포핸드 드라이브 ,포핸드 스메싱 ,Matching,65
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
901,288,-763,-736,0,-1930,1276,119,0,15571
896,335,-752,-614,0,-1900,1276,119,0,15571
913,404,-796,-449,0,-1829,1286,118,0,15558
881,445,-923,-310,0,-1715,1286,118,0,15558
817,482,-1013,-246,0,-1630,1286,118,0,15558
721,518,-997,-230,0,-1646,1221,117,0,15554
656,538,-897,-169,0,-1737,1204,115,0,15550
640,557,-805,-33,0,-1834,1239,114,0,15546
702,601,-781,79,0,-1818,1286,113,0,15538
718,634,-868,167,0,-1614,1286,113,0,15538
610,626,-891,157,0,-1403,1325,111,0,15536
384,589,-1008,38,0,-1292,1467,109,0,15530
311,565,-1076,-143,0,-1374,1467,109,0,15530
454,553,-1025,-382,0,-1523,1783,107,0,15527
515,534,-917,-504,0,-1565,2359,99,0,15525
483,490,-896,-511,0,-1518,2359,99,0,15525
23,-238,-1777,-710,0,-685,2359,99,0,15525
84,-541,-1815,-964,0,-477,3029,90,0,15543
298,-1051,-1683,-1178,0,-13,3029,90,0,15543
353,-1594,-1740,-1142,0,549,3029,90,0,15543
203,-2359,-1829,-947,0,1260,5257,87,0,15552
385,-3076,-2013,-810,0,1824,7510,84,0,15578
1164,-4054,-2423,-827,0,3279,7510,84,0,15578
2007,-4896,-2218,-990,0,4990,9202,89,0,15636
3416,-5423,-1815,-882,0,6837,9202,89,0,15636
5727,-5330,-1046,441,0,9140,9202,89,0,15636
7215,-5308,-1531,2116,0,10466,9645,100,0,15694
7415,-5961,-1986,4052,0,10620,9645,100,0,15694
7203,-6628,-2738,4729,0,9771,8900,109,0,15732
6539,-7091,-2886,4107,0,8117,7790,124,0,15774
6256,-7204,-2398,3146,0,6695,7790,124,0,15774
6241,-6610,-1531,2330,0,5319,5735,140,0,15805
5818,-5843,-1022,2035,0,4948,5735,140,0,15805
4891,-4841,-756,1794,0,4777,5735,140,0,15805
4348,-4237,-602,1631,0,4519,4368,146,0,15821
3964,-3708,-419,1582,0,4109,4368,146,0,15821
3696,-3107,-336,1586,0,3629,3691,149,0,15828
3504,-2607,-306,1479,0,3373,2704,150,0,15836
3237,-2015,-97,1250,0,3064,2704,150,0,15836
2943,-1414,127,1077,0,2552,2170,136,0,15823
2145,-160,375,-1274,0,-466,2170,136,0,15823
2054,-257,251,-1506,0,-1055,2170,136,0,15823
2066,-367,91,-1590,0,-1650,2170,136,0,15823
2103,-536,43,-1589,0,-2170,2218,128,0,15810
2102,-722,-23,-1560,0,-2442,2218,128,0,15810
1915,-1038,-138,-1560,0,-2659,2272,124,0,15801
1812,-1264,-295,-1594,0,-2813,2449,120,0,15791
1751,-1460,-419,-1711,0,-3005,2641,113,0,15765
1765,-1610,-444,-1811,0,-3135,2641,113,0,15765
1839,-1799,-435,-1913,0,-3249,2675,108,0,15749
1849,-1991,-437,-1988,0,-3322,2566,102,0,15720
1741,-2075,-412,-2036,0,-3453,2566,102,0,15720
1697,-2079,-349,-2060,0,-3559,2366,97,0,15693
1741,-1926,-382,-2070,0,-3628,2366,97,0,15693
1744,-1761,-414,-2145,0,-3648,2229,95,0,15682
1720,-1612,-233,-2208,0,-3690,2031,92,0,15661
1672,-1474,-57,-2218,0,-3759,2031,92,0,15661
1681,-1384,-17,-2192,0,-3806,1894,91,0,15652
1773,-1171,-126,-2171,0,-3732,1559,91,0,15636
1777,-1005,-111,-2150,0,-3529,1559,91,0,15636

