포핸드 드라이브 ,포핸드 쇼트 ,Matching,36
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
657,266,-676,-365,0,-1235,984,103,0,26273
618,248,-737,-238,0,-1109,974,102,0,26266
530,231,-794,-163,0,-1005,974,102,0,26266
403,225,-815,-110,0,-942,1012,100,0,26263
346,256,-854,-111,0,-966,1012,100,0,26263
352,277,-903,-182,0,-1036,1022,100,0,26259
389,304,-877,-255,0,-1042,1046,97,0,26259
388,310,-839,-298,0,-983,1046,97,0,26259
335,313,-910,-310,0,-939,1074,97,0,26253
294,301,-979,-325,0,-910,1091,96,0,26259
248,315,-975,-320,0,-874,1091,96,0,26259
191,298,-943,-251,0,-852,1174,95,0,26260
169,294,-948,-54,0,-804,1419,97,0,26259
206,259,-1018,130,0,-731,1419,97,0,26259
272,244,-1179,235,0,-631,1688,98,0,26260
376,148,-1177,188,0,-516,1688,98,0,26260
459,-185,-1032,86,0,-406,2207,100,0,26255
556,-579,-987,9,0,-438,3557,106,0,26253
607,-1439,-1282,-306,0,-459,3557,106,0,26253
361,-2393,-1432,-725,0,-289,4634,116,0,26263
231,-3388,-1096,-927,0,187,4634,116,0,26263
916,-4351,-274,-138,0,2030,4807,123,0,26273
1572,-4328,140,1353,0,4613,5099,140,0,26291
1883,-4195,-153,2929,0,7208,5099,140,0,26291
2822,-3456,267,3569,0,7808,5702,147,0,26303
4931,-3121,120,4240,0,7663,5513,146,0,26323
5418,-3067,429,4482,0,7428,5513,146,0,26323
5036,-2900,674,4780,0,6759,5029,139,0,26332
4648,-2846,684,4886,0,5982,4590,122,0,26348
4221,-3029,604,4631,0,4950,4590,122,0,26348
3877,-3141,862,4262,0,4195,3911,97,0,26365
3421,-3059,1132,3978,0,3571,3911,97,0,26365
2918,-2830,1165,3710,0,2926,3456,84,0,26374
2758,-2720,1121,3467,0,2558,2908,55,0,26387
2417,-2601,1150,3158,0,2276,2908,55,0,26387
2162,-2385,1081,2984,0,2053,2208,51,0,26391
1890,-2109,958,2740,0,1784,1769,120,0,26304
1788,-1998,960,2485,0,1652,1769,120,0,26304
1720,-1777,942,2254,0,1598,1769,120,0,26304
1638,-1581,836,2054,0,1542,1769,120,0,26304
1526,-1395,757,1771,0,1403,1769,120,0,26304
1455,-1153,744,1572,0,1231,1769,120,0,26304
1456,-955,675,1401,0,1115,1631,123,0,26305
1444,-825,671,1262,0,1074,1631,123,0,26305
1401,-699,609,1074,0,996,1459,123,0,26306
1374,-587,512,883,0,887,1289,124,0,26307
1323,-494,424,654,0,745,1289,124,0,26307
1283,-402,396,387,0,575,1185,122,0,26307
1273,-326,380,147,0,430,1185,122,0,26307
1216,-231,400,-305,0,174,1157,121,0,26305
1123,-220,313,-480,0,65,1131,116,0,26303
1055,-239,212,-668,0,-70,1131,116,0,26303
1072,-310,135,-984,0,-269,1232,110,0,26300
1114,-412,167,-1186,0,-368,1232,110,0,26300
1099,-516,194,-1314,0,-411,1236,107,0,26299
1003,-575,141,-1371,0,-456,1342,99,0,26297
931,-606,133,-1426,0,-559,1342,99,0,26297
891,-732,199,-1489,0,-768,1592,92,0,26239
925,-889,127,-1513,0,-974,1592,92,0,26239
1020,-1086,24,-1659,0,-1230,1692,80,0,26126

