포핸드 드라이브 ,포핸드 쇼트 ,Matching,43
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
882,95,-396,-661,0,-1583,994,115,0,23402
867,127,-466,-569,0,-1602,1000,114,0,23395
842,158,-546,-513,0,-1568,1000,114,0,23395
814,155,-602,-529,0,-1442,978,113,0,23392
694,163,-693,-608,0,-1270,958,111,0,23387
671,195,-723,-695,0,-1182,958,111,0,23387
640,242,-653,-753,0,-1123,980,110,0,23382
612,289,-583,-704,0,-1094,980,110,0,23382
587,290,-600,-562,0,-1093,1071,109,0,23378
561,259,-776,-389,0,-1127,1188,108,0,23372
574,280,-929,-329,0,-1165,1188,108,0,23372
568,285,-992,-318,0,-1164,1200,109,0,23367
521,314,-1031,-335,0,-1201,1200,109,0,23367
571,337,-922,-334,0,-1245,1297,109,0,23362
551,310,-931,-286,0,-1198,1462,110,0,23357
530,226,-1084,-268,0,-1138,1521,111,0,23357
501,133,-1176,-308,0,-1076,1749,113,0,23354
483,-25,-1178,-353,0,-982,2438,118,0,23354
378,-242,-1139,-399,0,-812,2438,118,0,23354
629,-1170,-1189,44,0,406,3387,134,0,23367
467,-1851,-1653,-343,0,475,3387,134,0,23367
802,-2185,-1351,-764,0,411,3387,134,0,23367
1606,-2776,-558,-592,0,1321,4504,149,0,23387
2463,-3071,-79,365,0,3098,4504,149,0,23387
2751,-3184,-139,2174,0,6019,4929,159,0,23399
3021,-3297,-229,3318,0,7449,5362,164,0,23410
3638,-3273,132,4084,0,7941,6037,149,0,23437
5074,-3016,87,4961,0,7700,6037,149,0,23437
5754,-2795,277,5302,0,7482,5514,135,0,23452
5579,-2601,523,5581,0,6944,4885,94,0,23484
5181,-2602,508,5660,0,6007,4885,94,0,23484
4804,-2886,294,4956,0,4691,4885,94,0,23484
4498,-2945,678,4042,0,3705,4118,80,0,23491
4055,-2556,1316,3387,0,2835,3309,67,0,23497
3337,-2248,1281,3287,0,2446,1995,43,0,23501
2564,-1894,718,3081,0,1829,1995,43,0,23501
2508,-1724,688,2738,0,1474,1714,97,0,23446
2321,-1666,717,2421,0,1299,1714,97,0,23446
2041,-1568,669,2135,0,1102,1714,97,0,23446
1950,-1378,602,1985,0,1012,1714,97,0,23446
1750,-1178,490,1811,0,963,1714,97,0,23446
1627,-1051,454,1669,0,886,1714,97,0,23446
1536,-865,487,1547,0,785,1714,97,0,23446
1491,-765,471,1487,0,716,1514,100,0,23446
1515,-626,405,1354,0,681,1471,102,0,23446
1520,-607,405,1207,0,748,1268,105,0,23448
1401,-544,415,954,0,875,1268,105,0,23448
1128,-328,421,627,0,841,1301,91,0,23475
946,-69,253,-943,0,318,1301,91,0,23475
1046,-133,137,-1263,0,56,1301,91,0,23475
1173,-271,68,-1511,0,-71,1301,91,0,23475
1231,-426,93,-1717,0,-117,1225,86,0,23485
1093,-430,312,-1791,0,-210,1243,77,0,23513
991,-475,258,-1773,0,-376,1243,77,0,23513
1022,-586,54,-1836,0,-621,1493,66,0,23534
1069,-730,-37,-2006,0,-754,1493,66,0,23534
1087,-909,36,-2242,0,-873,1607,60,0,23541
1104,-960,156,-2308,0,-939,1739,49,0,23548
1144,-1094,326,-2240,0,-988,1739,49,0,23548
1146,-1257,297,-2136,0,-1010,1762,44,0,23550

