포핸드 드라이브 ,포핸드 쇼트 ,Matching,66
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
606,-75,-591,-960,0,-1352,983,160,0,-2164
487,-82,-682,-848,0,-1309,983,160,0,-2164
462,-33,-847,-758,0,-1263,988,131,0,-2183
439,-19,-860,-736,0,-1176,988,131,0,-2183
409,-53,-810,-695,0,-1053,988,131,0,-2183
286,-17,-812,-598,0,-932,988,131,0,-2183
253,3,-820,-491,0,-892,988,131,0,-2183
224,13,-907,-350,0,-869,1104,128,0,-2186
242,18,-1019,-284,0,-844,1104,128,0,-2186
238,-11,-1054,-280,0,-754,1119,127,0,-2187
229,25,-1029,-288,0,-664,1136,124,0,-2188
171,82,-1004,-289,0,-547,1136,124,0,-2188
125,123,-1013,-280,0,-495,1199,121,0,-2189
103,157,-1023,-266,0,-461,1199,121,0,-2189
83,156,-1020,-204,0,-421,1293,121,0,-2190
77,159,-1097,-170,0,-359,1397,119,0,-2188
104,143,-1140,-184,0,-246,1397,119,0,-2188
91,122,-1066,-177,0,-131,1579,118,0,-2182
-73,124,-1084,-62,0,-48,1579,118,0,-2182
-150,56,-1234,12,0,-92,1579,118,0,-2182
-166,-120,-1348,21,0,-141,1786,119,0,-2177
-189,-222,-1304,59,0,-87,1786,119,0,-2177
-210,-375,-1196,240,0,188,2078,121,0,-2174
-296,-573,-1149,494,0,495,2806,129,0,-2160
-402,-780,-1217,757,0,774,2806,129,0,-2160
-487,-1115,-1351,1000,0,1069,2806,129,0,-2160
-407,-1419,-1361,1054,0,1309,3256,148,0,-2139
-23,-1824,-1158,1043,0,1700,3256,148,0,-2139
203,-2081,-972,1085,0,2228,3256,148,0,-2139
198,-2322,-925,1242,0,2852,3256,148,0,-2139
307,-2451,-916,1401,0,3136,4537,158,0,-2113
865,-2672,-786,1694,0,3505,4537,158,0,-2113
1587,-3180,-442,2302,0,4322,4537,158,0,-2113
2000,-3622,-330,2747,0,5075,4756,155,0,-2105
2542,-4147,-292,3085,0,5820,4693,144,0,-2088
2700,-4456,-239,3207,0,6043,4693,144,0,-2088
3277,-4831,-78,3294,0,5893,4050,131,0,-2073
3554,-4849,146,3304,0,5698,4050,131,0,-2073
3363,-4220,440,3280,0,5263,3709,116,0,-2060
3317,-3795,637,3157,0,4629,3709,116,0,-2060
3505,-3211,919,2874,0,3731,3709,116,0,-2060
3410,-2516,1081,2588,0,3126,2756,109,0,-2055
3326,-1914,1249,2264,0,2570,2756,109,0,-2055
2970,-1246,1440,1916,0,1968,2322,105,0,-2055
2500,-950,1252,1683,0,1441,1969,100,0,-2055
2219,-746,1047,1254,0,666,1969,100,0,-2055
2327,-685,1035,978,0,269,1802,98,0,-2055
2332,-604,984,834,0,179,1352,94,0,-2056
2046,-463,712,867,0,281,1352,94,0,-2056
1507,-417,174,834,0,340,1228,93,0,-2056
1312,-434,-16,662,0,241,1143,90,0,-2056
1246,-404,2,472,0,152,1143,90,0,-2056
1204,-417,-67,427,0,138,1071,85,0,-2055
1145,-457,-193,349,0,135,1071,85,0,-2055
1045,-410,-149,268,0,142,1071,85,0,-2055
1002,-369,-139,260,0,113,1067,82,0,-2055
970,-354,-229,244,0,68,1067,82,0,-2055
970,-375,-316,175,0,24,1063,71,0,-2036
981,-405,-310,64,0,8,1063,71,0,-2036
897,-398,-290,14,0,1,1063,71,0,-2036

