포핸드 드라이브 ,포핸드 스메싱 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1120,-221,-155,-1190,0,-2594,1193,114,0,378
1258,-91,-205,-1108,0,-2616,1172,113,0,375
1216,-71,-210,-1007,0,-2469,1113,110,0,366
1129,-34,-278,-873,0,-2328,1113,110,0,366
1025,-3,-452,-734,0,-2213,1107,108,0,362
1021,31,-604,-703,0,-2135,1034,106,0,352
937,41,-690,-745,0,-2035,1034,106,0,352
894,74,-595,-761,0,-1995,977,105,0,346
828,85,-498,-630,0,-1899,991,102,0,340
735,98,-543,-479,0,-1842,991,102,0,340
669,96,-657,-322,0,-1812,1040,101,0,331
647,103,-776,-286,0,-1788,1040,101,0,331
637,85,-879,-362,0,-1702,973,100,0,326
615,77,-847,-454,0,-1571,903,99,0,325
556,33,-780,-510,0,-1377,890,98,0,318
432,-25,-732,-499,0,-1189,929,98,0,316
354,-73,-769,-429,0,-1125,1046,97,0,308
201,-113,-813,-310,0,-1168,1046,97,0,308
178,-110,-807,-219,0,-1206,1251,97,0,305
212,-77,-888,-151,0,-1081,1736,98,0,307
259,-31,-1012,-270,0,-955,1736,98,0,307
507,-59,-1006,-570,0,-734,2317,99,0,310
701,-261,-841,-754,0,-611,2615,100,0,307
916,-820,-650,-741,0,-801,3786,102,0,312
927,-1742,-711,-523,0,-1033,6225,110,0,330
572,-3122,-1191,-301,0,-945,6225,110,0,330
720,-5028,-1901,-310,0,347,6991,117,0,339
1296,-6041,-1234,-37,0,2902,7989,148,0,375
2337,-5842,500,1745,0,6752,7989,148,0,375
3723,-5281,743,3644,0,8687,7989,148,0,375
6382,-4625,753,5405,0,9225,8060,156,0,386
7387,-4435,375,6102,0,8796,7920,154,0,399
7376,-3920,682,6308,0,7927,6193,136,0,420
6828,-3762,1019,6145,0,7228,6193,136,0,420
5827,-3559,1405,5775,0,6234,5454,123,0,430
4972,-3510,1232,5300,0,5134,4370,98,0,449
4308,-3533,1142,4627,0,4091,4370,98,0,449
3504,-3347,1339,3927,0,3056,3745,85,0,459
2966,-3011,1152,3575,0,2407,2833,62,0,475
2489,-2638,1088,3205,0,1799,2833,62,0,475
2352,-2444,1078,2987,0,1539,2833,62,0,475
2178,-2171,987,2711,0,1415,2264,103,0,372
2023,-1969,971,2478,0,1341,2264,103,0,372
1866,-1737,883,2195,0,1221,2021,137,0,367
1783,-1537,810,1982,0,1146,2021,137,0,367
1733,-1366,793,1765,0,1095,2021,137,0,367
1683,-1125,805,1495,0,1039,2021,137,0,367
1623,-953,852,1298,0,936,1575,139,0,366
1543,-732,801,1065,0,771,1575,139,0,366
1460,-564,756,847,0,676,1575,139,0,366
1354,-360,731,542,0,534,1563,138,0,365
1363,-267,768,272,0,443,1531,135,0,365
1394,-237,876,-41,0,407,1531,135,0,365
1313,-248,858,-259,0,382,1452,133,0,365
1215,-280,715,-630,0,220,1468,126,0,362
1179,-316,620,-981,0,69,1468,126,0,362
1188,-384,636,-1313,0,-43,1568,116,0,353
1183,-517,603,-1653,0,-186,1568,116,0,353
1204,-629,522,-1912,0,-339,1734,112,0,344
1219,-793,530,-2237,0,-623,1914,95,0,277

