포핸드 드라이브 ,포핸드 드라이브 ,Matching,91
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1138,-137,-387,-1355,0,-1777,1164,117,0,14410
1079,-128,-389,-1259,0,-1703,1164,117,0,14410
1094,-114,-440,-1103,0,-1637,1155,65,0,14514
1067,-126,-526,-980,0,-1584,1155,65,0,14514
958,-146,-608,-828,0,-1548,1155,65,0,14514
909,-126,-645,-704,0,-1539,1155,65,0,14514
901,-123,-710,-549,0,-1485,1179,66,0,14511
885,-106,-748,-440,0,-1400,1179,66,0,14511
821,-107,-845,-330,0,-1281,1175,68,0,14510
780,-100,-924,-277,0,-1206,1175,68,0,14510
731,-78,-943,-236,0,-1120,1157,67,0,14506
663,-69,-935,-182,0,-1028,1175,70,0,14505
590,-66,-993,-138,0,-948,1175,70,0,14505
551,-58,-1082,-143,0,-865,1119,70,0,14503
573,-58,-1069,-175,0,-769,1031,72,0,14499
537,-63,-978,-185,0,-600,1031,72,0,14499
361,-79,-1013,-133,0,-490,1031,72,0,14499
256,-87,-1012,-62,0,-514,1010,72,0,14494
228,-80,-961,20,0,-515,1010,72,0,14494
276,-38,-955,136,0,-422,1075,73,0,14494
302,15,-936,172,0,-321,1211,74,0,14486
364,64,-838,175,0,-179,1211,74,0,14486
356,-2,-769,193,0,-66,1560,75,0,14478
256,-285,-855,149,0,-38,2461,78,0,14470
249,-725,-1034,-46,0,-54,2461,78,0,14470
359,-1213,-982,-359,0,67,3702,83,0,14444
554,-1901,-593,-571,0,517,3702,83,0,14444
561,-2671,-398,-409,0,935,4605,88,0,14425
849,-3752,-298,54,0,1586,5685,109,0,14416
1648,-4496,-247,614,0,2761,5685,109,0,14416
2179,-4880,10,1723,0,5367,5685,109,0,14416
2703,-4736,660,2874,0,7101,5966,120,0,14418
4042,-3607,783,4704,0,8236,6439,131,0,14425
5903,-3490,284,5967,0,8360,5831,151,0,14441
6212,-3297,254,6300,0,8012,5831,151,0,14441
5875,-3122,457,5973,0,7239,5035,152,0,14456
5042,-3220,1048,5591,0,6332,5035,152,0,14456
4292,-3377,1106,5058,0,4602,5035,152,0,14456
4001,-3341,1066,4457,0,3478,3966,137,0,14463
3513,-3141,1483,3635,0,2743,3966,137,0,14463
2821,-2965,1586,3359,0,2403,3361,129,0,14468
2324,-2742,1395,3211,0,2093,2652,110,0,14473
2021,-2473,1238,3021,0,1873,2652,110,0,14473
1803,-2200,1162,2632,0,1486,2253,100,0,14478
1735,-1904,1033,2304,0,1333,2123,74,0,14480
1536,-1642,913,2078,0,1246,2123,74,0,14480
1510,-1519,773,1940,0,1173,1978,56,0,14478
1471,-1442,662,1833,0,1102,1713,45,0,14445
1428,-1328,546,1686,0,946,1713,45,0,14445
1429,-990,349,1225,0,619,1337,146,0,14440
1341,-820,349,1074,0,547,1337,146,0,14440
1294,-720,307,977,0,491,1337,146,0,14440
1267,-702,227,841,0,404,1337,146,0,14440
1272,-719,190,697,0,336,1304,151,0,14440
1248,-678,142,515,0,263,1304,151,0,14440
1217,-641,108,257,0,194,1304,151,0,14440
1178,-586,122,67,0,194,1173,154,0,14440
1117,-529,150,-111,0,193,1173,154,0,14440
1079,-518,112,-211,0,161,1135,155,0,14439
988,-470,24,-384,0,40,1176,156,0,14436

