포핸드 드라이브 ,포핸드 커트 ,Matching,42
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1021,-296,66,132,0,141,910,148,0,22354
984,-335,69,-110,0,118,910,148,0,22354
885,-331,133,-403,0,51,848,146,0,22353
789,-273,125,-604,0,-47,866,142,0,22352
783,-322,114,-834,0,-173,1003,139,0,22352
845,-420,59,-984,0,-209,1090,131,0,22352
869,-506,103,-1183,0,-213,1090,131,0,22352
850,-549,148,-1334,0,-235,1156,127,0,22351
820,-659,161,-1492,0,-296,1293,117,0,22350
813,-796,124,-1588,0,-351,1293,117,0,22350
831,-855,100,-1679,0,-419,1388,111,0,22351
818,-943,6,-1839,0,-522,1591,100,0,22347
793,-1002,69,-1977,0,-666,1591,100,0,22347
863,-1121,221,-2076,0,-956,1745,95,0,22350
989,-1242,237,-2076,0,-1093,1781,83,0,22154
1033,-1372,192,-2160,0,-1173,1781,83,0,22154
1008,-1430,162,-2314,0,-1236,1880,76,1,22151
1008,-1490,220,-2580,0,-1353,1980,63,0,22153
1010,-1530,311,-2714,0,-1466,1980,63,0,22153
1006,-1560,328,-2776,0,-1656,2072,51,0,22151
1041,-1623,348,-2800,0,-1838,2072,51,0,22151
1137,-1634,428,-2797,0,-2089,2127,45,0,22149
1268,-1665,448,-2833,0,-2242,2115,41,0,22139
1369,-1655,406,-2951,0,-2348,2115,41,0,22139
1490,-1574,431,-3199,0,-2403,2115,41,0,22139
1494,-1506,564,-3337,0,-2370,1732,45,0,22129
1420,-1393,677,-3283,0,-2318,1732,45,0,22129
1312,-1212,588,-3124,0,-2318,1593,51,0,22122
1276,-1075,470,-2879,0,-2360,1393,63,0,22108
1235,-957,402,-2686,0,-2424,1393,63,0,22108
1237,-812,249,-2492,0,-2500,1293,70,0,22098
1185,-699,131,-2393,0,-2589,1271,78,0,22089
1166,-630,43,-2297,0,-2712,1220,89,0,22075
1149,-501,-49,-2154,0,-2880,1173,112,0,22045
1180,-409,-65,-1992,0,-2948,1173,112,0,22045
1120,-315,-58,-1661,0,-2917,1185,150,0,22005
1090,-323,-78,-1336,0,-2845,1185,150,0,22005
1163,-368,-232,-934,0,-2638,1106,172,0,21984
1141,-390,-359,-697,0,-2407,891,98,0,21952
1067,-386,-492,-469,0,-2116,891,98,0,21952
989,-393,-581,-351,0,-1921,891,98,0,21952
920,-358,-611,-263,0,-1727,891,98,0,21952
875,-334,-525,-201,0,-1586,891,98,0,21952
807,-332,-582,-135,0,-1478,891,98,0,21952
760,-290,-667,-102,0,-1375,891,98,0,21952
722,-251,-671,-93,0,-1280,891,98,0,21952
658,-218,-670,-40,0,-1128,891,98,0,21952
590,-168,-647,30,0,-979,908,98,0,21949
500,-123,-689,156,0,-794,921,97,0,21948
445,-99,-755,219,0,-696,980,96,0,21948
396,-58,-878,220,0,-629,980,96,0,21948
347,-20,-923,172,0,-609,976,96,0,21950
290,47,-981,75,0,-583,909,95,0,21946
243,75,-942,7,0,-537,909,95,0,21946
172,81,-851,-6,0,-488,968,94,0,21953
84,87,-872,33,0,-471,968,94,0,21953
42,83,-957,27,0,-478,977,95,0,21947
35,107,-931,-6,0,-422,1038,94,0,21956
12,117,-948,9,0,-326,1038,94,0,21956
-68,97,-1013,20,0,-215,1057,94,0,21950

