포핸드 드라이브 ,포핸드 커트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1024,253,-89,95,0,486,966,99,0,13838
1048,228,-57,79,0,551,966,99,0,13838
1128,196,-22,85,0,658,966,99,0,13838
1191,174,-24,102,0,751,966,99,0,13838
1013,145,-49,127,0,753,966,99,0,13838
612,138,-234,-5,0,276,1397,101,0,13834
431,-114,28,-164,0,-507,1397,101,0,13834
897,117,15,-174,0,-971,1397,101,0,13834
1355,500,-247,-329,0,-802,1259,101,0,13833
1470,423,-234,-471,0,-310,1098,103,0,13835
1215,215,-26,-479,0,454,1098,103,0,13835
766,122,91,-329,0,804,1278,103,0,13839
588,411,11,-98,0,935,1278,103,0,13839
734,427,-50,20,0,841,1278,103,0,13839
932,477,-76,64,0,707,1498,104,0,13838
1105,526,-39,62,0,519,1567,104,0,13839
1221,562,-14,50,0,383,1623,105,0,13838
1278,617,30,18,0,225,1818,122,0,13810
1273,619,16,-20,0,69,1818,122,0,13810
1364,586,-3,-109,0,-190,1818,122,0,13810
1507,614,19,-189,0,-383,1818,122,0,13810
1629,687,98,-249,0,-584,1818,122,0,13810
1624,694,81,-271,0,-784,1818,122,0,13810
1694,674,-104,-402,0,-1143,1818,122,0,13810
1800,724,-153,-589,0,-1372,1818,122,0,13810
1905,817,-157,-796,0,-1492,1754,128,0,13797
1897,826,-72,-979,0,-1546,1754,128,0,13797
1776,726,-2,-996,0,-1675,1663,131,0,13790
1859,601,14,-913,0,-2000,1501,137,0,13775
1940,614,15,-851,0,-2189,1501,137,0,13775
1795,715,-141,-820,0,-2293,1258,142,0,13758
1598,591,-295,-875,0,-2393,1258,142,0,13758
1447,428,-356,-1003,0,-2619,1094,145,0,13750
1274,511,-338,-1100,0,-2856,1015,149,0,13732
1143,585,-272,-1199,0,-3129,1015,149,0,13732
1028,440,-11,-1071,0,-3535,959,147,0,13711
964,476,-206,-842,0,-3484,959,147,0,13711
938,437,-480,-711,0,-3313,959,147,0,13711
949,320,-520,-684,0,-2948,959,147,0,13711
844,139,-387,-638,0,-2595,992,146,0,13708
760,9,-428,-526,0,-2097,1107,145,0,13702
612,-2,-525,-476,0,-1594,1107,145,0,13702
368,-174,-519,-386,0,-1123,1107,145,0,13702
169,-166,-608,-303,0,-834,1107,145,0,13702
-35,-121,-702,-212,0,-665,2223,144,0,13700
-70,-58,-788,-189,0,-637,2223,144,0,13700
-42,-41,-730,-214,0,-713,3062,143,0,13700
2,-100,-643,-240,0,-864,3062,143,0,13700
129,-141,-650,-302,0,-1074,4405,143,0,13700
283,-234,-981,-698,0,-1288,5245,139,0,13702
266,-478,-1258,-1418,0,-1318,5245,139,0,13702
195,-876,-767,-2343,0,-1202,7533,129,0,13716
167,-1530,-20,-2172,0,-1098,7533,129,0,13716
267,-2884,-239,-796,0,-656,7533,129,0,13716
-66,-4046,-2354,-267,0,6,9139,114,0,13740
225,-5660,-3805,-1387,0,1440,9139,114,0,13740
3254,-6188,-1111,-1548,0,3924,12112,102,0,13756
5024,-4795,1917,2468,0,9671,13339,76,0,13786
4218,-6955,-165,6540,0,11612,13339,76,0,13786
6796,-9486,-1419,8792,0,11157,14231,68,0,13794

