포핸드 드라이브 ,포핸드 쇼트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
628,220,-495,-479,0,-1330,845,115,0,26275
642,264,-425,-316,0,-1211,892,114,0,26270
643,275,-485,-167,0,-1082,892,114,0,26270
500,283,-650,-84,0,-940,919,114,0,26270
452,318,-725,-143,0,-920,933,111,0,26268
413,327,-818,-322,0,-934,933,111,0,26268
406,354,-803,-482,0,-938,888,110,0,26264
384,388,-711,-612,0,-913,888,110,0,26264
396,391,-641,-626,0,-866,928,109,0,26264
358,413,-620,-525,0,-805,1079,108,0,26264
351,308,-719,-296,0,-732,1401,108,0,26262
327,199,-957,-196,0,-740,1401,108,0,26262
381,52,-1205,-238,0,-792,1533,111,0,26261
501,-105,-1228,-377,0,-738,1533,111,0,26261
603,-365,-926,-429,0,-508,2069,112,0,26264
703,-621,-656,-206,0,-281,2953,118,0,26264
686,-1126,-949,200,0,61,2953,118,0,26264
471,-1791,-1635,160,0,189,3651,123,0,26267
519,-2792,-1773,-310,0,251,4092,137,0,26276
1218,-3186,-1164,-231,0,883,4092,137,0,26276
2256,-3160,-97,846,0,2824,4294,155,0,26292
2339,-3289,-244,2957,0,5923,4294,155,0,26292
2388,-3220,-357,3928,0,6982,4686,158,0,26304
3371,-2575,-192,4700,0,7198,5324,146,0,26324
4501,-2515,-37,5020,0,7045,5324,146,0,26324
5046,-2597,430,5069,0,6651,4977,136,0,26334
4684,-2716,460,5064,0,5871,4324,111,0,26354
4244,-2750,449,4865,0,4808,4324,111,0,26354
3991,-2790,717,4342,0,3676,3756,84,0,26370
3743,-2650,931,3925,0,3129,3756,84,0,26370
3221,-2369,978,3511,0,2728,3240,70,0,26377
2726,-2158,947,3303,0,2478,2720,51,0,26379
2414,-1941,934,3035,0,2162,2720,51,0,26379
2224,-1885,917,2850,0,1928,2402,63,0,26359
2023,-1720,884,2615,0,1615,1834,110,0,26301
1885,-1569,832,2421,0,1444,1834,110,0,26301
1735,-1396,735,2163,0,1261,1548,125,0,26300
1672,-1277,692,1953,0,1138,1548,125,0,26300
1601,-1123,699,1744,0,999,1548,125,0,26300
1538,-1011,599,1587,0,929,1548,125,0,26300
1451,-881,527,1365,0,866,1548,125,0,26300
1417,-731,568,1052,0,797,1468,127,0,26301
1391,-615,597,874,0,777,1232,129,0,26304
1375,-511,568,678,0,762,1232,129,0,26304
1190,-313,435,312,0,662,1232,129,0,26304
1156,-266,419,192,0,567,1198,126,0,26305
1182,-197,394,-12,0,456,1198,126,0,26305
1184,-201,391,-161,0,444,1198,126,0,26305
1150,-225,330,-377,0,454,1136,124,0,26305
1070,-258,269,-589,0,425,1153,120,0,26305
1027,-335,145,-929,0,320,1214,117,0,26306
986,-384,73,-1253,0,211,1253,113,0,26305
1009,-461,199,-1611,0,27,1375,100,0,26308
1089,-521,301,-1736,0,-117,1375,100,0,26308
1084,-637,271,-1793,0,-263,1375,100,0,26308
1067,-753,116,-1904,0,-407,1628,90,0,26338
1106,-853,95,-2090,0,-559,1628,90,0,26338
1098,-989,262,-2262,0,-789,1816,80,0,26110
1157,-1109,302,-2304,0,-1019,1816,80,0,26110
1237,-1268,157,-2418,0,-1264,1854,69,0,26110

