포핸드 드라이브 ,포핸드 쇼트 ,Matching,50
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
951,-353,-76,-422,0,-3137,888,125,0,27403
884,-255,-195,-243,0,-3065,818,128,0,27299
791,-222,-342,-81,0,-2873,818,128,0,27299
819,-194,-485,-77,0,-2607,818,128,0,27299
745,-212,-638,-207,0,-2086,818,128,0,27299
544,-194,-699,-360,0,-1667,818,128,0,27299
322,-142,-672,-551,0,-1233,818,128,0,27299
250,-124,-666,-645,0,-973,818,128,0,27299
164,-83,-671,-710,0,-718,818,128,0,27299
73,-90,-683,-682,0,-602,818,128,0,27299
-13,-18,-721,-593,0,-553,1096,127,0,27298
35,141,-790,-429,0,-523,1170,125,0,27296
78,192,-874,-300,0,-429,1323,123,0,27295
53,297,-952,-177,0,-266,1323,123,0,27295
38,359,-945,-114,0,-164,1499,121,0,27293
-6,478,-937,-33,0,-65,1751,120,0,27293
-29,555,-979,21,0,-38,1751,120,0,27293
-129,717,-1052,68,0,-68,2018,119,0,27293
-70,793,-1108,43,0,-77,2018,119,0,27293
56,787,-1139,-104,0,68,2376,118,0,27294
192,706,-1268,-319,0,185,2605,118,0,27297
514,448,-1263,-623,0,236,2605,118,0,27297
731,-9,-936,-692,0,33,3404,117,0,27299
-62,-639,-1466,-457,0,-435,4420,118,0,27310
-1584,-1805,-2280,-437,0,-841,4420,118,0,27310
-1842,-3068,-2335,-922,0,-244,4505,118,0,27317
-405,-4108,-865,-923,0,3217,4668,120,0,27343
-840,-3364,-463,481,0,6595,4668,120,0,27343
-709,-3406,-1020,1687,0,7211,4929,119,0,27365
1829,-3809,-1000,2040,0,6404,4929,119,0,27365
3227,-3933,-847,2031,0,5735,4803,117,0,27377
3818,-3844,-460,1879,0,5230,4448,108,0,27398
3811,-3546,-161,1784,0,4973,4448,108,0,27398
3912,-3310,141,1840,0,4824,4068,98,0,27419
3522,-3204,107,1968,0,4688,4068,98,0,27419
3428,-3112,143,2054,0,4294,3752,94,0,27431
3390,-3048,172,1976,0,3897,3297,81,0,27456
3650,-2889,343,1727,0,3592,3297,81,0,27456
3336,-2609,470,1550,0,3521,3056,77,0,27473
3015,-2307,515,1347,0,3280,2621,81,0,27518
2852,-2130,459,1173,0,3012,2621,81,0,27518
2746,-1966,409,974,0,2800,2183,95,0,27567
2626,-1767,463,742,0,2589,1930,135,0,27680
2505,-1604,451,652,0,2491,1930,135,0,27680
2283,-1385,415,661,0,2345,1930,135,0,27680
2126,-1225,333,730,0,2168,1930,135,0,27680
1954,-1025,250,864,0,1912,1930,135,0,27680
1891,-848,203,980,0,1716,1621,137,0,27686
1775,-617,106,1099,0,1503,1621,137,0,27686
1735,-468,58,1140,0,1392,1523,138,0,27689
1589,-258,-61,1062,0,1292,1476,138,0,27690
1443,-121,-183,871,0,1177,1476,138,0,27690
1350,-88,-206,598,0,1004,1537,135,0,27686
1321,-14,-163,191,0,744,1537,135,0,27686
1345,38,-35,-89,0,548,1586,133,0,27685
1340,75,106,-334,0,312,1721,127,0,27676
1275,108,170,-451,0,103,1721,127,0,27676
1479,-143,214,-650,0,-665,1847,116,0,27652
1508,-315,201,-805,0,-791,1847,116,0,27652
1398,-448,301,-1004,0,-975,1847,116,0,27652

