포핸드 드라이브 ,백핸드 커트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1250,-447,-681,266,0,-151,1236,108,0,19217
1252,-459,-722,57,0,-292,1080,113,0,19228
1240,-358,-530,-193,0,-394,1002,126,0,19249
1057,-282,-476,-285,0,-485,1002,126,0,19249
789,-283,-461,-388,0,-806,1002,126,0,19249
798,-152,-522,-479,0,-1099,1002,126,0,19249
717,39,-463,-590,0,-1276,1002,126,0,19249
847,19,-532,-685,0,-1306,1008,132,0,19238
806,-24,-447,-769,0,-1217,1008,132,0,19238
936,-85,-212,-756,0,-1078,1008,132,0,19238
916,-117,-252,-660,0,-933,1008,132,0,19238
654,-5,-438,-654,0,-799,1134,133,0,19236
614,-52,-414,-671,0,-779,1233,134,0,19229
620,-269,-348,-596,0,-825,1233,134,0,19229
727,-49,-475,-487,0,-898,1233,134,0,19229
763,165,-680,-430,0,-932,1520,133,0,19225
948,-30,-703,-430,0,-940,1520,133,0,19225
1111,-158,-657,-416,0,-872,1645,133,0,19221
1447,-302,-559,-412,0,-736,1645,133,0,19221
1514,-67,-669,-378,0,-543,1640,135,0,19214
1498,-1,-760,-401,0,-441,1640,135,0,19214
1680,152,-778,-477,0,-317,1640,135,0,19214
1269,161,-635,-486,0,-286,1843,136,0,19208
1312,245,-614,-342,0,-295,1843,136,0,19208
1635,240,-514,-172,0,-447,1908,137,0,19195
1413,221,-519,26,0,-661,1908,137,0,19195
1498,314,-499,205,0,-968,1908,137,0,19195
1669,404,-412,294,0,-1278,1989,136,0,19190
1806,405,-384,352,0,-1627,2045,137,0,19182
1816,303,-436,357,0,-2055,2133,138,0,19174
1957,301,-572,204,0,-2880,2176,138,0,19167
2370,330,-591,-137,0,-3396,2105,143,0,19141
2627,404,-365,-619,0,-3579,2105,143,0,19141
2468,176,-229,-751,0,-3618,2105,143,0,19141
2335,154,-76,-595,0,-3789,1974,143,0,19133
2086,157,18,-203,0,-4090,1909,143,0,19126
2415,349,-94,-54,0,-3942,1612,143,0,19104
2122,157,-20,-185,0,-3247,1612,143,0,19104
1507,77,-126,-283,0,-2859,1612,143,0,19104
1231,34,-195,-455,0,-2625,1612,143,0,19104
1111,100,-135,-601,0,-2538,2080,142,0,19101
1192,200,-114,-823,0,-2391,2568,138,0,19093
1235,224,20,-936,0,-2259,2568,138,0,19093
1161,162,-113,-901,0,-1984,2568,138,0,19093
892,2,-695,-933,0,-1801,4643,135,0,19092
912,-21,-920,-1121,0,-1751,6527,123,0,19095
873,-324,-1044,-1237,0,-1639,6527,123,0,19095
726,-554,-1317,-1264,0,-1415,6527,123,0,19095
52,-775,-1831,-1041,0,-1043,7662,112,0,19106
-605,-1224,-2641,-803,0,-758,7662,112,0,19106
-1087,-2253,-3363,-695,0,-216,12668,97,0,19125
-956,-3355,-3554,-598,0,563,12668,97,0,19125
-210,-5119,-3812,-158,0,2260,16203,88,0,19139
850,-6842,-4123,425,0,3861,20800,76,0,19189
2964,-9102,-4871,618,0,5709,20800,76,0,19189
7673,-12483,-3120,387,0,8156,20800,76,0,19189
11492,-14437,-2718,1065,0,10582,21338,83,0,19230
14146,-16581,-3427,1170,0,11069,21338,83,0,19230
17952,-17312,-2037,1807,0,10224,16031,88,0,19257
17650,-15154,-1417,3020,0,10124,11940,99,0,19321

