포핸드 드라이브 ,포핸드 드라이브 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1624,-166,-483,-837,0,-2700,1749,132,0,15455
1652,-89,-476,-693,0,-2830,1792,131,0,15441
1746,-24,-534,-550,0,-2964,1792,131,0,15441
1823,10,-592,-424,0,-3066,1618,129,0,15427
1707,32,-657,-370,0,-3091,1618,129,0,15427
1477,48,-544,-269,0,-3158,1663,129,0,15414
1406,107,-494,-83,0,-3284,1663,129,0,15414
1595,141,-660,165,0,-3320,1567,129,0,15404
1660,72,-836,213,0,-3135,1567,129,0,15404
1336,-78,-917,138,0,-2812,1369,129,0,15394
1106,-123,-854,126,0,-2735,1369,129,0,15394
937,-146,-821,205,0,-2808,1538,128,0,15389
946,-105,-847,389,0,-3042,1792,129,0,15382
1161,-127,-890,504,0,-3109,1792,129,0,15382
1264,-295,-1061,504,0,-2882,1963,128,0,15377
1021,-441,-1187,403,0,-2627,1963,128,0,15377
610,-616,-1388,170,0,-2402,2438,128,0,15376
308,-810,-1492,-73,0,-2344,3120,130,0,15377
264,-1192,-1459,-387,0,-2204,3120,130,0,15377
135,-1742,-1307,-519,0,-1817,4476,130,0,15381
-163,-2638,-1275,-439,0,-1026,5947,134,0,15399
-664,-3489,-1590,-325,0,-179,5947,134,0,15399
-835,-4514,-2126,-390,0,897,7232,134,0,15411
36,-6001,-2110,-634,0,3039,8064,134,0,15427
2069,-6592,-1648,-368,0,5551,8305,131,0,15447
4742,-6011,-1133,899,0,9749,8847,112,0,15502
5568,-5388,-2168,2473,0,11270,8847,112,0,15502
6825,-5085,-2968,3433,0,10719,8847,112,0,15502
7396,-4989,-3285,3123,0,9540,6374,95,0,15533
6785,-4524,-2551,1522,0,7654,6374,95,0,15533
6318,-4358,-1520,766,0,5428,4287,85,0,15558
6910,-3743,-1126,718,0,4061,4287,85,0,15558
5046,-2905,-758,693,0,4097,2008,90,0,15635
4044,-2429,-593,710,0,4078,2008,90,0,15635
3574,-2040,-561,748,0,3863,2008,90,0,15635
3375,-1799,-572,698,0,3627,2008,90,0,15635
3156,-1508,-493,547,0,3317,1627,138,0,15768
2983,-1332,-473,422,0,3062,1627,138,0,15768
2758,-996,-453,252,0,2714,1627,138,0,15768
2574,-779,-460,132,0,2417,1627,138,0,15768
2390,-481,-466,24,0,2037,1627,138,0,15768
2078,-176,-459,-29,0,1532,1627,138,0,15768
1689,32,-504,-61,0,801,1627,138,0,15768
1557,19,-537,-118,0,612,1438,136,0,15766
1443,90,-538,-183,0,391,1438,136,0,15766
1348,110,-512,-246,0,144,1292,134,0,15763
1300,93,-508,-273,0,0,1292,134,0,15763
1188,15,-510,-281,0,-186,1294,133,0,15761
1144,6,-579,-314,0,-385,1313,130,0,15753
1088,-55,-629,-440,0,-680,1313,130,0,15753
1080,-102,-590,-503,0,-950,1389,129,0,15746
1143,-178,-650,-517,0,-1276,1389,129,0,15746
1128,-288,-691,-539,0,-1494,1399,128,0,15741
1142,-346,-644,-559,0,-1705,1573,125,0,15731
1291,-452,-580,-582,0,-1832,1573,125,0,15731
1355,-575,-600,-583,0,-1781,1551,125,0,15727
1212,-608,-582,-556,0,-1718,1627,123,0,15717
1076,-598,-545,-509,0,-1815,1627,123,0,15717
1176,-611,-574,-468,0,-2052,1803,122,0,15706
1333,-648,-680,-497,0,-2177,1803,122,0,15706

