포핸드 드라이브 ,포핸드 커트 ,Matching,41
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1376,-1090,568,1444,0,1217,1736,66,0,9092
1384,-979,479,1370,0,1088,1493,54,0,9092
1381,-810,375,1219,0,933,1352,62,0,9054
1338,-689,321,1057,0,835,1352,62,0,9054
1282,-593,302,886,0,750,1223,136,0,9019
1272,-528,236,683,0,672,1223,136,0,9019
1242,-465,238,566,0,635,1154,163,0,9026
1142,-312,211,445,0,524,1154,163,0,9026
1100,-280,160,357,0,398,1154,163,0,9026
1138,-307,35,200,0,264,1154,163,0,9026
1164,-329,-35,10,0,212,1154,163,0,9026
1126,-273,23,-254,0,109,1136,163,0,9025
1070,-237,44,-439,0,-28,1197,162,0,9024
1063,-261,97,-553,0,-170,1197,162,0,9024
1114,-333,228,-537,0,-268,1212,161,0,9022
1089,-411,195,-501,0,-275,1261,156,0,9018
1036,-509,-1,-672,0,-282,1261,156,0,9018
987,-564,-1,-974,0,-338,1445,153,0,9016
1028,-648,129,-1407,0,-454,1659,145,0,9011
1126,-725,257,-1673,0,-544,1659,145,0,9011
1200,-901,379,-1889,0,-649,1823,142,0,9005
1231,-1018,399,-2005,0,-803,1994,133,0,8998
1248,-1161,581,-2021,0,-1058,1994,133,0,8998
1258,-1272,561,-1888,0,-1308,2024,129,0,8991
1288,-1380,306,-1858,0,-1605,2132,119,0,8967
1338,-1456,150,-2040,0,-1834,2132,119,0,8967
1443,-1487,209,-2313,0,-2050,2325,111,0,8935
1508,-1581,498,-2529,0,-2293,2325,111,0,8935
1563,-1634,666,-2504,0,-2449,2284,107,0,8917
1582,-1709,662,-2384,0,-2548,2089,100,0,8888
1542,-1689,501,-2355,0,-2571,2089,100,0,8888
1440,-1671,217,-2545,0,-2672,2019,95,0,8867
1473,-1558,137,-2798,0,-2803,2019,95,0,8867
1495,-1365,213,-3028,0,-2972,1993,92,0,8857
1615,-1212,395,-3052,0,-3107,1935,91,0,8843
1716,-1167,515,-2932,0,-3152,1935,91,0,8843
1717,-1046,572,-2661,0,-3126,1714,91,0,8837
1645,-939,414,-2440,0,-3070,1394,93,0,8824
1498,-762,248,-2251,0,-2969,1394,93,0,8824
1404,-637,149,-2122,0,-2876,1250,93,0,8817
1258,-543,15,-1944,0,-2716,1079,95,0,8807
1179,-492,-56,-1823,0,-2593,1079,95,0,8807
1081,-440,-164,-1673,0,-2438,987,97,0,8796
1010,-407,-211,-1550,0,-2324,987,97,0,8796
899,-363,-287,-1363,0,-2206,957,98,0,8791
826,-340,-377,-1219,0,-2142,942,100,0,8781
798,-308,-450,-1090,0,-2081,942,100,0,8781
747,-290,-539,-959,0,-1962,922,101,0,8772
696,-264,-568,-879,0,-1884,922,101,0,8772
660,-222,-608,-786,0,-1802,922,101,0,8768
639,-184,-645,-724,0,-1714,919,101,0,8761
659,-141,-673,-649,0,-1525,919,101,0,8761
604,-85,-696,-574,0,-1369,916,101,0,8758
537,-40,-720,-476,0,-1217,943,102,0,8752
494,2,-737,-418,0,-1156,943,102,0,8752
437,30,-817,-362,0,-1125,959,101,0,8749
400,43,-855,-341,0,-1122,983,103,0,8738
429,78,-858,-321,0,-1087,983,103,0,8738
377,81,-863,-268,0,-972,983,103,0,8738
336,111,-886,-222,0,-902,983,103,0,8738

