포핸드 드라이브 ,포핸드 커트 ,Matching,42
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1241,-1595,609,2207,0,903,1766,143,0,3613
1197,-1502,546,1987,0,809,1709,143,0,3617
1233,-1360,563,1697,0,744,1709,143,0,3617
1262,-1224,551,1502,0,743,1709,143,0,3617
1254,-1095,558,1336,0,750,1342,144,0,3620
1157,-959,484,1219,0,669,1342,144,0,3620
1113,-879,441,1122,0,532,1342,144,0,3620
1137,-761,286,979,0,359,1141,147,0,3621
1133,-617,111,802,0,305,1141,147,0,3621
1020,-453,26,419,0,261,1179,149,0,3620
1041,-425,156,218,0,210,1179,149,0,3620
1019,-489,315,161,0,130,1187,151,0,3619
964,-498,431,165,0,-40,1218,156,0,3618
1005,-563,318,4,0,-273,1218,156,0,3618
1006,-637,214,-324,0,-413,1233,158,0,3616
977,-607,91,-758,0,-464,1312,164,0,3613
794,-555,-27,-1315,0,-489,1312,164,0,3613
955,-559,163,-1554,0,-466,1712,165,0,3605
930,-759,764,-1324,0,-324,1712,165,0,3605
968,-883,583,-1035,0,-448,1712,165,0,3605
1215,-960,5,-1476,0,-693,1870,158,0,3600
1262,-1037,97,-2120,0,-773,1870,158,0,3600
1212,-1089,237,-2594,0,-850,2194,153,0,3594
1147,-1103,335,-2919,0,-1076,2736,129,0,3558
1252,-1253,625,-2927,0,-1401,2736,129,0,3558
1623,-1594,775,-2671,0,-1799,2736,129,0,3558
1754,-1697,665,-2604,0,-1991,2736,129,0,3558
1874,-1900,561,-2867,0,-2236,2789,124,0,3544
1869,-2013,610,-3147,0,-2472,2769,112,0,3512
1794,-2004,761,-3306,0,-2871,2769,112,0,3512
1849,-2056,717,-3262,0,-3115,2648,108,0,3496
1980,-1994,498,-3218,0,-3198,2454,101,0,3470
2021,-1968,427,-3308,0,-3144,2454,101,0,3470
1904,-1831,499,-3405,0,-3172,2118,98,0,3452
1795,-1659,424,-3368,0,-3388,2118,98,0,3452
1706,-1555,363,-3262,0,-3724,1807,97,0,3443
1547,-1017,525,-2917,0,-4045,1697,98,0,3427
1602,-921,524,-2578,0,-4101,1697,98,0,3427
1675,-904,481,-2146,0,-3885,1317,99,0,3406
1603,-894,319,-1861,0,-3619,1317,99,0,3406
1418,-729,14,-1646,0,-3292,1317,99,0,3406
1219,-619,-170,-1589,0,-3094,1097,101,0,3400
1010,-534,-312,-1558,0,-2950,976,103,0,3386
926,-451,-333,-1485,0,-2897,976,103,0,3386
906,-355,-357,-1328,0,-2817,920,104,0,3374
895,-264,-364,-1071,0,-2588,920,104,0,3374
820,-213,-420,-846,0,-2371,887,104,0,3368
643,-160,-544,-591,0,-2175,918,103,0,3358
542,-123,-652,-461,0,-2140,918,103,0,3358
536,-61,-709,-366,0,-2123,946,102,0,3351
588,-5,-753,-325,0,-2008,946,102,0,3351
510,9,-806,-264,0,-1708,940,101,0,3347
420,25,-822,-188,0,-1484,958,99,0,3340
300,64,-840,-77,0,-1281,958,99,0,3340
273,95,-884,-10,0,-1157,1018,96,0,3321
197,135,-957,27,0,-1050,1018,96,0,3321
133,171,-969,39,0,-959,1018,96,0,3321
102,190,-953,39,0,-916,1018,96,0,3321
74,220,-923,53,0,-870,1035,99,0,3304
59,232,-965,40,0,-832,1035,99,0,3304

