포핸드 드라이브 ,포핸드 드라이브 ,Matching,79
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
676,607,-700,-157,0,-854,1184,105,0,15206
665,624,-719,-168,0,-841,1184,105,0,15206
663,662,-698,-198,0,-850,1200,111,0,15194
676,700,-636,-206,0,-870,1258,143,0,15145
686,759,-572,-163,0,-904,1258,143,0,15145
699,791,-621,-115,0,-967,1310,123,0,15055
737,858,-680,-97,0,-1045,1310,123,0,15055
804,963,-744,-135,0,-1114,1228,79,0,15270
787,1004,-757,-195,0,-1116,1228,79,0,15270
683,1032,-678,-264,0,-1106,1228,79,0,15270
530,1026,-597,-248,0,-1121,1228,79,0,15270
481,967,-553,-145,0,-1204,1228,79,0,15270
619,928,-515,-10,0,-1223,1246,77,0,15264
713,947,-442,197,0,-1075,1223,73,0,15253
611,945,-461,364,0,-956,1223,73,0,15253
307,885,-703,493,0,-1026,1275,71,0,15246
212,875,-930,431,0,-1287,1252,71,0,15236
249,888,-967,231,0,-1606,1252,71,0,15236
186,755,-1082,-1150,0,-1595,1177,74,0,15237
469,702,-967,-1449,0,-1621,1177,74,0,15237
642,660,-803,-1504,0,-1464,1166,76,0,15240
435,505,-946,-1333,0,-1184,1814,78,0,15241
176,373,-1269,-1235,0,-1063,2272,80,0,15246
-68,-10,-1616,-1406,0,-1064,3219,87,0,15261
28,-364,-1699,-1761,0,-1045,3219,87,0,15261
318,-1053,-1460,-2220,0,-637,4548,96,0,15285
494,-1696,-1457,-2252,0,36,4548,96,0,15285
423,-2641,-1591,-1932,0,962,6623,100,0,15301
459,-4203,-1550,-1102,0,2259,9682,112,0,15349
1355,-5504,-1785,-294,0,3725,9682,112,0,15349
2973,-7153,-2780,-280,0,6472,11070,118,0,15374
4824,-8027,-1622,-795,0,8568,13330,130,0,15424
8122,-7375,184,289,0,10887,13330,130,0,15424
10179,-7824,-902,2508,0,12403,13998,132,0,15446
10143,-9788,-2922,5028,0,12103,13621,124,0,15478
10474,-11181,-5144,4732,0,11080,13621,124,0,15478
9717,-11569,-4260,3297,0,9535,10632,108,0,15506
9776,-10596,-3007,2369,0,7257,10632,108,0,15506
8757,-8608,-2134,2150,0,6435,8888,100,0,15519
7501,-7170,-1310,1733,0,6178,6629,89,0,15543
6850,-6264,-848,1472,0,5859,6629,89,0,15543
5846,-4959,-509,1332,0,5057,5112,83,0,15555
5255,-4084,-361,1141,0,4198,3633,71,0,15593
4767,-3192,-211,860,0,3512,3633,71,0,15593
4217,-2567,-285,675,0,3311,3633,71,0,15593
3532,-1825,-305,474,0,3055,2306,73,0,15611
3136,-1277,-234,376,0,2755,2035,85,0,15651
2764,-991,-247,368,0,2380,1524,150,0,15818
2473,-659,-338,389,0,1843,1524,150,0,15818
2355,-443,-401,367,0,1442,1524,150,0,15818
2131,-136,-407,252,0,1039,1524,150,0,15818
1892,13,-381,137,0,826,1524,150,0,15818
1590,177,-336,45,0,531,1524,150,0,15818
1476,275,-346,-4,0,311,1372,149,0,15816
1355,237,-438,-116,0,84,1272,148,0,15816
1274,203,-460,-253,0,-62,1181,145,0,15812
1177,95,-401,-393,0,-213,1181,145,0,15812
1096,93,-372,-430,0,-319,1211,143,0,15810
1034,29,-443,-459,0,-435,1296,140,0,15805
1002,-119,-595,-582,0,-642,1296,140,0,15805

