포핸드 드라이브 ,포핸드 쇼트 ,Matching,84
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
865,30,-654,-910,0,-1880,966,89,0,12032
877,58,-618,-922,0,-1849,966,89,0,12032
802,60,-544,-844,0,-1746,956,88,0,12049
755,56,-551,-725,0,-1690,976,87,0,12050
694,41,-661,-559,0,-1655,1004,86,0,12048
677,63,-743,-457,0,-1632,1004,86,0,12048
624,61,-777,-373,0,-1586,1016,85,0,12037
546,66,-795,-286,0,-1587,1016,85,0,12037
506,61,-853,-228,0,-1617,1016,85,0,12037
461,35,-886,-186,0,-1641,1034,84,0,12035
483,9,-886,-167,0,-1604,1075,84,0,12032
474,-40,-960,-225,0,-1509,1082,84,0,12031
497,-68,-926,-311,0,-1423,1082,84,0,12031
444,-123,-899,-353,0,-1322,1189,84,0,12029
371,-184,-889,-295,0,-1312,1494,85,0,12030
338,-251,-929,-169,0,-1320,1494,85,0,12030
347,-384,-1133,-59,0,-1170,1733,84,0,12025
308,-549,-1354,-133,0,-945,2084,86,0,12030
348,-817,-1307,-394,0,-628,2084,86,0,12030
476,-1028,-1030,-522,0,-372,2614,87,0,12039
682,-1430,-620,-351,0,4,3933,92,0,12176
546,-2067,-778,-144,0,109,3933,92,0,12176
673,-3014,-1040,-193,0,202,4908,101,0,12212
1279,-3836,-656,-117,0,1249,4908,101,0,12212
1744,-4157,209,626,0,3424,5286,108,0,12227
1855,-4138,501,2187,0,6128,6331,148,0,12264
2619,-3872,336,3152,0,7168,6331,148,0,12264
4344,-3343,555,3934,0,7762,6331,148,0,12264
5630,-2881,437,4499,0,7873,6331,148,0,12264
5950,-2472,856,5099,0,7740,5704,154,0,12273
5606,-2422,1019,5417,0,7219,5004,148,0,12289
5180,-2546,1099,5285,0,6257,5004,148,0,12289
4865,-2617,1208,5035,0,5450,4387,140,0,12295
4029,-2642,1195,4648,0,4431,3557,121,0,12308
3480,-2584,1175,4195,0,3679,3557,121,0,12308
2833,-2544,1018,3578,0,2774,3193,102,0,12319
2549,-2548,781,3258,0,2352,3193,102,0,12319
2268,-2463,887,2967,0,2109,3126,91,0,12325
2085,-2299,953,2859,0,1964,2682,76,0,12332
1905,-2130,853,2793,0,1822,2397,47,0,12339
1715,-1972,673,2628,0,1655,2397,47,0,12339
1694,-1898,632,2476,0,1546,2079,48,0,12329
1728,-1771,568,2287,0,1474,1822,143,0,12272
1680,-1642,510,2128,0,1417,1822,143,0,12272
1633,-1468,498,1940,0,1284,1822,143,0,12272
1610,-1304,482,1857,0,1170,1822,143,0,12272
1557,-1067,396,1747,0,1046,1822,143,0,12272
1551,-920,359,1560,0,947,1675,144,0,12273
1606,-799,429,1249,0,865,1633,145,0,12273
1601,-706,541,1035,0,826,1446,144,0,12273
1496,-539,594,860,0,740,1446,144,0,12273
1323,-384,503,581,0,527,1422,138,0,12272
1243,-303,480,256,0,304,1422,138,0,12272
1292,-287,616,-161,0,63,1422,138,0,12272
1292,-321,670,-404,0,-58,1358,135,0,12270
1309,-384,668,-667,0,-130,1129,125,0,12266
1177,-455,540,-865,0,-143,1129,125,0,12266
925,-530,181,-1248,0,-286,1319,118,0,12262
871,-563,53,-1676,0,-531,1729,104,0,12254
1082,-659,135,-2144,0,-911,1729,104,0,12254

