포핸드 드라이브 ,포핸드 드라이브 ,Matching,92
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1040,-76,-313,-1025,0,-2205,981,161,0,19098
1003,-50,-320,-905,0,-2204,981,161,0,19098
998,-35,-402,-782,0,-2168,958,68,0,19213
971,-38,-517,-664,0,-2048,958,68,0,19213
884,-51,-575,-617,0,-1941,958,68,0,19213
811,-33,-565,-579,0,-1855,958,68,0,19213
819,-33,-537,-520,0,-1796,958,68,0,19213
791,-4,-550,-429,0,-1704,958,68,0,19213
745,-7,-603,-350,0,-1604,958,66,0,19208
661,8,-669,-258,0,-1481,977,65,0,19206
616,28,-775,-222,0,-1391,960,63,0,19201
530,53,-843,-238,0,-1310,960,63,0,19201
448,66,-838,-298,0,-1233,970,62,0,19197
403,87,-848,-348,0,-1196,1013,59,0,19194
390,120,-902,-420,0,-1146,1013,59,0,19194
414,140,-901,-468,0,-1078,1032,58,0,19191
450,162,-878,-487,0,-932,1066,56,0,19188
440,179,-880,-474,0,-813,1066,56,0,19188
442,233,-831,-394,0,-721,1209,54,0,19185
422,267,-792,-249,0,-731,1209,54,0,19185
417,323,-814,8,0,-864,1441,54,0,19183
507,339,-912,168,0,-1013,1939,53,0,19178
686,311,-1043,237,0,-1077,1939,53,0,19178
869,153,-1130,197,0,-1018,2672,54,0,19176
997,-115,-970,195,0,-991,2672,54,0,19176
1054,-741,-972,283,0,-1046,4202,54,0,19175
834,-1632,-1580,132,0,-1152,5903,61,0,19177
322,-3444,-2701,-760,0,-960,5903,61,0,19177
422,-5114,-2272,-1304,0,145,6326,69,0,19173
1549,-6323,325,373,0,3939,6143,90,0,19147
1896,-5799,529,3288,0,7579,6143,90,0,19147
2998,-4941,-183,5898,0,9235,6668,102,0,19126
4346,-4982,90,7235,0,8610,6724,125,0,19115
5963,-4742,-197,7529,0,7686,6724,125,0,19115
5676,-5039,680,6327,0,6954,5434,136,0,19116
5047,-4950,1147,5429,0,5961,5434,136,0,19116
4265,-4149,1338,4655,0,4665,4804,138,0,19117
3605,-3790,1261,4205,0,3872,3975,136,0,19124
3034,-3559,1281,3654,0,3227,3975,136,0,19124
2723,-3154,1318,3388,0,2981,3409,133,0,19127
2402,-2805,1201,3067,0,2813,2960,131,0,19130
2262,-2573,1194,2823,0,2702,2794,129,0,19134
1900,-2310,1015,2610,0,2542,2449,123,0,19141
1595,-2050,827,2187,0,2172,2449,123,0,19141
1567,-1859,945,1877,0,1949,2224,119,0,19144
1619,-1695,870,1677,0,1832,1964,112,0,19149
1527,-1649,737,1571,0,1770,1964,112,0,19149
1368,-1491,620,1457,0,1557,1748,105,0,19156
1318,-1352,458,1369,0,1378,1748,105,0,19156
1290,-1325,350,1281,0,1248,1559,100,0,19159
1231,-1295,306,1254,0,1182,1496,84,0,19170
1201,-1243,190,1208,0,1093,1496,84,0,19170
1172,-1219,148,1176,0,1083,1496,84,0,19170
1085,-1182,101,1173,0,1104,1469,65,0,19181
1072,-1136,-2,1165,0,1147,1469,65,0,19181
1075,-1086,-66,1134,0,1180,1385,52,0,19188
1050,-1037,-135,1057,0,1167,1250,44,0,19193
1076,-941,-147,990,0,1095,1250,44,0,19193
1156,-853,-167,912,0,954,1140,129,0,19114
1208,-777,-170,863,0,824,1140,129,0,19114

