포핸드 드라이브 ,백핸드 커트 ,Matching,16
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
2127,-225,-608,-1,0,1356,1501,129,0,15624
1904,-83,-632,-7,0,1170,1501,129,0,15624
1544,-48,-638,-68,0,939,1341,130,0,15622
1408,-44,-637,-115,0,715,1341,130,0,15622
1271,-38,-622,-144,0,453,1237,130,0,15621
1161,-94,-652,-167,0,286,1099,132,0,15615
1003,-148,-557,-191,0,127,1099,132,0,15615
944,-213,-513,-162,0,-63,1104,131,0,15612
900,-271,-566,-172,0,-186,1116,134,0,15604
825,-360,-596,-233,0,-360,1116,134,0,15604
774,-403,-581,-303,0,-529,1182,135,0,15599
757,-414,-543,-397,0,-775,1418,137,0,15587
813,-435,-524,-471,0,-940,1418,137,0,15587
871,-508,-502,-528,0,-1071,1699,139,0,15571
871,-539,-440,-541,0,-1200,1699,139,0,15571
1235,-760,-481,-248,0,-1800,1742,140,0,15560
1289,-764,-418,-116,0,-1915,1742,140,0,15560
1314,-757,-427,-42,0,-1996,1903,139,0,15548
1423,-851,-542,15,0,-2140,1903,139,0,15548
1532,-932,-617,-10,0,-2247,1991,139,0,15542
1640,-976,-601,-96,0,-2321,1919,139,0,15529
1587,-946,-524,-134,0,-2357,1919,139,0,15529
1610,-922,-509,-166,0,-2467,1916,139,0,15524
1701,-896,-526,-216,0,-2552,1843,140,0,15512
1815,-851,-567,-332,0,-2568,1843,140,0,15512
1710,-766,-513,-415,0,-2549,1704,140,0,15506
1600,-675,-431,-456,0,-2583,1624,139,0,15500
1638,-587,-434,-473,0,-2625,1582,139,0,15494
1709,-517,-437,-486,0,-2566,1341,138,0,15479
1677,-418,-395,-499,0,-2362,1341,138,0,15479
1516,-302,-327,-449,0,-2241,1341,138,0,15479
1320,-162,-363,-320,0,-2278,1167,137,0,15451
1258,-64,-486,-249,0,-2439,1167,137,0,15451
1344,113,-644,-331,0,-2634,1167,137,0,15451
1372,144,-624,-497,0,-2645,1167,137,0,15451
1339,187,-337,-618,0,-2586,1167,137,0,15451
1253,218,-260,-570,0,-2550,1135,135,0,15439
1142,276,-293,-467,0,-2544,1135,135,0,15439
1016,344,-472,-337,0,-2571,1086,135,0,15434
893,326,-546,-282,0,-2587,1079,135,0,15428
918,348,-520,-189,0,-2603,1072,134,0,15423
1001,351,-496,-100,0,-2561,980,134,0,15417
831,274,-458,20,0,-2463,972,134,0,15408
712,277,-524,130,0,-2456,972,134,0,15408
551,296,-686,217,0,-2468,997,134,0,15403
573,325,-783,252,0,-2510,984,134,0,15393
563,342,-798,281,0,-2514,984,134,0,15393
553,288,-770,296,0,-2466,981,132,0,15385
465,250,-714,343,0,-2386,981,132,0,15385
341,194,-823,440,0,-2248,1128,132,0,15381
214,134,-972,497,0,-2152,1249,131,0,15376
0,32,-1127,548,0,-2061,1249,131,0,15376
-58,25,-1193,534,0,-1992,1303,130,0,15372
-11,55,-1153,457,0,-1785,1521,129,0,15368
-33,122,-1105,438,0,-1548,1521,129,0,15368
-176,258,-1243,473,0,-1314,1752,129,0,15366
-336,327,-1358,493,0,-1247,1831,128,0,15366
-457,376,-1470,469,0,-1289,2068,127,0,15364
-482,226,-1541,320,0,-1353,2702,128,0,15366
-443,-16,-1549,130,0,-1326,2702,128,0,15366

