포핸드 드라이브 ,포핸드 드라이브 ,Matching,45
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1504,-357,-19,-1681,0,-2552,1257,109,0,-349
1229,-212,-154,-1484,0,-2622,1262,108,0,-356
1269,-78,-210,-1414,0,-2683,1238,105,0,-362
1339,-24,-183,-1313,0,-2588,1210,105,0,-374
1275,-4,-201,-1192,0,-2473,1095,104,0,-381
1137,12,-266,-1018,0,-2341,1029,102,0,-400
1060,29,-278,-873,0,-2243,1029,102,0,-400
996,28,-370,-741,0,-2124,999,100,0,-430
886,32,-531,-666,0,-1961,999,100,0,-430
826,39,-640,-682,0,-1898,935,99,0,-441
731,60,-613,-736,0,-1899,919,98,0,-464
744,70,-547,-693,0,-1887,919,98,0,-464
705,52,-548,-519,0,-1790,960,98,0,-467
641,37,-591,-332,0,-1734,1090,97,0,-483
550,10,-716,-160,0,-1772,1090,97,0,-483
539,-28,-898,-172,0,-1823,1132,96,0,-493
593,-111,-1076,-381,0,-1714,988,95,0,-504
515,-183,-1003,-532,0,-1533,988,95,0,-504
392,-233,-837,-535,0,-1391,1023,95,0,-506
290,-317,-754,-364,0,-1240,1023,95,0,-506
194,-351,-836,-192,0,-1175,1164,95,0,-510
126,-355,-924,-56,0,-1177,1408,95,0,-503
103,-350,-910,2,0,-1111,1408,95,0,-503
162,-389,-835,76,0,-882,1860,97,0,-487
172,-482,-986,29,0,-615,1860,97,0,-487
290,-742,-1038,-350,0,-352,2660,98,0,-475
547,-1090,-674,-589,0,-152,3870,100,0,-457
602,-1734,-399,-545,0,16,4369,102,0,-443
235,-3128,-802,-389,0,-164,5451,105,0,-423
752,-4312,-1048,-456,0,321,6824,117,0,-386
1630,-5804,-428,-206,0,3284,6824,117,0,-386
1871,-5957,-287,940,0,6431,7373,127,0,-368
3135,-5936,86,2761,0,8755,8326,148,0,-342
5839,-5062,939,4524,0,9460,8326,148,0,-342
7616,-4723,-212,6329,0,9378,7410,156,0,-321
7778,-4401,320,6403,0,8659,7410,156,0,-321
7268,-4159,852,6029,0,7552,6452,151,0,-313
6661,-3713,1244,5479,0,6832,4619,135,0,-297
5486,-3422,1388,4950,0,5884,4619,135,0,-297
4387,-3360,1437,4249,0,4196,3582,121,0,-285
3979,-3187,1541,3752,0,3152,3582,121,0,-285
2943,-2674,1195,3352,0,2536,2762,100,0,-271
2398,-2445,1096,2990,0,2032,2762,100,0,-271
2256,-2166,1027,2608,0,1631,2762,100,0,-271
2025,-1900,960,2407,0,1481,2510,92,0,-266
1844,-1705,795,2221,0,1289,2054,73,0,-255
1847,-1569,713,2104,0,1150,2054,73,0,-255
1800,-1431,645,1982,0,1049,1737,64,0,-252
1662,-1277,543,1828,0,942,1737,64,0,-252
1590,-1106,483,1623,0,838,1737,64,0,-252
1604,-944,514,1330,0,740,1461,121,0,-349
1575,-831,536,1155,0,694,1461,121,0,-349
1489,-635,498,962,0,607,1331,146,0,-349
1405,-504,454,787,0,487,1331,146,0,-349
1366,-376,386,566,0,305,1331,146,0,-349
1272,-287,336,392,0,204,1195,144,0,-352
1148,-246,275,170,0,107,1195,144,0,-352
1094,-219,270,-44,0,21,1195,144,0,-352
1129,-234,330,-292,0,-88,1186,141,0,-354
1218,-240,490,-561,0,-151,1149,135,0,-357

