포핸드 드라이브 ,포핸드 쇼트 ,Matching,62
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
123,130,-927,175,0,-2148,992,149,0,84
122,87,-936,294,0,-1968,992,149,0,84
20,55,-976,387,0,-1818,1125,147,0,81
-104,47,-1104,473,0,-1697,1129,145,0,77
-172,38,-1176,483,0,-1657,1074,141,0,70
-118,34,-1211,444,0,-1620,1074,141,0,70
-50,-2,-1115,355,0,-1509,1017,138,0,68
-51,6,-995,350,0,-1425,1039,135,0,61
-49,17,-915,454,0,-1336,1039,135,0,61
-103,20,-972,567,0,-1295,1131,131,0,58
-117,30,-1113,629,0,-1272,1152,127,0,54
-49,22,-1183,585,0,-1221,1152,127,0,54
-59,21,-1096,495,0,-1148,1206,124,0,51
-66,39,-1080,465,0,-1125,1388,119,0,50
-114,41,-1053,447,0,-1131,1388,119,0,50
-430,-301,-1234,150,0,-644,1388,119,0,50
-446,-409,-1178,48,0,-524,1449,116,0,56
-470,-571,-1168,-62,0,-335,1449,116,0,56
-410,-675,-1175,-166,0,-115,1449,116,0,56
-394,-812,-1133,-339,0,254,1526,116,0,60
-366,-885,-1078,-418,0,519,1854,115,0,70
-322,-1034,-1045,-407,0,786,1854,115,0,70
-266,-1193,-1122,-369,0,924,2138,116,0,75
83,-1346,-1263,-437,0,1178,2418,116,0,98
274,-1459,-1288,-603,0,1553,2418,116,0,98
481,-1547,-1288,-761,0,1980,2418,116,0,98
758,-1647,-1279,-881,0,2610,2708,118,0,108
1014,-1666,-1227,-849,0,3184,3295,118,0,120
1336,-1737,-1275,-732,0,4036,4020,122,0,148
1590,-1844,-1305,-647,0,4620,4020,122,0,148
2218,-1962,-1413,-434,0,5317,5088,134,0,207
2877,-1921,-1552,-201,0,5692,5088,134,0,207
3778,-1824,-1698,164,0,6265,5088,134,0,207
4339,-1740,-1777,461,0,6661,5088,134,0,207
4379,-1842,-1886,714,0,6807,5011,139,0,221
4273,-1945,-1960,779,0,6471,4941,144,0,236
4160,-2017,-2040,644,0,5822,4781,149,0,249
4205,-2067,-1896,427,0,5281,4390,162,0,290
4128,-2132,-1606,364,0,4780,4390,162,0,290
4130,-2177,-1419,450,0,4527,4390,162,0,290
4055,-2183,-1370,544,0,4424,4390,162,0,290
3786,-2126,-1292,561,0,4359,3870,164,0,300
3584,-2044,-1163,513,0,4279,3474,163,0,309
3424,-1895,-1065,481,0,4094,3329,160,0,326
3271,-1760,-1006,451,0,3918,3329,160,0,326
3108,-1545,-916,424,0,3642,2354,157,0,341
2973,-1367,-853,399,0,3429,2354,157,0,341
2703,-1051,-744,369,0,3000,1744,151,0,355
2120,-471,-659,293,0,2213,1744,151,0,355
1941,-241,-609,206,0,1851,1744,151,0,355
1888,-90,-539,137,0,1618,1744,151,0,355
1701,91,-432,67,0,1358,1509,151,0,355
1562,186,-459,47,0,1178,1477,151,0,356
1438,295,-482,12,0,968,1477,151,0,356
1350,390,-480,-82,0,615,1457,151,0,350
1302,408,-491,-203,0,329,1457,151,0,350
1263,404,-496,-309,0,43,1457,151,0,350
1304,391,-472,-401,0,-294,1530,150,0,344
1317,331,-497,-445,0,-528,1530,150,0,344
1288,236,-610,-547,0,-854,1656,151,0,335

