포핸드 드라이브 ,포핸드 쇼트 ,Matching,48
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
596,93,-662,-72,0,-1109,908,106,0,22654
556,114,-669,-87,0,-1038,908,106,0,22654
535,161,-739,-133,0,-988,885,104,0,22656
497,206,-747,-227,0,-913,838,103,0,22651
424,220,-692,-264,0,-860,838,103,0,22651
364,259,-618,-219,0,-834,913,102,0,22650
312,275,-646,-147,0,-825,913,102,0,22650
264,287,-764,-96,0,-829,995,100,0,22653
266,300,-867,-128,0,-794,1036,100,0,22654
261,314,-914,-237,0,-708,1045,99,0,22651
279,295,-940,-322,0,-628,1069,99,0,22647
273,307,-945,-408,0,-561,1069,99,0,22647
254,334,-906,-471,0,-527,1174,100,0,22651
277,342,-801,-426,0,-555,1174,100,0,22651
303,277,-869,-245,0,-606,1174,100,0,22651
370,173,-1019,-124,0,-625,1475,101,0,22654
345,-14,-1282,-72,0,-556,1619,102,0,22651
343,-167,-1313,-109,0,-516,1683,104,0,22654
502,-381,-1021,-9,0,-354,2147,107,0,22657
608,-601,-868,280,0,-76,3490,116,0,22664
345,-1128,-1268,541,0,237,3490,116,0,22664
536,-2301,-1721,-42,0,379,4034,154,0,22690
1650,-3059,-759,252,0,2635,4034,154,0,22690
1680,-3325,-86,1419,0,4727,4034,154,0,22690
1779,-3326,-139,3047,0,6388,4034,154,0,22690
2584,-2954,-107,4083,0,6887,5197,163,0,22700
4322,-2747,-544,5178,0,6779,5271,164,0,22720
4871,-2702,-501,5403,0,6482,5271,164,0,22720
4943,-2524,135,5341,0,5822,5006,154,0,22728
4764,-2435,525,5237,0,5079,4475,132,0,22742
4560,-2542,572,4888,0,4111,4475,132,0,22742
4104,-2708,672,4412,0,3448,3776,123,0,22750
3496,-2640,845,3732,0,2775,3125,105,0,22761
2970,-2356,953,3344,0,2301,3125,105,0,22761
2708,-2165,943,3077,0,1877,2454,84,0,22772
2547,-1995,860,2803,0,1628,2454,84,0,22772
2293,-1898,874,2602,0,1571,1523,66,0,22756
2023,-1667,870,2384,0,1478,1523,66,0,22756
1883,-1500,833,2239,0,1393,1523,66,0,22756
1733,-1314,695,1988,0,1245,1523,66,0,22756
1703,-1211,657,1789,0,1112,1523,66,0,22756
1597,-1050,709,1605,0,968,1395,124,0,22710
1547,-913,677,1500,0,846,1395,124,0,22710
1545,-765,591,1358,0,751,1395,124,0,22710
1521,-648,577,1132,0,712,1395,124,0,22710
1437,-578,551,973,0,702,1395,124,0,22710
1289,-434,368,731,0,606,1268,126,0,22710
1256,-179,415,115,0,314,1176,110,0,22713
1162,-210,354,87,0,401,1176,110,0,22713
1070,-467,302,-1472,0,-103,1176,110,0,22713
977,-606,135,-1518,0,-232,1176,110,0,22713
960,-672,-106,-1682,0,-353,1189,106,0,22711
935,-723,-118,-1940,0,-482,1380,95,0,22730
966,-809,-49,-2239,0,-705,1380,95,0,22730
990,-854,98,-2369,0,-956,1650,80,0,22846
1073,-936,179,-2348,0,-1214,1650,80,0,22846
1132,-1014,189,-2284,0,-1331,1650,80,0,22846
1131,-1180,162,-2216,0,-1381,1686,65,0,22856
1064,-1220,141,-2171,0,-1415,1686,65,0,22856
1050,-1225,198,-2148,0,-1471,1686,65,0,22856

