포핸드 드라이브 ,포핸드 드라이브 ,Matching,44
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1166,-228,-367,-785,0,-2431,1145,82,0,4470
1096,-176,-472,-650,0,-2262,1059,82,0,4473
1010,-181,-541,-560,0,-2118,1059,82,0,4473
932,-153,-626,-490,0,-1928,955,82,0,4469
839,-119,-647,-469,0,-1800,955,82,0,4469
745,-81,-639,-436,0,-1686,929,83,0,4467
696,-54,-619,-382,0,-1599,927,83,0,4464
646,-49,-689,-289,0,-1430,927,83,0,4464
593,-51,-732,-229,0,-1252,915,83,0,4463
445,-55,-769,-171,0,-1014,955,83,0,4459
350,-16,-761,-150,0,-895,955,83,0,4459
331,46,-817,-156,0,-833,1063,83,0,4456
320,102,-844,-219,0,-787,1063,83,0,4456
331,125,-826,-276,0,-773,1222,83,0,4448
301,162,-894,-350,0,-774,1222,83,0,4448
304,190,-909,-364,0,-787,1578,84,0,4448
383,221,-848,-237,0,-836,2173,84,0,4435
443,183,-902,-12,0,-842,3836,87,0,4361
462,87,-1200,233,0,-807,3836,87,0,4361
141,-2044,-1226,39,0,-7,5220,90,0,4312
191,-3049,-1629,-406,0,164,5660,101,0,4296
947,-4388,-1658,-1125,0,1233,5660,101,0,4296
1926,-5219,-699,-993,0,3287,6894,110,0,4300
3514,-5560,479,736,0,7104,7182,121,0,4310
4205,-5431,174,2572,0,9454,7261,131,0,4323
5215,-4667,175,4403,0,10203,7512,144,0,4332
6804,-4297,-856,6347,0,9413,6677,162,0,4351
6870,-4285,-423,6898,0,8298,6677,162,0,4351
6475,-4271,77,6616,0,6822,5650,156,0,4364
5852,-3949,472,5850,0,5709,5650,156,0,4364
5119,-3548,935,4581,0,4375,4720,150,0,4370
4413,-3223,1319,3779,0,3527,3424,138,0,4380
3554,-2963,1414,3237,0,2820,3424,138,0,4380
2897,-2760,1125,3106,0,2520,2729,126,0,4388
2359,-2414,791,2998,0,2155,2729,126,0,4388
2144,-2035,551,2667,0,1615,2333,122,0,4392
1960,-1897,535,2418,0,1389,1692,117,0,4396
1705,-1786,489,2133,0,1262,1486,100,0,4413
1651,-1679,469,1913,0,1176,1486,100,0,4413
1621,-1512,557,1752,0,1169,1486,100,0,4413
1562,-1382,461,1710,0,1191,1486,100,0,4413
1371,-1148,194,1481,0,1101,1408,91,0,4433
1340,-1067,162,1372,0,1031,1408,91,0,4433
1343,-971,110,1238,0,960,1408,91,0,4433
1295,-875,76,1141,0,903,1408,91,0,4433
1213,-755,29,1033,0,816,1206,92,0,4462
1206,-699,46,977,0,758,1206,92,0,4462
1218,-649,-3,909,0,721,1206,92,0,4462
1175,-562,-26,814,0,697,1153,96,0,4475
1167,-502,-33,657,0,651,1153,96,0,4475
1116,-462,-15,542,0,597,1153,96,0,4475
1054,-482,-24,412,0,445,1104,100,0,4473
1047,-465,-117,251,0,302,1104,100,0,4473
1015,-442,-110,22,0,189,1097,102,0,4474
1080,-309,-3,-272,0,90,1064,106,0,4472
1081,-299,66,-413,0,75,1064,106,0,4472
1007,-352,93,-465,0,71,1060,109,0,4472
969,-370,20,-475,0,34,1066,112,0,4471
877,-442,-111,-590,0,-82,1142,120,0,4467
868,-477,-151,-776,0,-240,1142,120,0,4467

