포핸드 드라이브 ,포핸드 커트 ,Matching,41
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1180,-622,232,539,0,230,1127,154,0,2556
1095,-543,155,296,0,21,1127,154,0,2556
1028,-493,67,80,0,-113,1127,154,0,2556
1026,-472,46,-239,0,-255,1127,152,0,2554
1035,-500,37,-506,0,-329,1049,145,0,2548
994,-427,109,-739,0,-406,1049,145,0,2548
947,-477,153,-948,0,-497,1049,145,0,2548
861,-514,177,-1010,0,-582,1172,138,0,2544
882,-578,198,-975,0,-703,1172,138,0,2544
892,-697,-39,-1001,0,-769,1234,135,0,2541
867,-749,-191,-1314,0,-884,1343,125,0,2531
778,-735,9,-1591,0,-1052,1343,125,0,2531
792,-844,29,-1781,0,-1326,1523,115,0,2523
950,-957,-186,-1943,0,-1470,1523,115,0,2523
1039,-1046,-337,-2220,0,-1501,1541,109,0,2510
1016,-1009,-111,-2574,0,-1559,1643,103,0,2491
1005,-1065,105,-2660,0,-1696,1687,98,0,2457
1069,-1131,289,-2582,0,-1958,1789,86,0,2399
1115,-1160,263,-2510,0,-2147,1789,86,0,2399
1268,-1190,144,-2544,0,-2301,1857,77,0,2373
1369,-1212,85,-2666,0,-2373,1857,77,0,2373
1419,-1106,136,-2843,0,-2456,1909,68,0,2358
1511,-1039,276,-2903,0,-2542,1909,68,0,2358
1620,-983,339,-2842,0,-2650,1846,65,0,2348
1641,-917,315,-2750,0,-2749,1846,65,0,2348
1736,-755,387,-2454,0,-2945,1766,64,0,2325
1764,-712,289,-2321,0,-2980,1766,64,0,2325
1738,-624,222,-2236,0,-2957,1766,64,0,2325
1745,-530,235,-2209,0,-2886,1766,64,0,2325
1705,-451,276,-2137,0,-2718,1588,67,0,2314
1697,-420,280,-2014,0,-2540,1588,67,0,2314
1665,-358,180,-1837,0,-2358,1411,71,0,2304
1579,-282,72,-1722,0,-2254,1411,71,0,2304
1503,-174,-30,-1669,0,-2210,1316,76,0,2291
1408,-103,-122,-1631,0,-2204,1316,76,0,2291
1358,-60,-183,-1588,0,-2219,1119,80,0,2284
1292,11,-174,-1500,0,-2177,1073,84,0,2278
1122,-2,-178,-1395,0,-2092,1015,88,0,2270
1009,42,-278,-1271,0,-2019,971,101,0,2250
954,89,-276,-1195,0,-1989,971,101,0,2250
912,102,-365,-1082,0,-1933,957,147,0,2190
888,81,-438,-987,0,-1858,957,147,0,2190
806,44,-524,-887,0,-1725,957,147,0,2190
758,21,-578,-837,0,-1628,958,133,0,2139
723,-4,-603,-794,0,-1540,958,133,0,2139
663,-52,-604,-697,0,-1432,973,83,0,2337
603,-110,-661,-604,0,-1379,973,83,0,2337
574,-141,-733,-503,0,-1357,973,83,0,2337
586,-167,-738,-428,0,-1316,973,83,0,2337
554,-158,-739,-319,0,-1232,973,83,0,2337
505,-166,-815,-248,0,-1151,998,83,0,2335
458,-145,-920,-237,0,-1035,963,82,0,2330
419,-112,-923,-255,0,-952,950,82,0,2328
353,-75,-836,-220,0,-891,989,81,0,2324
313,-58,-857,-145,0,-888,1100,81,0,2322
255,-51,-938,-79,0,-913,1100,81,0,2322
252,-26,-1059,-51,0,-916,1113,79,0,2316
237,-25,-1071,-68,0,-846,1113,79,0,2316
174,5,-1088,-73,0,-746,1133,79,0,2315
143,36,-1108,-58,0,-657,1151,79,0,2314

