포핸드 드라이브 ,포핸드 쇼트 ,Matching,66
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1238,-144,-101,-1381,0,-2265,1158,160,0,10801
1205,-87,-186,-1238,0,-2167,1122,104,0,10779
1178,-62,-302,-1110,0,-2038,1122,104,0,10779
1108,-23,-353,-1039,0,-1962,1122,104,0,10779
1083,42,-411,-954,0,-1879,1122,104,0,10779
1063,63,-435,-883,0,-1764,994,103,0,10767
886,72,-465,-766,0,-1653,994,103,0,10767
830,111,-549,-684,0,-1658,987,103,0,10760
798,138,-636,-618,0,-1660,948,102,0,10751
774,163,-648,-584,0,-1618,948,102,0,10751
672,156,-609,-475,0,-1520,991,101,0,10738
623,174,-658,-360,0,-1444,991,101,0,10738
596,197,-740,-261,0,-1371,991,101,0,10738
551,227,-786,-189,0,-1270,1019,101,0,10727
521,246,-815,-191,0,-1229,1019,101,0,10727
493,260,-853,-271,0,-1230,1023,100,0,10721
484,311,-888,-385,0,-1257,1023,100,0,10721
475,290,-852,-517,0,-1284,1031,101,0,10719
468,294,-790,-528,0,-1299,1129,100,0,10719
469,274,-656,-359,0,-1262,1129,100,0,10719
465,147,-786,-150,0,-1188,1428,101,0,10721
437,-18,-991,-39,0,-1085,1758,102,0,10729
466,-320,-1160,-124,0,-914,1758,102,0,10729
511,-577,-1095,-238,0,-703,2365,104,0,10732
599,-985,-901,-282,0,-509,3669,108,0,10743
903,-1340,-844,-188,0,-346,3669,108,0,10743
1093,-1999,-1208,-156,0,164,4711,122,0,10764
804,-2765,-1732,-473,0,559,4711,122,0,10764
1234,-3511,-1501,-913,0,1273,4711,122,0,10764
2110,-4065,-578,-473,0,2733,5075,141,0,10788
2988,-3589,88,1503,0,5980,5075,141,0,10788
3252,-3411,-357,2938,0,7731,5581,163,0,10810
4268,-2810,324,4047,0,8237,5581,163,0,10810
5374,-1900,35,5672,0,8037,5412,175,0,10822
5474,-1985,-31,6332,0,7530,5023,162,0,10844
5332,-2150,12,6324,0,6415,5023,162,0,10844
4807,-2316,241,6026,0,5384,4566,151,0,10854
4388,-2513,287,5263,0,4018,4093,132,0,10869
4086,-2648,447,4520,0,3093,4093,132,0,10869
3623,-2499,631,3823,0,2399,3587,124,0,10874
3148,-2378,604,3461,0,2098,3008,106,0,10885
2689,-2216,606,3142,0,1622,3008,106,0,10885
2606,-2109,607,2908,0,1284,2630,86,0,10895
2437,-1961,611,2703,0,1088,2630,86,0,10895
2194,-1679,667,2488,0,979,2327,73,0,10900
2082,-1528,664,2351,0,946,2007,52,0,10905
1894,-1397,595,2181,0,923,2007,52,0,10905
1804,-1287,534,2012,0,889,1616,55,0,10894
1692,-1094,595,1781,0,820,1346,138,0,10819
1636,-997,605,1625,0,706,1346,138,0,10819
1623,-795,572,1420,0,561,1346,138,0,10819
1542,-681,589,1278,0,508,1346,138,0,10819
1451,-574,600,1153,0,500,1346,138,0,10819
1333,-419,516,950,0,502,1346,138,0,10819
1258,-333,453,707,0,489,1346,138,0,10819
1244,-263,456,352,0,499,1318,137,0,10821
1220,-247,524,151,0,519,1205,133,0,10824
1166,-194,516,-6,0,495,1205,133,0,10824
1231,-246,387,-787,0,289,1105,117,0,10824
1190,-325,385,-945,0,390,1105,117,0,10824

