포핸드 드라이브 ,포핸드 드라이브 ,Matching,58
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
208,61,-1028,75,0,-814,1008,173,0,23759
210,77,-996,-73,0,-796,1003,95,0,23637
201,70,-914,-211,0,-744,1003,95,0,23637
197,60,-843,-241,0,-667,1003,95,0,23637
146,54,-817,-186,0,-573,1003,95,0,23637
114,60,-845,-98,0,-540,1003,95,0,23637
95,102,-979,15,0,-516,1220,94,0,23631
99,133,-1116,67,0,-493,1272,94,0,23638
122,195,-1224,69,0,-456,1272,94,0,23638
114,235,-1275,30,0,-418,1214,95,0,23645
119,279,-1256,0,0,-423,1214,95,0,23645
148,286,-1126,27,0,-430,1257,95,0,23648
121,210,-1097,89,0,-453,1453,95,0,23655
180,7,-1123,92,0,-467,1532,97,0,23665
292,-191,-1108,-6,0,-393,1887,98,0,23679
493,-520,-1012,-245,0,-207,2823,103,0,23700
525,-892,-821,-370,0,10,2823,103,0,23700
298,-1800,-706,-313,0,248,3652,107,0,23709
395,-2527,-942,-174,0,452,4991,118,0,23736
999,-3480,-1104,-11,0,1242,4991,118,0,23736
2085,-4153,-787,661,0,3745,5258,137,0,23761
2557,-4085,50,1726,0,6329,5258,137,0,23761
2620,-3711,452,3240,0,8530,6259,155,0,23785
4002,-3483,429,4335,0,8891,6259,155,0,23785
5474,-3461,107,5194,0,8552,5948,152,0,23805
5481,-3440,163,5435,0,7814,5948,152,0,23805
5300,-3392,712,5412,0,6595,5395,143,0,23815
4775,-3267,1077,5295,0,5535,4929,133,0,23822
4197,-3337,836,4662,0,4180,4457,122,0,23830
3855,-3287,1286,3916,0,3326,2881,100,0,23845
3414,-2755,1763,3445,0,2586,2881,100,0,23845
2397,-2365,1054,2973,0,1744,2518,64,0,23860
2284,-2024,1150,2711,0,1508,2518,64,0,23860
2143,-1824,1029,2560,0,1434,2518,64,0,23860
1917,-1614,937,2295,0,1302,2479,55,0,23861
1859,-1469,936,2138,0,1187,1924,61,0,23835
1807,-1303,873,2010,0,1089,1663,123,0,23774
1728,-1154,702,1859,0,1052,1663,123,0,23774
1648,-953,611,1566,0,986,1579,153,0,23780
1597,-801,650,1379,0,949,1579,153,0,23780
1548,-660,611,1224,0,920,1579,153,0,23780
1518,-574,550,1104,0,911,1579,153,0,23780
1443,-459,513,970,0,896,1442,155,0,23781
1364,-343,462,756,0,810,1391,155,0,23782
1325,-303,466,531,0,693,1349,155,0,23783
1324,-287,460,225,0,514,1349,155,0,23783
1292,-248,492,48,0,426,1275,153,0,23782
1197,-245,481,-148,0,360,1241,148,0,23782
1121,-262,435,-350,0,287,1241,148,0,23782
1049,-306,420,-639,0,165,1347,137,0,23778
1045,-406,352,-872,0,119,1347,137,0,23778
1030,-514,374,-1207,0,69,1347,137,0,23778
1030,-560,461,-1418,0,-39,1686,126,0,23772
1051,-665,478,-1583,0,-158,1686,126,0,23772
1011,-878,496,-1751,0,-379,2061,100,0,23729
1028,-1116,347,-1916,0,-640,2061,100,0,23729
1210,-1405,318,-2276,0,-905,2061,100,0,23729
1269,-1508,309,-2522,0,-1064,2061,100,0,23729
1259,-1556,326,-2803,0,-1286,2095,94,0,23684
1233,-1577,527,-3048,0,-1681,2266,88,0,23647

