포핸드 드라이브 ,포핸드 커트 ,Matching,38
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1262,-322,374,320,0,571,1227,63,0,24941
1267,-266,366,140,0,574,1061,39,0,24959
1204,-238,323,-5,0,597,1061,39,0,24959
1113,-235,202,-127,0,578,1061,39,0,24959
1022,-145,73,-357,0,481,1061,39,0,24959
1034,-140,80,-542,0,398,1123,82,0,24924
1066,-134,170,-698,0,350,1123,82,0,24924
1037,-251,164,-759,0,324,1123,82,0,24924
1025,-316,130,-842,0,291,1148,99,0,24889
1000,-413,178,-969,0,240,1148,99,0,24889
980,-422,212,-1076,0,164,1148,99,0,24889
991,-520,125,-1304,0,29,1485,91,0,24912
1043,-639,94,-1555,0,-87,1485,91,0,24912
1116,-787,211,-1894,0,-260,1586,86,0,24938
1150,-897,373,-2052,0,-419,1706,76,0,24984
1164,-1017,417,-2142,0,-630,1706,76,0,24984
1174,-1115,401,-2191,0,-765,1765,70,0,24998
1161,-1210,193,-2309,0,-904,1841,60,0,25008
1167,-1270,100,-2507,0,-1005,1841,60,0,25008
1173,-1323,140,-2716,0,-1148,1944,50,0,25010
1206,-1355,296,-2887,0,-1402,1944,50,0,25010
1257,-1406,359,-2916,0,-1605,1970,46,0,25009
1326,-1446,441,-2864,0,-1804,1915,42,0,25004
1337,-1450,421,-2800,0,-1901,1915,42,0,25004
1348,-1426,362,-2774,0,-1985,1801,42,0,25001
1326,-1411,372,-2803,0,-2032,1640,50,0,24989
1335,-1318,347,-2862,0,-2085,1640,50,0,24989
1327,-1194,340,-2857,0,-2098,1640,50,0,24989
1308,-1075,353,-2782,0,-2105,1515,56,0,24983
1276,-944,432,-2595,0,-2103,1393,66,0,24972
1274,-893,427,-2396,0,-2095,1393,66,0,24972
1253,-821,296,-2166,0,-2063,1204,80,0,24957
1181,-727,191,-2038,0,-2045,1204,80,0,24957
1084,-579,109,-1917,0,-2072,1101,98,0,24939
1056,-440,72,-1825,0,-2086,1101,98,0,24939
1094,-330,31,-1686,0,-2047,1045,126,0,24910
1111,-281,-15,-1574,0,-1965,1045,126,0,24910
1024,-261,-69,-1438,0,-1867,1034,145,0,24892
1020,-235,-95,-1329,0,-1835,1011,161,0,24860
1024,-160,-117,-1202,0,-1809,1011,161,0,24860
987,-131,-167,-1000,0,-1791,1013,104,0,24853
984,-107,-245,-827,0,-1807,1013,104,0,24853
967,-5,-338,-609,0,-1814,1013,104,0,24853
927,25,-458,-483,0,-1755,1013,104,0,24853
811,87,-566,-411,0,-1676,1013,104,0,24853
840,128,-560,-401,0,-1565,992,102,0,24846
807,200,-648,-403,0,-1398,992,102,0,24846
773,228,-688,-428,0,-1294,992,102,0,24846
774,261,-636,-445,0,-1195,992,102,0,24846
761,268,-584,-408,0,-1123,992,101,0,24843
709,279,-570,-320,0,-1056,992,101,0,24843
602,260,-695,-196,0,-1019,992,101,0,24843
549,271,-756,-124,0,-1018,1023,100,0,24841
506,302,-802,-58,0,-950,1068,100,0,24840
445,333,-896,-52,0,-897,1083,99,0,24838
443,365,-954,-146,0,-917,1083,99,0,24838
505,393,-869,-240,0,-927,1093,98,0,24839
516,414,-828,-281,0,-889,1127,99,0,24833
495,432,-848,-275,0,-870,1127,99,0,24833
379,422,-874,-230,0,-890,1253,99,0,24833

