포핸드 드라이브 ,포핸드 커트 ,Matching,38
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1524,-1438,734,1875,0,1122,1599,107,0,13818
1461,-1291,649,1765,0,1063,1599,107,0,13818
1424,-1138,519,1573,0,909,1599,107,0,13818
1426,-1014,508,1423,0,782,1599,107,0,13818
1411,-799,472,1268,0,671,1599,107,0,13818
1423,-654,398,1099,0,613,1477,108,0,13819
1394,-531,367,804,0,541,1423,109,0,13818
1364,-455,410,616,0,462,1322,111,0,13817
1274,-366,354,439,0,329,1277,118,0,13812
1205,-300,260,242,0,172,1277,118,0,13812
1200,-270,254,-20,0,-14,1277,118,0,13812
1217,-289,317,-339,0,-225,1262,121,0,13809
1228,-316,374,-509,0,-336,1180,124,0,13807
1179,-332,396,-657,0,-402,1080,132,0,13802
1055,-362,282,-794,0,-428,1080,132,0,13802
924,-419,114,-1105,0,-521,1171,141,0,13796
882,-503,99,-1370,0,-634,1171,141,0,13796
909,-553,155,-1593,0,-774,1313,145,0,13793
959,-634,217,-1672,0,-840,1452,155,0,13786
1012,-732,264,-1702,0,-856,1452,155,0,13786
960,-825,321,-1706,0,-853,1665,176,0,13771
924,-920,327,-1710,0,-857,1665,176,0,13771
965,-1089,201,-1813,0,-881,1665,176,0,13771
1014,-1206,180,-1980,0,-892,1665,176,0,13771
954,-1310,310,-2149,0,-978,1846,175,0,13764
909,-1356,407,-2185,0,-1164,1846,175,0,13764
983,-1391,329,-2201,0,-1495,1954,162,0,13755
1099,-1440,180,-2347,0,-1738,1954,162,0,13755
1169,-1477,253,-2585,0,-1974,2034,147,0,13747
1266,-1531,493,-2782,0,-2249,2034,147,0,13747
1387,-1523,582,-2860,0,-2396,1935,127,0,13736
1496,-1510,413,-2958,0,-2430,1935,127,0,13736
1437,-1471,282,-3118,0,-2424,1935,127,0,13736
1388,-1317,368,-3311,0,-2566,1876,122,0,13732
1410,-1133,496,-3319,0,-2747,1879,112,0,13725
1570,-978,544,-3145,0,-2930,1879,112,0,13725
1725,-941,552,-2899,0,-2973,1649,107,0,13721
1750,-850,442,-2555,0,-2921,1321,94,0,13709
1667,-742,295,-2298,0,-2861,1321,94,0,13709
1654,-647,211,-2085,0,-2796,1321,94,0,13709
1579,-546,87,-1849,0,-2710,1321,94,0,13709
1575,-446,-2,-1680,0,-2658,1321,94,0,13709
1465,-385,-97,-1489,0,-2601,1273,90,0,13704
1342,-308,-167,-1349,0,-2600,1273,90,0,13704
1266,-193,-262,-1197,0,-2617,1226,88,0,13509
1268,-153,-360,-1124,0,-2568,1226,88,0,13509
1220,-111,-390,-1051,0,-2400,1144,87,0,13512
1156,-76,-395,-967,0,-2264,1071,86,0,13506
1075,-68,-452,-875,0,-2155,1071,86,0,13506
925,-29,-541,-775,0,-2095,1073,85,0,13499
904,-6,-637,-715,0,-2093,1044,84,0,13492
856,26,-702,-650,0,-2042,1044,84,0,13492
826,38,-709,-570,0,-1948,982,84,0,13489
692,51,-655,-384,0,-1837,1027,83,0,13479
627,51,-673,-203,0,-1783,1027,83,0,13479
581,64,-766,-20,0,-1732,1091,81,0,13472
526,74,-894,31,0,-1692,1091,81,0,13472
521,69,-979,-47,0,-1630,1064,81,0,13468
537,78,-982,-189,0,-1543,985,80,0,13462
522,79,-930,-351,0,-1435,985,80,0,13462

