포핸드 드라이브 ,포핸드 커트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1330,-471,282,855,0,457,1314,50,0,17354
1243,-370,318,623,0,341,1192,146,0,17313
1166,-278,337,376,0,165,1192,146,0,17313
1095,-233,314,216,0,56,1192,146,0,17313
1044,-231,320,49,0,-18,1192,146,0,17313
1091,-169,330,-181,0,-38,1192,146,0,17313
1110,-206,417,-326,0,15,1102,144,0,17313
1041,-273,419,-446,0,86,1031,141,0,17313
936,-295,309,-556,0,106,1031,141,0,17313
830,-376,176,-820,0,66,1131,138,0,17312
852,-462,129,-1081,0,0,1356,129,0,17312
893,-550,180,-1455,0,-111,1356,129,0,17312
953,-613,268,-1793,0,-262,1540,125,0,17312
1012,-738,318,-2064,0,-377,1602,109,0,17312
1065,-896,192,-2292,0,-452,1602,109,0,17312
1089,-994,175,-2541,0,-536,1602,109,0,17312
1047,-1114,349,-2724,0,-736,1636,104,0,17314
991,-1227,373,-2744,0,-1000,1661,97,0,17326
977,-1261,303,-2754,0,-1395,1810,86,0,17380
1081,-1292,254,-2798,0,-1610,1810,86,0,17380
1180,-1371,140,-2951,0,-1727,1808,74,0,17446
1190,-1400,114,-3122,0,-1754,1808,74,0,17446
1183,-1391,73,-3383,0,-1795,1793,69,0,17452
1176,-1340,138,-3576,0,-1865,1803,62,0,17455
1203,-1256,282,-3712,0,-2005,1803,62,0,17455
1299,-1204,367,-3706,0,-2105,1798,58,0,17453
1346,-1180,448,-3618,0,-2173,1756,57,0,17448
1359,-1150,469,-3421,0,-2229,1756,57,0,17448
1391,-1086,463,-3233,0,-2228,1659,57,0,17444
1409,-1014,425,-2986,0,-2142,1537,58,0,17440
1399,-937,386,-2796,0,-2025,1490,60,0,17436
1379,-875,236,-2575,0,-1830,1338,66,0,17429
1364,-833,137,-2454,0,-1674,1338,66,0,17429
1254,-692,113,-2309,0,-1502,1200,69,0,17426
1131,-577,160,-2160,0,-1437,1127,75,0,17417
1081,-475,174,-1974,0,-1424,1127,75,0,17417
1052,-429,118,-1693,0,-1442,1109,81,0,17407
1052,-391,54,-1476,0,-1471,1109,81,0,17407
1072,-306,-83,-1229,0,-1500,1099,83,0,17403
1058,-265,-169,-1087,0,-1492,1096,89,0,17392
1069,-187,-256,-967,0,-1455,1096,89,0,17392
1065,-124,-316,-906,0,-1407,1067,116,0,17357
1058,-62,-384,-864,0,-1326,1067,116,0,17357
992,-26,-406,-845,0,-1270,1067,116,0,17357
979,30,-425,-803,0,-1231,1067,116,0,17357
977,50,-467,-751,0,-1223,1063,153,0,17317
981,78,-454,-684,0,-1225,1063,153,0,17317
962,107,-449,-570,0,-1256,1063,134,0,17275
942,126,-489,-468,0,-1289,1063,134,0,17275
909,172,-533,-353,0,-1320,1062,80,0,17404
882,202,-572,-295,0,-1306,1062,80,0,17404
806,241,-652,-255,0,-1250,1062,80,0,17404
782,260,-701,-277,0,-1184,1062,80,0,17404
705,281,-760,-370,0,-1125,959,79,0,17408
665,304,-741,-458,0,-1124,959,79,0,17408
664,353,-653,-511,0,-1126,951,78,0,17412
629,389,-618,-490,0,-1101,951,78,0,17412
587,389,-606,-432,0,-1075,986,78,0,17411
530,383,-634,-317,0,-1028,1062,78,0,17414
504,380,-767,-264,0,-985,1080,77,0,17411

