포핸드 드라이브 ,포핸드 커트 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
763,-303,-264,-303,0,51,886,131,0,26425
804,-309,-343,-356,0,29,886,131,0,26425
802,-300,-273,-418,0,28,886,131,0,26425
791,-316,-227,-441,0,11,946,132,0,26424
832,-424,-278,-489,0,-23,921,137,0,26420
870,-451,-297,-578,0,-17,921,137,0,26420
763,-420,-206,-688,0,-32,962,140,0,26418
663,-445,-180,-749,0,-131,1173,150,0,26411
643,-512,-170,-805,0,-363,1173,150,0,26411
739,-592,-179,-893,0,-521,1173,150,0,26411
827,-720,-116,-1102,0,-653,1446,158,0,26404
880,-824,25,-1297,0,-732,1446,158,0,26404
984,-924,148,-1533,0,-785,1534,161,0,26399
999,-1043,224,-1681,0,-777,1553,169,0,26392
936,-1112,231,-1801,0,-774,1553,169,0,26392
861,-1207,232,-1936,0,-838,1606,171,0,26387
807,-1267,181,-2051,0,-972,1630,165,0,26377
863,-1290,-17,-2323,0,-1220,1630,165,0,26377
957,-1283,-16,-2624,0,-1430,1753,154,0,26365
1062,-1261,26,-2971,0,-1745,1753,154,0,26365
1148,-1218,74,-3198,0,-2003,1868,148,0,26361
1346,-1180,288,-3373,0,-2287,1922,134,0,26351
1466,-1228,453,-3353,0,-2408,1922,134,0,26351
1435,-1276,553,-3159,0,-2485,1815,124,0,26342
1335,-1293,499,-2976,0,-2588,1815,124,0,26342
1342,-1228,444,-2835,0,-2726,1762,120,0,26337
1377,-1098,294,-2739,0,-2843,1732,112,0,26330
1411,-901,218,-2727,0,-2897,1732,112,0,26330
1541,-791,302,-2660,0,-2886,1698,108,0,26326
1628,-758,340,-2525,0,-2830,1576,103,0,26319
1674,-708,309,-2248,0,-2712,1576,103,0,26319
1592,-628,240,-2014,0,-2620,1361,101,0,26315
1442,-515,101,-1748,0,-2544,1361,101,0,26315
1427,-408,9,-1560,0,-2495,1187,96,0,26303
1364,-349,-89,-1384,0,-2413,1187,96,0,26303
1265,-292,-192,-1180,0,-2307,1187,96,0,26303
1239,-252,-263,-1037,0,-2210,1187,96,0,26303
1197,-230,-329,-869,0,-2080,1169,96,0,26293
1127,-184,-339,-747,0,-2007,1169,96,0,26293
1088,-136,-406,-604,0,-1944,1170,94,0,26289
1094,-78,-507,-560,0,-1867,1170,94,0,26289
1066,-33,-567,-557,0,-1719,1119,94,0,26285
1034,-19,-642,-577,0,-1603,1027,93,0,26280
951,8,-619,-588,0,-1459,1027,93,0,26280
871,19,-559,-556,0,-1334,1017,93,0,26279
731,43,-547,-469,0,-1240,1117,92,0,26277
667,59,-616,-339,0,-1179,1117,92,0,26277
469,108,-711,24,0,-903,1117,92,0,26277
258,159,-779,-195,0,-323,1527,92,0,26278
265,161,-879,-130,0,-195,1527,92,0,26278
420,81,-1404,13,0,-104,1585,93,0,26277
622,38,-1468,-93,0,36,1547,94,0,26272
769,-42,-1322,-134,0,112,1713,96,0,26270
1030,-223,-1158,-81,0,170,3302,100,0,26263
1158,-575,-1232,14,0,241,3682,109,0,26264
850,-1424,-1583,-54,0,203,3682,109,0,26264
671,-2423,-1649,-172,0,207,4329,125,0,26270
1437,-3355,-1008,45,0,1081,4329,125,0,26270
2216,-3678,59,1430,0,3995,4468,145,0,26284
2441,-3701,178,2743,0,6146,4468,145,0,26284

