포핸드 드라이브 ,포핸드 커트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1240,-609,322,717,0,409,1120,141,0,15876
1189,-569,270,520,0,228,1120,141,0,15876
1228,-553,250,380,0,146,1120,141,0,15876
1147,-442,291,215,0,91,1120,141,0,15876
1099,-357,237,51,0,26,1120,141,0,15876
1034,-342,262,-213,0,-83,1128,136,0,15874
977,-366,296,-363,0,-212,1128,136,0,15874
997,-456,134,-522,0,-330,1222,129,0,15871
1016,-470,87,-890,0,-462,1222,129,0,15871
1029,-446,202,-1267,0,-621,1343,124,0,15869
1088,-572,430,-1574,0,-805,1385,115,0,15866
1061,-711,276,-1688,0,-892,1385,115,0,15866
1037,-841,123,-1904,0,-989,1454,100,0,15856
1004,-868,110,-2115,0,-1092,1454,100,0,15856
929,-849,66,-2417,0,-1320,1454,100,0,15856
931,-866,311,-2582,0,-1592,2011,90,0,15745
1226,-1041,663,-2453,0,-1844,2011,90,0,15745
1511,-1197,605,-2182,0,-1781,2000,85,0,15680
1498,-1382,420,-2012,0,-1610,1926,76,0,15672
1344,-1444,355,-1997,0,-1506,1926,76,0,15672
1238,-1439,399,-2047,0,-1580,1909,71,0,15668
1104,-1449,381,-2148,0,-1865,1979,62,0,15663
1214,-1439,318,-2304,0,-2106,1979,62,0,15663
1380,-1419,312,-2629,0,-2236,1957,56,0,15658
1536,-1393,433,-2866,0,-2265,1957,56,0,15658
1587,-1309,517,-3009,0,-2308,1725,54,0,15646
1555,-1225,504,-3077,0,-2365,1725,54,0,15646
1464,-1005,477,-3128,0,-2465,1725,54,0,15646
1438,-859,520,-3106,0,-2545,1627,59,0,15636
1447,-797,522,-3024,0,-2615,1627,59,0,15636
1447,-708,445,-2884,0,-2720,1565,64,0,15630
1468,-538,448,-2739,0,-2788,1509,72,0,15617
1549,-447,388,-2464,0,-2717,1509,72,0,15617
1522,-446,276,-2250,0,-2575,1368,76,0,15610
1434,-375,68,-2028,0,-2410,1261,88,0,15595
1362,-333,-32,-1893,0,-2331,1261,88,0,15595
1296,-266,-88,-1745,0,-2292,1171,114,0,15561
1291,-219,-131,-1596,0,-2249,1171,114,0,15561
1262,-210,-184,-1427,0,-2172,1171,114,0,15561
1169,-209,-294,-1227,0,-2093,1029,164,0,15507
1152,-189,-349,-1081,0,-2044,1029,164,0,15507
1141,-171,-411,-893,0,-1928,1029,164,0,15507
1040,-161,-459,-746,0,-1819,1000,97,0,15476
928,-143,-532,-579,0,-1734,1000,97,0,15476
877,-119,-609,-491,0,-1698,1000,97,0,15476
857,-100,-657,-452,0,-1642,1000,97,0,15476
848,-90,-653,-440,0,-1518,1000,97,0,15476
787,-82,-736,-436,0,-1385,1000,97,0,15476
695,-53,-740,-445,0,-1281,915,97,0,15476
647,-22,-664,-402,0,-1243,906,96,0,15467
605,-12,-632,-260,0,-1204,956,95,0,15468
552,8,-681,-122,0,-1192,956,95,0,15468
514,24,-821,-25,0,-1181,947,94,0,15462
510,36,-841,-33,0,-1124,947,94,0,15462
435,52,-822,-101,0,-1043,971,93,0,15463
388,100,-783,-161,0,-1068,1062,92,0,15450
402,122,-836,-214,0,-1110,1062,92,0,15450
444,122,-910,-250,0,-1043,1126,92,0,15449
408,117,-947,-262,0,-911,1256,91,0,15449
339,108,-1011,-209,0,-749,1256,91,0,15449

