포핸드 드라이브 ,포핸드 쇼트 ,Matching,56
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
461,443,-816,-81,0,-738,1088,143,0,53684
417,480,-887,-27,0,-691,1088,143,0,53684
386,508,-902,-28,0,-655,1070,158,0,53667
362,529,-902,-64,0,-641,1052,126,0,53629
330,558,-877,-122,0,-650,1052,126,0,53629
313,580,-819,-177,0,-677,1052,126,0,53629
318,576,-835,-189,0,-690,1052,126,0,53629
321,545,-837,-166,0,-662,1052,126,0,53629
297,529,-865,-133,0,-620,1047,124,0,53628
265,509,-894,-97,0,-592,1044,125,0,53626
254,497,-902,-89,0,-600,1029,123,0,53624
255,485,-853,-82,0,-619,1046,123,0,53624
285,457,-774,-8,0,-647,1072,122,0,53623
310,427,-858,63,0,-661,1136,121,0,53621
301,398,-1036,12,0,-700,1119,121,0,53618
292,377,-1138,-127,0,-753,1119,121,0,53618
384,369,-1084,-336,0,-755,1036,121,0,53614
404,341,-884,-359,0,-670,1036,121,0,53614
321,293,-856,-232,0,-594,1148,121,0,53613
239,193,-913,-12,0,-568,1326,120,0,53615
136,51,-1047,186,0,-586,1394,122,0,53614
164,-123,-1278,289,0,-555,1492,124,0,53613
265,-271,-1280,264,0,-350,1492,124,0,53613
353,-470,-1142,161,0,10,1794,126,0,53614
552,-625,-888,79,0,346,2343,131,0,53617
652,-953,-951,-35,0,758,2343,131,0,53617
651,-1349,-1232,-345,0,869,2930,134,0,53621
817,-1888,-1126,-816,0,933,3775,143,0,53634
1412,-2327,-643,-539,0,1577,3775,143,0,53634
1976,-2530,-406,478,0,2994,4293,145,0,53651
2384,-2632,-361,2086,0,5102,4293,145,0,53651
2779,-2680,-65,2942,0,6124,4917,138,0,53665
3738,-2381,628,3838,0,6654,5339,114,0,53694
4325,-2239,693,4551,0,6667,5339,114,0,53694
4967,-2172,823,5091,0,6389,5134,98,0,53709
5067,-2329,1066,5213,0,6156,4355,65,0,53737
4743,-2619,1215,5072,0,5745,4355,65,0,53737
4414,-2821,1194,4623,0,5210,3388,60,0,53741
3723,-2881,1545,3991,0,4393,2508,139,0,53655
3261,-2778,1543,3676,0,3689,2508,139,0,53655
3031,-2711,1592,3384,0,3185,2508,139,0,53655
2682,-2446,1428,3019,0,2793,2508,139,0,53655
2415,-2308,1385,2721,0,2498,2508,139,0,53655
2222,-2070,1323,2495,0,2168,2508,139,0,53655
2028,-1887,1143,2279,0,1971,2508,139,0,53655
1795,-1677,1100,1969,0,1787,2508,139,0,53655
1718,-1487,1135,1819,0,1687,2117,142,0,53660
1630,-1261,918,1630,0,1528,1600,146,0,53663
1557,-1116,695,1361,0,1304,1185,150,0,53667
1229,-484,144,502,0,299,1150,149,0,53665
1171,-453,276,-273,0,-92,1150,149,0,53665
1038,-514,227,-379,0,-152,1150,149,0,53665
979,-588,121,-630,0,-211,1238,148,0,53663
978,-675,190,-942,0,-239,1292,145,0,53661
987,-749,310,-1121,0,-270,1355,143,0,53660
985,-814,391,-1232,0,-337,1574,139,0,53657
980,-919,363,-1369,0,-468,1750,129,0,53649
954,-1013,330,-1509,0,-592,1750,129,0,53649
971,-1138,354,-1675,0,-814,1750,129,0,53649
1018,-1258,378,-1785,0,-1010,1880,125,0,53644

