포핸드 드라이브 ,포핸드 커트 ,Matching,83
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1444,-825,671,1262,0,1074,1631,123,0,26305
1401,-699,609,1074,0,996,1459,123,0,26306
1374,-587,512,883,0,887,1289,124,0,26307
1323,-494,424,654,0,745,1289,124,0,26307
1283,-402,396,387,0,575,1185,122,0,26307
1273,-326,380,147,0,430,1185,122,0,26307
1216,-231,400,-305,0,174,1157,121,0,26305
1123,-220,313,-480,0,65,1131,116,0,26303
1055,-239,212,-668,0,-70,1131,116,0,26303
1072,-310,135,-984,0,-269,1232,110,0,26300
1114,-412,167,-1186,0,-368,1232,110,0,26300
1099,-516,194,-1314,0,-411,1236,107,0,26299
1003,-575,141,-1371,0,-456,1342,99,0,26297
931,-606,133,-1426,0,-559,1342,99,0,26297
891,-732,199,-1489,0,-768,1592,92,0,26239
925,-889,127,-1513,0,-974,1592,92,0,26239
1020,-1086,24,-1659,0,-1230,1692,80,0,26126
1072,-1157,84,-1835,0,-1384,1692,80,0,26126
994,-1167,282,-1962,0,-1577,1692,80,0,26126
1069,-1208,273,-2000,0,-1731,1777,76,0,26119
1149,-1321,168,-2110,0,-1902,1853,61,0,26102
1204,-1357,127,-2270,0,-2024,1853,61,0,26102
1248,-1299,227,-2511,0,-2150,1853,61,0,26102
1310,-1235,358,-2621,0,-2216,1853,61,0,26102
1351,-1212,410,-2649,0,-2238,1834,58,0,26098
1409,-1249,330,-2645,0,-2226,1724,56,0,26089
1414,-1180,286,-2679,0,-2231,1724,56,0,26089
1388,-994,337,-2696,0,-2268,1703,61,0,26075
1390,-897,367,-2656,0,-2336,1703,61,0,26075
1455,-813,391,-2541,0,-2432,1703,61,0,26075
1508,-743,397,-2410,0,-2485,1622,63,0,26070
1579,-650,350,-2204,0,-2460,1508,66,0,26064
1599,-592,276,-2035,0,-2362,1454,70,0,26058
1529,-524,127,-1864,0,-2166,1296,82,0,26041
1383,-474,50,-1775,0,-2036,1296,82,0,26041
1352,-392,22,-1707,0,-1951,1296,82,0,26041
1303,-333,-3,-1589,0,-1852,1123,91,0,26028
1231,-281,-21,-1468,0,-1785,1123,91,0,26028
1126,-220,-95,-1296,0,-1736,1085,97,0,26021
1087,-133,-185,-1168,0,-1713,1079,102,0,26014
1082,-73,-307,-1031,0,-1628,1068,131,0,25984
1044,-11,-362,-943,0,-1540,1068,131,0,25984
993,17,-440,-845,0,-1468,1068,131,0,25984
969,46,-469,-795,0,-1460,1066,145,0,25973
963,90,-467,-738,0,-1471,1064,144,0,25933
923,115,-500,-641,0,-1499,1064,144,0,25933
913,145,-599,-590,0,-1534,1064,144,0,25933
895,174,-640,-541,0,-1553,1064,144,0,25933
887,191,-617,-469,0,-1539,1064,144,0,25933
810,193,-664,-349,0,-1500,1064,144,0,25933
753,203,-730,-284,0,-1475,1047,143,0,25931
697,193,-796,-269,0,-1444,1010,139,0,25924
658,184,-837,-300,0,-1422,1010,139,0,25924
634,212,-836,-335,0,-1396,956,134,0,25916
541,223,-827,-365,0,-1369,956,134,0,25916
527,244,-810,-360,0,-1363,956,134,0,25916
498,254,-760,-322,0,-1338,1034,133,0,25913
502,229,-791,-264,0,-1294,1102,130,0,25908
470,204,-884,-230,0,-1252,1102,130,0,25908
448,173,-1005,-269,0,-1226,1090,129,0,25904

