포핸드 드라이브 ,포핸드 드라이브 ,Matching,69
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
895,-141,-661,-381,0,-1391,1076,96,0,14150
830,-86,-732,-340,0,-1341,1045,101,0,14140
834,-37,-725,-321,0,-1323,1045,101,0,14140
840,15,-641,-280,0,-1262,1033,104,0,14135
774,35,-711,-179,0,-1168,1018,132,0,14098
700,64,-800,-145,0,-1126,1018,132,0,14098
668,119,-837,-168,0,-1068,1018,132,0,14098
614,140,-811,-183,0,-966,985,157,0,14042
503,158,-785,-172,0,-835,985,157,0,14042
432,157,-794,-156,0,-772,1025,69,0,14123
332,160,-810,-123,0,-749,1025,69,0,14123
277,164,-853,-109,0,-770,1025,69,0,14123
275,174,-885,-106,0,-748,1025,69,0,14123
211,170,-946,-118,0,-700,1025,69,0,14123
225,195,-981,-162,0,-656,1051,69,0,14123
245,224,-959,-193,0,-566,1107,70,0,14117
242,273,-1017,-178,0,-535,1107,70,0,14117
263,352,-1017,-119,0,-532,1109,70,0,14112
263,388,-947,-8,0,-533,1109,70,0,14112
191,408,-968,148,0,-568,1173,71,0,14110
187,374,-943,145,0,-614,1380,73,0,14102
195,212,-786,-13,0,-674,1380,73,0,14102
317,-46,-668,-212,0,-662,1990,74,0,14102
461,-458,-632,-472,0,-466,3556,79,0,14086
475,-1231,-556,-796,0,-198,3556,79,0,14086
553,-1966,-543,-874,0,-161,4932,85,0,14065
781,-3254,-919,-693,0,390,4932,85,0,14065
829,-4285,-1316,-508,0,1359,5475,92,0,14056
2020,-4820,-795,141,0,3651,5752,110,0,14057
2774,-4401,221,1395,0,6438,5752,110,0,14057
3406,-4079,598,3394,0,8685,6140,122,0,14061
4947,-3564,574,5004,0,8845,6166,148,0,14075
6284,-3059,379,6635,0,8275,6166,148,0,14075
6022,-3125,495,7145,0,7499,5563,158,0,14082
5617,-3210,691,7056,0,6479,5328,163,0,14087
4828,-3158,987,6231,0,5371,4830,163,0,14093
3806,-3407,1039,5290,0,4251,4283,151,0,14099
3381,-3481,1404,4187,0,2728,4283,151,0,14099
3014,-3318,1496,3708,0,2112,3649,144,0,14102
2592,-2972,1421,3358,0,1682,3134,131,0,14107
2421,-2706,1403,3215,0,1577,3134,131,0,14107
2046,-2414,1206,3013,0,1530,2897,125,0,14111
1888,-2246,1190,2770,0,1485,2512,106,0,14119
1815,-2127,1183,2578,0,1424,2512,106,0,14119
1726,-1983,1086,2405,0,1309,2512,106,0,14119
1703,-1886,1016,2263,0,1196,2190,91,0,14125
1671,-1728,926,2131,0,1102,2190,91,0,14125
1589,-1564,778,2007,0,1046,1554,60,0,14133
1433,-1414,592,1713,0,930,1554,60,0,14133
1343,-1080,618,1090,0,699,1554,60,0,14133
1279,-977,477,1047,0,613,1380,28,0,14129
1268,-884,268,945,0,569,1380,28,0,14129
1251,-841,223,796,0,560,1177,44,0,14116
1177,-734,265,637,0,563,1119,156,0,14091
1117,-666,257,551,0,524,1119,156,0,14091
1092,-575,212,457,0,407,1119,156,0,14091
1101,-468,242,370,0,318,1119,156,0,14091
1077,-407,209,211,0,254,1119,156,0,14091
1055,-335,148,21,0,225,1168,153,0,14092
1086,-373,203,-249,0,223,1168,153,0,14092

