포핸드 드라이브 ,백핸드 커트 ,Matching,13
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
261,-647,-793,-146,0,193,876,139,0,15953
353,-599,-726,-226,0,146,876,139,0,15953
448,-544,-651,-278,0,123,876,139,0,15953
432,-535,-620,-297,0,106,876,139,0,15953
387,-506,-602,-328,0,43,885,140,0,15950
399,-465,-563,-353,0,-44,885,140,0,15950
478,-458,-537,-365,0,-184,919,140,0,15948
542,-447,-520,-368,0,-307,988,142,0,15942
581,-414,-471,-359,0,-426,988,142,0,15942
664,-395,-494,-331,0,-539,1057,142,0,15939
705,-419,-540,-344,0,-614,1077,142,0,15936
703,-479,-522,-379,0,-785,1153,143,0,15932
786,-471,-453,-373,0,-986,1344,143,0,15925
954,-480,-457,-329,0,-1196,1344,143,0,15925
1056,-531,-475,-285,0,-1312,1413,144,0,15920
1070,-524,-493,-217,0,-1447,1595,143,0,15906
1101,-497,-499,-187,0,-1561,1595,143,0,15906
1226,-523,-485,-160,0,-1666,1595,143,0,15906
1308,-574,-529,-150,0,-1690,1702,143,0,15896
1333,-635,-579,-152,0,-1719,1702,143,0,15896
1358,-665,-641,-179,0,-1837,1941,143,0,15884
1423,-686,-616,-196,0,-2005,1941,143,0,15884
1565,-735,-585,-155,0,-2277,2053,142,0,15872
1697,-760,-642,-110,0,-2452,2053,142,0,15872
1810,-781,-774,-101,0,-2535,1965,142,0,15866
1761,-782,-798,-157,0,-2529,1796,142,0,15861
1573,-681,-693,-199,0,-2594,1747,141,0,15848
1568,-627,-611,-185,0,-2693,1747,141,0,15848
1662,-553,-595,-153,0,-2751,1603,141,0,15839
1690,-512,-569,-110,0,-2707,1603,141,0,15839
1550,-453,-601,-86,0,-2675,1490,141,0,15834
1440,-383,-744,-132,0,-2680,1241,140,0,15822
1299,-252,-761,-248,0,-2673,1241,140,0,15822
1238,-195,-473,-382,0,-2603,1103,138,0,15812
1132,51,-458,-379,0,-2540,1103,138,0,15812
1134,39,-320,-276,0,-2450,1034,138,0,15807
1056,102,-423,-238,0,-2344,881,137,0,15799
787,151,-459,-280,0,-2221,881,137,0,15799
775,209,-429,-329,0,-2155,855,137,0,15794
718,276,-338,-326,0,-2081,879,136,0,15786
706,335,-285,-235,0,-1978,879,136,0,15786
698,364,-284,-132,0,-1849,943,135,0,15783
571,389,-353,-10,0,-1682,1188,133,0,15765
496,431,-414,38,0,-1597,1188,133,0,15765
418,529,-484,37,0,-1522,1188,133,0,15765
392,617,-505,0,0,-1465,1188,133,0,15765
375,718,-527,-71,0,-1370,1188,133,0,15765
334,806,-539,-116,0,-1335,1229,131,0,15757
325,896,-541,-129,0,-1354,1229,131,0,15757
355,1015,-501,-65,0,-1473,1293,130,0,15749
361,1114,-494,22,0,-1617,1293,130,0,15749
412,1172,-547,132,0,-1813,1232,129,0,15744
423,1146,-546,193,0,-1931,1082,127,0,15737
479,1033,-588,264,0,-2034,1082,127,0,15737
432,893,-615,284,0,-2066,961,126,0,15731
302,736,-703,228,0,-2070,867,122,0,15723
157,617,-740,117,0,-2101,867,122,0,15723
193,521,-693,-27,0,-2162,840,120,0,15715
222,410,-553,-9,0,-2131,840,120,0,15715
221,278,-562,118,0,-1991,1009,118,0,15711

