포핸드 드라이브 ,포핸드 드라이브 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1490,-956,-54,-810,0,-3838,922,98,0,18105
1016,-667,-213,-605,0,-3493,922,98,0,18105
891,-558,-342,-468,0,-3268,820,104,0,18095
790,-514,-449,-379,0,-2971,820,104,0,18095
656,-405,-363,-340,0,-2754,790,114,0,18082
656,-283,-219,-233,0,-2522,790,114,0,18082
557,-201,-351,-3,0,-2128,790,114,0,18082
456,-167,-588,120,0,-1785,790,114,0,18082
234,-153,-847,140,0,-1393,790,114,0,18082
127,-108,-906,73,0,-1177,790,114,0,18082
81,-40,-811,-82,0,-969,790,114,0,18082
45,44,-683,-158,0,-846,1092,114,0,18081
-12,102,-723,-176,0,-716,1183,112,0,18081
-85,152,-828,-198,0,-628,1183,112,0,18081
-96,175,-877,-228,0,-542,1343,111,0,18080
-81,142,-1050,-285,0,-357,1503,111,0,18081
-188,172,-1115,-381,0,-216,1503,111,0,18081
-148,270,-1022,-374,0,0,1749,109,0,18084
-209,362,-1117,-268,0,221,1749,109,0,18084
-269,518,-1212,-131,0,379,1978,109,0,18085
-198,650,-1289,-128,0,401,2109,107,0,18087
-83,726,-1174,-224,0,291,2109,107,0,18087
127,764,-1020,-255,0,166,2577,106,0,18088
332,775,-1010,-189,0,142,3288,105,0,18093
286,840,-1009,-136,0,207,3288,105,0,18093
219,967,-988,-111,0,169,4352,103,0,18095
85,984,-1057,-116,0,-101,5988,102,0,18104
93,592,-1296,-231,0,-576,5988,102,0,18104
200,-493,-1610,-592,0,-908,8404,102,0,18120
-726,-1739,-2025,-1038,0,-556,8404,102,0,18120
-2205,-3632,-2023,-1699,0,763,9329,104,0,18133
-3735,-5368,-1421,-1452,0,2542,10814,105,0,18165
-1983,-8385,-1378,-167,0,5507,10814,105,0,18165
757,-9985,-1383,464,0,9216,11212,107,0,18184
1952,-11897,947,1503,0,10847,10717,113,0,18224
6784,-12698,407,4045,0,10245,10717,113,0,18224
8323,-12738,-2745,4863,0,9561,9532,118,0,18245
8608,-11846,-758,3925,0,8819,8250,123,0,18261
7242,-9020,206,3574,0,7630,6384,129,0,18275
6630,-7280,270,2838,0,5609,5518,135,0,18293
6610,-6022,391,1797,0,4375,5518,135,0,18293
6268,-4297,1604,954,0,3568,4254,138,0,18300
5434,-3103,1578,950,0,3368,3018,141,0,18314
4226,-2248,795,886,0,2971,3018,141,0,18314
3788,-1809,749,659,0,2562,3018,141,0,18314
3449,-1447,643,569,0,2278,2582,142,0,18319
3067,-963,407,543,0,2010,2213,141,0,18321
2668,-571,399,527,0,1810,2078,140,0,18323
2284,-354,246,434,0,1480,2078,140,0,18323
2161,-206,120,274,0,1195,2025,139,0,18324
2135,-10,96,-16,0,916,1964,134,0,18321
2004,93,65,-288,0,750,1964,134,0,18321
1747,184,96,-592,0,409,2081,130,0,18315
1719,151,88,-754,0,42,2081,130,0,18315
1749,93,25,-916,0,-436,2268,126,0,18309
1880,-46,-45,-1040,0,-764,2365,124,0,18304
1969,-198,-19,-1148,0,-1011,2462,121,0,18297
1938,-465,-76,-1242,0,-1283,2580,117,0,18290
1865,-704,6,-1323,0,-1600,2911,110,0,18271
2044,-1022,206,-1329,0,-2104,2911,110,0,18271

