포핸드 드라이브 ,포핸드 커트 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1461,-991,668,1203,0,724,1730,69,0,1190
1487,-871,603,1032,0,571,1730,69,0,1190
1483,-814,584,952,0,498,1516,56,0,1200
1461,-756,480,892,0,437,1516,56,0,1200
1396,-725,354,795,0,382,1381,52,0,1205
1328,-654,294,583,0,269,1350,71,0,1201
1283,-628,312,415,0,179,1350,71,0,1201
1270,-597,296,229,0,77,1330,88,0,1147
1255,-590,290,110,0,34,1330,88,0,1147
1248,-585,253,-4,0,14,1330,88,0,1147
1187,-571,221,-178,0,3,1330,88,0,1147
1167,-585,242,-330,0,-23,1383,87,0,1161
1144,-592,268,-530,0,-88,1485,86,0,1183
1158,-608,328,-679,0,-153,1618,82,0,1241
1214,-658,359,-841,0,-253,1618,82,0,1241
1284,-730,395,-980,0,-324,1751,80,0,1249
1348,-858,480,-1155,0,-427,1873,75,0,1254
1342,-965,462,-1282,0,-567,1873,75,0,1254
1345,-1113,369,-1506,0,-834,1961,69,0,1254
1350,-1218,288,-1737,0,-1069,1961,69,0,1254
1383,-1321,269,-1980,0,-1294,2006,66,0,1252
1398,-1411,307,-2207,0,-1552,2006,60,0,1241
1398,-1475,269,-2296,0,-1724,2006,60,0,1241
1436,-1531,176,-2419,0,-1887,2006,60,0,1241
1367,-1554,131,-2516,0,-1964,1913,61,0,1238
1292,-1534,100,-2589,0,-2041,1780,62,0,1234
1222,-1475,122,-2573,0,-2097,1649,67,0,1226
1169,-1384,91,-2484,0,-2147,1649,67,0,1226
1144,-1296,48,-2399,0,-2177,1538,69,0,1221
1121,-1239,-12,-2297,0,-2193,1349,77,0,1211
1084,-1142,-87,-2161,0,-2223,1349,77,0,1211
1072,-1038,-107,-2035,0,-2243,1212,83,0,1201
1006,-924,-116,-1845,0,-2233,1212,83,0,1201
948,-844,-126,-1683,0,-2208,1124,88,0,1195
888,-775,-199,-1462,0,-2127,1058,97,0,1183
844,-714,-242,-1301,0,-2031,1058,97,0,1183
789,-626,-360,-1119,0,-1855,1046,101,0,1176
723,-570,-410,-1016,0,-1704,1105,158,0,1123
662,-488,-445,-909,0,-1534,1105,158,0,1123
622,-420,-469,-825,0,-1424,1105,158,0,1123
603,-341,-482,-729,0,-1328,1105,158,0,1123
590,-287,-549,-581,0,-1197,1105,158,0,1123
582,-218,-635,-504,0,-1065,1160,110,0,1108
541,-135,-688,-458,0,-890,1160,110,0,1108
523,-48,-677,-444,0,-787,1160,110,0,1108
522,46,-648,-418,0,-683,1160,110,0,1108
547,116,-639,-395,0,-607,1160,110,0,1108
567,357,-565,-229,0,-411,1160,110,0,1108
549,430,-543,-207,0,-333,1160,110,0,1108
695,716,-386,-263,0,-166,1160,110,0,1108
686,741,-580,-126,0,-494,1146,110,0,1108
668,750,-561,-135,0,-513,1140,109,0,1109
646,770,-540,-126,0,-522,1182,109,0,1108
676,801,-547,-86,0,-520,1315,108,0,1109
702,781,-568,-57,0,-495,1495,108,0,1107
705,787,-579,18,0,-539,1495,108,0,1107
741,786,-599,129,0,-627,1745,108,0,1105
821,755,-702,223,0,-712,1745,108,0,1105
769,694,-770,217,0,-779,2403,110,0,1102
501,170,-740,52,0,-1093,2403,110,0,1102

