포핸드 드라이브 ,포핸드 쇼트 ,Matching,57
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1176,-1269,-544,-1752,0,-2193,1502,88,0,3377
914,-1210,-647,-1720,0,-2113,1365,93,0,3387
791,-1123,-645,-1679,0,-2076,1280,108,0,3422
758,-1076,-641,-1592,0,-2024,1280,108,0,3422
742,-960,-569,-1370,0,-1919,1266,115,0,3440
765,-934,-617,-1168,0,-1784,1266,115,0,3440
737,-896,-724,-975,0,-1524,1266,115,0,3440
631,-808,-770,-912,0,-1348,1110,113,0,3435
535,-682,-768,-850,0,-1200,1067,109,0,3426
505,-571,-803,-805,0,-1116,1067,109,0,3426
530,-454,-780,-752,0,-1033,1100,105,0,3418
565,-405,-832,-702,0,-991,1100,105,0,3418
592,-296,-896,-671,0,-926,1085,104,0,3416
612,-233,-898,-645,0,-805,1062,101,0,3413
580,-128,-883,-562,0,-630,1062,101,0,3413
464,-53,-872,-375,0,-468,1169,97,0,3409
423,-3,-946,-191,0,-403,1169,97,0,3409
402,-4,-1002,48,0,-291,1257,96,0,3409
354,-45,-1108,218,0,-189,1394,93,0,3409
252,-153,-1236,364,0,-57,1394,93,0,3409
205,-254,-1287,423,0,50,1492,93,0,3410
175,-373,-1245,501,0,267,1666,90,0,3412
165,-485,-1245,583,0,526,1666,90,0,3412
41,-625,-1366,649,0,794,1906,90,0,3413
-230,-902,-1562,623,0,997,1992,90,0,3418
-229,-1155,-1579,650,0,1091,1998,90,0,3421
235,-1402,-1146,1046,0,1601,2166,90,0,3433
482,-1323,-927,1760,0,2434,2166,90,0,3433
395,-1622,-1015,2762,0,3230,2476,91,0,3453
500,-1894,-1247,3172,0,3259,2625,94,0,3588
869,-2209,-1058,3149,0,2768,2625,94,0,3588
997,-2385,-777,2929,0,2293,2521,95,0,3598
1290,-2403,-255,2522,0,1851,2315,97,0,3599
1366,-2159,185,2364,0,1674,2254,100,0,3600
1388,-1926,353,2293,0,1539,2117,106,0,3601
1390,-1712,484,2202,0,1364,2117,106,0,3601
1402,-1591,540,2147,0,1239,2018,108,0,3603
1389,-1452,482,2083,0,1108,1973,115,0,3602
1352,-1331,443,1973,0,1023,1973,115,0,3602
1374,-1223,495,1819,0,875,2076,119,0,3601
1427,-1138,517,1711,0,751,2247,122,0,3600
1435,-994,547,1581,0,625,2352,125,0,3594
1387,-544,642,473,0,308,2352,125,0,3594
1648,-989,876,-1158,0,-247,2583,118,0,3574
1647,-1248,825,-1471,0,-405,2583,118,0,3574
1663,-1589,706,-1990,0,-763,2583,118,0,3574
1722,-1825,617,-2444,0,-1139,2965,116,0,3562
1818,-2167,652,-2949,0,-1654,3058,112,0,3541
1882,-2344,599,-3198,0,-1988,3054,109,0,3493
1824,-2494,564,-3394,0,-2299,3054,109,0,3493
1673,-2605,536,-3428,0,-2512,2929,108,0,3474
1499,-2676,255,-3420,0,-2831,2718,107,0,3447
1460,-2598,101,-3436,0,-3072,2718,107,0,3447
1501,-2530,35,-3438,0,-3220,2508,109,0,3429
1538,-2433,37,-3355,0,-3205,2508,109,0,3429
1446,-2329,63,-3209,0,-3076,2173,110,0,3420
1260,-2174,47,-2932,0,-2871,1851,114,0,3407
1080,-2040,-47,-2694,0,-2759,1851,114,0,3407
987,-1866,-115,-2459,0,-2667,1475,117,0,3396
926,-1693,-175,-2250,0,-2568,1475,117,0,3396

