포핸드 드라이브 ,백핸드 커트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
674,-583,-533,-143,0,893,1163,98,0,19908
727,-607,-489,-134,0,881,1163,98,0,19908
730,-686,-496,-4,0,767,1175,103,0,19914
661,-697,-519,134,0,524,1175,103,0,19914
673,-737,-744,221,0,14,1111,107,0,19919
734,-826,-841,140,0,-381,956,127,0,19947
872,-877,-894,-20,0,-677,956,127,0,19947
1091,-686,-649,-224,0,-768,956,127,0,19947
1228,-585,-392,-281,0,-564,956,127,0,19947
1187,-728,-358,-304,0,-116,836,119,0,19967
943,-833,-197,-197,0,169,836,119,0,19967
922,-438,-244,92,0,445,836,119,0,19967
726,-104,-221,313,0,612,836,119,0,19967
329,-145,-636,456,0,586,1058,117,0,19968
258,-332,-693,364,0,378,1058,117,0,19968
145,-579,-617,175,0,-46,1171,116,0,19968
326,-257,-734,-1,0,-449,1356,115,0,19967
698,-23,-372,-119,0,-619,1356,115,0,19967
1185,-64,-120,109,0,-428,1449,113,0,19966
1095,-82,-95,410,0,-203,1449,113,0,19966
1004,-7,-325,800,0,-199,1672,113,0,19964
930,-66,-407,910,0,-380,1836,112,0,19961
1049,-65,-801,806,0,-816,1836,112,0,19961
1345,-171,-1094,414,0,-1067,1890,111,0,19959
1904,-275,-571,-88,0,-1138,1825,116,0,19940
2037,-303,-518,-204,0,-996,1825,116,0,19940
1920,-486,-262,-205,0,-981,1825,116,0,19940
1968,-141,-300,-96,0,-877,1825,116,0,19940
1725,-43,-420,-216,0,-854,1899,117,0,19935
1740,64,-454,-470,0,-901,1924,121,0,19923
1848,183,-385,-743,0,-953,1924,121,0,19923
1860,317,-187,-1006,0,-1055,1940,125,0,19907
1853,207,27,-1040,0,-1354,1940,125,0,19907
1888,262,218,-879,0,-1800,1953,128,0,19899
2165,280,179,-637,0,-2413,1820,132,0,19881
2121,236,56,-590,0,-2759,1820,132,0,19881
1965,104,-120,-670,0,-3215,1737,137,0,19864
1871,0,-262,-746,0,-3614,1737,137,0,19864
1994,-271,-293,-854,0,-3984,1571,138,0,19848
1972,-235,-336,-955,0,-3995,1571,138,0,19848
1706,-187,-88,-957,0,-3825,1535,138,0,19842
1475,-228,6,-781,0,-3697,1560,136,0,19835
1590,-128,63,-354,0,-3359,1541,133,0,19826
1438,-310,-69,-22,0,-2984,1541,133,0,19826
1413,-480,-266,209,0,-2646,1557,132,0,19821
1100,-258,-163,418,0,-2317,1793,130,0,19813
871,-164,-199,597,0,-2195,1793,130,0,19813
797,-11,-382,761,0,-2152,2021,129,0,19809
779,179,-568,791,0,-2098,2021,129,0,19809
620,244,-809,715,0,-1940,2570,127,0,19807
389,317,-896,580,0,-1804,3440,125,0,19804
508,344,-975,379,0,-1582,3440,125,0,19804
450,452,-1171,225,0,-1348,4626,124,0,19803
125,497,-1438,61,0,-1240,6372,119,0,19807
-248,498,-1686,-45,0,-1395,6372,119,0,19807
-558,359,-1775,-115,0,-1672,7492,110,0,19818
-616,-75,-2061,31,0,-1721,7492,110,0,19818
-928,-643,-2540,21,0,-1313,11987,99,0,19839
-1266,-1605,-3183,-290,0,-376,11987,99,0,19839
-1343,-2632,-3154,-434,0,660,13904,92,0,19853

