포핸드 드라이브 ,포핸드 드라이브 ,Matching,91
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
624,79,-770,-115,0,-1372,983,95,0,16564
556,75,-808,-100,0,-1280,983,95,0,16564
515,93,-842,-117,0,-1176,942,94,0,16566
505,108,-770,-142,0,-1114,966,93,0,16562
497,122,-771,-137,0,-1059,966,93,0,16562
479,104,-822,-153,0,-992,983,92,0,16562
468,111,-864,-207,0,-940,983,92,0,16562
410,118,-895,-312,0,-890,977,91,0,16565
381,132,-868,-387,0,-882,1010,90,0,16569
329,136,-855,-403,0,-892,1010,90,0,16569
312,121,-867,-351,0,-896,1089,90,0,16568
300,88,-987,-271,0,-871,1170,89,0,16586
302,72,-1050,-240,0,-844,1170,89,0,16586
305,91,-1110,-209,0,-832,1194,89,0,16575
319,94,-1131,-166,0,-831,1212,90,0,16566
346,106,-1140,-116,0,-811,1212,90,0,16566
333,98,-1095,-27,0,-745,1305,91,0,16552
312,51,-998,79,0,-706,1305,91,0,16552
289,-149,-993,200,0,-656,1685,92,0,16548
325,-373,-1086,143,0,-559,2157,96,0,16536
420,-776,-1099,-192,0,-286,2157,96,0,16536
468,-1110,-905,-530,0,-50,3098,98,0,16535
670,-1690,-566,-738,0,221,4238,106,0,16541
879,-2315,-617,-670,0,589,4238,106,0,16541
689,-3208,-979,-573,0,1009,5415,120,0,16554
1141,-4269,-794,-286,0,1664,5415,120,0,16554
2637,-4496,446,866,0,3497,5681,130,0,16561
3031,-4001,946,3707,0,7325,6230,154,0,16582
3257,-3759,710,5421,0,8554,6230,154,0,16582
5081,-3403,487,6714,0,8083,6372,162,0,16593
6128,-3180,534,6816,0,7520,5579,150,0,16612
6241,-3071,1378,6271,0,6889,5579,150,0,16612
5776,-2789,1540,5908,0,6286,4611,127,0,16628
4731,-2645,1253,5415,0,5296,4611,127,0,16628
3958,-2767,1036,4823,0,4220,4140,118,0,16634
3476,-2979,1070,4137,0,3133,3607,94,0,16644
3114,-2875,1251,3559,0,2356,3607,94,0,16644
2797,-2616,1267,3412,0,2009,2995,80,0,16647
2368,-2234,996,3316,0,1690,2607,53,0,16641
2091,-2097,882,3097,0,1520,2607,53,0,16641
1885,-2061,889,2691,0,1314,2142,70,0,16589
1807,-1902,902,2393,0,1185,2142,70,0,16589
1645,-1686,914,2070,0,1087,1927,98,0,16575
1493,-1537,855,1883,0,1007,1832,130,0,16577
1418,-1406,789,1699,0,885,1832,130,0,16577
1407,-1349,722,1603,0,831,1832,130,0,16577
1406,-1262,642,1513,0,825,1832,130,0,16577
1366,-1158,547,1356,0,839,1514,134,0,16579
1258,-1040,405,1141,0,743,1514,134,0,16579
1228,-967,316,1038,0,664,1441,140,0,16583
1247,-882,291,926,0,594,1441,140,0,16583
1249,-801,273,854,0,572,1441,140,0,16583
1238,-721,228,767,0,572,1365,144,0,16583
1242,-664,191,603,0,577,1365,144,0,16583
1238,-617,202,460,0,572,1321,147,0,16583
1207,-572,248,297,0,520,1321,147,0,16583
1198,-540,183,158,0,444,1321,147,0,16583
1205,-506,193,-89,0,331,1330,147,0,16583
1185,-489,230,-275,0,223,1357,146,0,16581
1176,-465,252,-480,0,60,1374,143,0,16579

