포핸드 드라이브 ,포핸드 쇼트 ,Matching,64
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
662,-126,-355,18,0,-2863,785,114,0,27444
688,-37,-535,-60,0,-2544,785,114,0,27444
663,-19,-621,-209,0,-2212,717,114,0,27441
442,-35,-513,-363,0,-1770,740,114,0,27436
262,17,-419,-377,0,-1479,740,114,0,27436
120,79,-425,-326,0,-1256,906,114,0,27434
63,139,-579,-265,0,-1030,984,113,0,27431
63,187,-651,-254,0,-874,984,113,0,27431
78,247,-791,-270,0,-659,1071,113,0,27430
-6,259,-730,-286,0,-515,1071,113,0,27430
-8,307,-789,-254,0,-346,1199,113,0,27430
7,322,-911,-249,0,-244,1331,112,0,27431
95,376,-1050,-344,0,-128,1331,112,0,27431
119,403,-1011,-434,0,-35,1466,111,0,27432
89,494,-1035,-511,0,26,1466,111,0,27432
132,581,-1014,-525,0,79,1630,111,0,27433
160,638,-1068,-509,0,128,1725,109,0,27436
102,662,-1121,-458,0,162,1725,109,0,27436
35,647,-1108,-408,0,119,1975,107,0,27438
-2,602,-1104,-330,0,71,2380,105,0,27442
-6,491,-1179,-269,0,57,2380,105,0,27442
41,187,-1296,-244,0,65,2983,103,0,27447
59,-143,-1386,-287,0,111,3878,100,0,27458
-177,-698,-1532,-355,0,295,3878,100,0,27458
-1063,-1464,-1679,-384,0,831,4231,95,0,27494
-1612,-2165,-1843,-334,0,1646,4231,95,0,27494
-1404,-2875,-1690,-212,0,2665,4231,95,0,27494
-727,-3473,-1255,211,0,4248,4231,95,0,27494
-190,-3693,-889,710,0,5650,5442,94,0,27525
942,-3859,-653,1373,0,6048,5442,94,0,27525
2528,-4193,-1003,2092,0,5922,5442,94,0,27525
3896,-4267,-1210,2410,0,5901,5183,97,0,27551
4200,-4313,-1090,2345,0,5876,5183,97,0,27551
4243,-3970,-513,2298,0,5524,4819,104,0,27578
3841,-3866,-164,2581,0,4941,4819,104,0,27578
3721,-3806,-247,2696,0,4646,4335,112,0,27608
3648,-3756,-158,2595,0,4456,4335,112,0,27608
3448,-3660,185,2365,0,4247,3944,115,0,27622
3456,-3496,372,2246,0,4053,3391,121,0,27646
3192,-3212,285,2003,0,3841,3391,121,0,27646
2952,-3029,223,1651,0,3619,2917,125,0,27656
2750,-2840,311,1156,0,3231,2656,130,0,27670
2754,-2597,405,874,0,2962,2656,130,0,27670
2624,-2221,440,697,0,2716,2202,132,0,27682
2395,-1960,363,660,0,2602,2202,132,0,27682
2198,-1616,250,685,0,2466,1901,136,0,27692
2010,-1243,224,751,0,2339,1901,136,0,27692
1888,-971,164,844,0,2188,1773,137,0,27697
1809,-717,140,899,0,2063,1773,137,0,27697
1761,-554,91,914,0,1888,1703,136,0,27699
1732,-352,79,799,0,1583,1703,136,0,27699
1679,-241,101,611,0,1244,1706,135,0,27697
1611,-125,79,235,0,655,1758,130,0,27692
1609,-74,13,-170,0,146,1758,130,0,27692
1672,71,124,-728,0,-337,1805,125,0,27681
1638,-35,219,-1035,0,-595,1805,125,0,27681
1558,-160,324,-1226,0,-869,1922,122,0,27675
1558,-284,287,-1284,0,-1064,2100,114,0,27657
1563,-449,203,-1345,0,-1236,2100,114,0,27657
1558,-742,190,-1452,0,-1443,2192,111,0,27648

