포핸드 드라이브 ,백핸드 커트 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
809,-102,-635,-436,0,855,1235,92,0,19193
1014,-221,-619,-506,0,594,1251,94,0,19192
1169,-273,-668,-406,0,291,1251,94,0,19192
1344,-295,-673,-168,0,-191,1181,95,0,19193
1443,-272,-682,37,0,-531,936,99,0,19200
1558,-286,-750,148,0,-759,936,99,0,19200
1432,-115,-736,83,0,-734,936,99,0,19200
792,-148,-627,-123,0,-692,891,101,0,19203
278,-152,-641,-278,0,-810,1059,114,0,19241
493,40,-652,-456,0,-950,1059,114,0,19241
680,168,-259,-615,0,-743,1059,114,0,19241
884,96,-81,-535,0,-419,1059,114,0,19241
791,13,-182,-369,0,30,1059,114,0,19241
523,108,-251,-231,0,142,1059,114,0,19241
656,195,-426,-197,0,133,1059,114,0,19241
738,176,-395,-259,0,102,1354,115,0,19238
859,131,-464,-396,0,18,1354,115,0,19238
1011,123,-367,-549,0,-26,1749,118,0,19235
1321,196,-360,-671,0,-4,1749,118,0,19235
1289,172,-174,-749,0,-92,1859,121,0,19231
1589,244,-93,-677,0,-220,2001,125,0,19226
1790,139,-247,-649,0,-514,2001,125,0,19226
2027,166,-215,-637,0,-691,1977,128,0,19221
2128,490,-99,-563,0,-719,1861,132,0,19213
1912,539,-123,-540,0,-714,1861,132,0,19213
1599,460,-172,-595,0,-901,1969,137,0,19202
1538,428,-177,-646,0,-1219,1969,137,0,19202
1733,478,-31,-673,0,-1545,2066,140,0,19196
2017,434,6,-681,0,-1771,2067,151,0,19166
2114,385,-39,-741,0,-1927,2067,151,0,19166
2164,289,-153,-942,0,-2215,2067,151,0,19166
1997,295,-324,-1164,0,-2610,2067,151,0,19166
2044,299,-330,-1396,0,-3255,2037,153,0,19157
1944,445,-210,-1406,0,-3702,2057,151,0,19135
1856,620,129,-1070,0,-4204,2057,151,0,19135
2042,674,91,-582,0,-4357,2057,151,0,19135
2260,350,-177,-121,0,-3997,1721,148,0,19124
2403,-14,-457,-37,0,-3420,1721,148,0,19124
1940,33,-443,-97,0,-2833,1570,145,0,19115
1349,-167,-335,-137,0,-2273,1570,145,0,19115
996,-188,-254,-154,0,-1987,1702,143,0,19112
691,-24,-225,-169,0,-1836,2251,137,0,19105
747,24,-305,-222,0,-1785,2251,137,0,19105
598,-53,-581,-143,0,-1486,3049,126,0,19103
473,-164,-1038,-139,0,-1428,3049,126,0,19103
442,-206,-1139,-278,0,-1401,3049,126,0,19103
119,-293,-1352,-438,0,-1366,6462,118,0,19107
-172,-509,-1687,-502,0,-1234,6462,118,0,19107
-337,-1020,-2294,-660,0,-696,8673,111,0,19111
-619,-1850,-2854,-945,0,213,11609,93,0,19132
-1143,-2850,-3022,-1092,0,1265,11609,93,0,19132
-1262,-3998,-2831,-708,0,2091,11609,93,0,19132
-489,-6005,-3624,19,0,3083,18210,80,0,19154
1279,-7895,-4045,325,0,4315,18210,80,0,19154
2709,-10193,-4053,369,0,5850,19938,77,0,19194
8011,-12885,-3401,559,0,8482,19938,77,0,19194
10054,-15276,-3059,1463,0,11097,19938,77,0,19194
14319,-17504,-3625,3130,0,10784,15667,86,0,19224
17477,-16796,-3959,4021,0,10048,15667,86,0,19224
17035,-14059,-1713,3572,0,9518,12020,93,0,19338

