포핸드 드라이브 ,포핸드 쇼트 ,Matching,67
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1599,-710,-101,-707,0,-4111,1179,96,0,27839
1274,-530,-217,-493,0,-3950,1058,96,0,27828
1208,-454,-317,-378,0,-3777,907,103,0,27805
1142,-413,-458,-337,0,-3410,907,103,0,27805
997,-411,-447,-332,0,-3040,843,109,0,27789
622,-356,-420,-286,0,-2562,852,129,0,27751
472,-306,-428,-208,0,-2224,852,129,0,27751
394,-231,-518,-141,0,-1869,1008,148,0,27675
348,-183,-670,-158,0,-1407,1008,148,0,27675
299,-177,-726,-260,0,-1080,1008,148,0,27675
215,-125,-740,-437,0,-747,1065,124,0,27641
162,-74,-765,-561,0,-582,1065,124,0,27641
148,-3,-786,-646,0,-447,1065,124,0,27641
114,69,-771,-606,0,-411,1065,124,0,27641
2,123,-850,-422,0,-518,1065,124,0,27641
17,239,-906,-275,0,-674,1333,122,0,27638
79,337,-931,-158,0,-764,1333,122,0,27638
122,369,-979,-130,0,-656,1492,121,0,27638
17,425,-985,-133,0,-438,1729,121,0,27638
-124,461,-1030,-87,0,-137,1729,121,0,27638
-328,525,-1094,-17,0,55,1996,120,0,27639
-310,674,-1083,65,0,219,2168,120,0,27642
-236,754,-1123,72,0,276,2168,120,0,27642
249,678,-1033,-86,0,334,2681,120,0,27647
588,483,-935,-253,0,521,2681,120,0,27647
-33,132,-1178,-425,0,220,3524,120,0,27649
-393,-587,-1798,-724,0,-764,4422,122,0,27659
-128,-1626,-2151,-1135,0,-787,4422,122,0,27659
-1699,-3160,-1662,-1727,0,327,4686,122,0,27669
-372,-4263,-1266,-1344,0,2654,4743,125,0,27696
-1002,-3480,-560,421,0,7073,4743,125,0,27696
-1031,-3675,-855,1176,0,7789,5212,126,0,27710
1992,-4521,-1222,1873,0,7287,5282,122,0,27732
3596,-4306,-1434,2237,0,6959,5282,122,0,27732
3877,-4333,-1131,2256,0,6092,4922,115,0,27751
4372,-4156,-688,2162,0,5061,4922,115,0,27751
4741,-3684,-311,2073,0,4316,4310,112,0,27760
4167,-3306,-64,2000,0,4196,3743,105,0,27779
3817,-3128,117,1944,0,4092,3743,105,0,27779
3546,-2947,-56,1780,0,3890,3526,101,0,27797
3359,-2854,-53,1521,0,3774,3526,101,0,27797
3277,-2692,146,1190,0,3690,3123,99,0,27806
3010,-2524,209,1040,0,3594,2668,98,0,27826
2769,-2310,105,886,0,3278,2668,98,0,27826
2632,-2140,65,804,0,2990,2263,98,0,27836
2419,-1828,97,766,0,2757,1831,100,0,27860
2233,-1657,203,818,0,2608,1831,100,0,27860
2150,-1401,126,945,0,2427,1647,99,0,27880
2072,-1217,24,949,0,2311,1647,99,0,27880
1889,-1045,-1,900,0,2206,1647,99,0,27880
1719,-847,13,895,0,2029,1647,99,0,27880
1653,-680,-2,908,0,1895,1647,99,0,27880
1591,-477,23,886,0,1659,1621,99,0,27879
1591,-362,20,799,0,1454,1621,99,0,27879
1615,-273,35,574,0,1143,1621,99,0,27879
1568,-205,30,321,0,836,1683,100,0,27877
1496,-66,-57,-94,0,370,1730,104,0,27871
1496,11,-96,-471,0,19,1730,104,0,27871
1515,43,-14,-895,0,-396,1852,110,0,27863
1540,1,145,-1099,0,-667,1852,110,0,27863

