포핸드 드라이브 ,포핸드 커트 ,Matching,42
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1693,-1886,480,2216,0,1621,1776,62,0,5128
1595,-1767,398,2010,0,1456,1418,160,0,5066
1580,-1605,382,1699,0,1331,1418,160,0,5066
1530,-1461,492,1525,0,1289,1418,160,0,5066
1506,-1275,479,1469,0,1245,1418,160,0,5066
1498,-1051,313,1367,0,1184,1418,160,0,5066
1463,-880,289,1192,0,1077,1418,160,0,5066
1374,-651,288,1024,0,890,1418,160,0,5066
1318,-549,204,830,0,697,1418,160,0,5066
1327,-453,220,425,0,422,1418,159,0,5064
1356,-401,374,69,0,266,1262,154,0,5063
1295,-304,379,-239,0,150,1262,154,0,5063
1246,-256,353,-565,0,39,1180,147,0,5060
1179,-239,365,-822,0,-56,1180,147,0,5060
1090,-291,249,-949,0,-169,1221,143,0,5057
1050,-401,112,-1149,0,-430,1486,139,0,5054
1047,-484,129,-1327,0,-729,1568,131,0,5045
1092,-573,150,-1493,0,-1024,1568,131,0,5045
1200,-702,246,-1623,0,-1295,1720,126,0,5040
1315,-905,363,-1643,0,-1420,1842,117,0,5029
1242,-1148,380,-1611,0,-1479,1842,117,0,5029
1152,-1319,329,-1640,0,-1567,2083,106,0,5005
1157,-1486,221,-1780,0,-1745,2083,106,0,5005
1195,-1530,157,-1979,0,-1889,2215,102,0,4985
1281,-1633,193,-2269,0,-2026,2248,95,0,4958
1322,-1723,300,-2431,0,-2131,2302,90,0,4934
1368,-1766,318,-2601,0,-2353,2372,79,0,4904
1412,-1763,263,-2789,0,-2618,2372,79,0,4904
1536,-1751,319,-3018,0,-2923,2405,75,0,4894
1717,-1733,478,-3204,0,-3262,2329,68,0,4880
1929,-1665,499,-3222,0,-3421,2329,68,0,4880
1935,-1519,456,-3161,0,-3535,2083,66,0,4866
1900,-1325,503,-3076,0,-3638,2083,66,0,4866
1799,-1151,453,-2892,0,-3799,1990,67,0,4858
1797,-988,399,-2762,0,-3904,1851,70,0,4845
1862,-701,470,-2578,0,-3917,1851,70,0,4845
1872,-574,449,-2370,0,-3787,1704,72,0,4837
1788,-496,333,-2094,0,-3502,1446,77,0,4823
1744,-349,189,-1930,0,-3240,1446,77,0,4823
1640,-245,103,-1816,0,-2942,1140,83,0,4809
1431,-178,37,-1679,0,-2631,1140,83,0,4809
1262,-126,-17,-1556,0,-2473,1018,86,0,4802
1062,-76,-150,-1408,0,-2341,939,94,0,4786
1003,-35,-211,-1298,0,-2240,939,94,0,4786
935,-36,-263,-1119,0,-2029,895,98,0,4779
838,-26,-289,-954,0,-1860,912,169,0,5039
700,-30,-380,-739,0,-1731,912,169,0,5039
631,-18,-507,-618,0,-1717,912,169,0,5039
625,4,-606,-513,0,-1696,912,169,0,5039
628,-19,-621,-424,0,-1591,912,169,0,5039
592,-33,-640,-310,0,-1440,923,91,0,4875
524,-56,-744,-172,0,-1226,923,91,0,4875
443,-49,-833,-118,0,-1091,923,91,0,4875
353,-30,-920,-142,0,-1004,923,91,0,4875
309,3,-904,-207,0,-992,923,91,0,4875
316,45,-849,-238,0,-963,923,91,0,4875
278,48,-879,-207,0,-912,931,91,0,4874
235,48,-887,-131,0,-846,946,90,0,4868
181,69,-922,-63,0,-824,955,88,0,4859
160,83,-941,-12,0,-824,955,88,0,4859

