포핸드 드라이브 ,포핸드 커트 ,Matching,21
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1227,-407,254,366,0,721,1121,103,0,11274
1153,-308,101,191,0,659,1080,121,0,11295
1101,-263,47,-26,0,532,1080,121,0,11295
1083,-241,33,-129,0,407,1080,121,0,11295
1068,-194,-32,-195,0,278,1080,121,0,11295
1100,-194,-55,-246,0,159,1080,121,0,11295
1072,-200,-43,-234,0,116,987,123,0,11295
971,-153,-65,-170,0,98,991,128,0,11291
931,-168,-189,-157,0,90,991,128,0,11291
885,-219,-337,-246,0,90,1024,130,0,11290
851,-259,-355,-351,0,66,1123,142,0,11284
783,-229,-323,-481,0,-9,1123,142,0,11284
785,-282,-353,-614,0,-140,1123,142,0,11284
881,-523,-73,-934,0,-212,1218,152,0,11278
923,-617,-53,-1011,0,-174,1218,152,0,11278
927,-704,-71,-1118,0,-158,1218,152,0,11278
930,-771,-112,-1344,0,-176,1246,156,0,11276
899,-833,-187,-1574,0,-247,1480,167,0,11270
878,-885,-151,-1910,0,-433,1480,167,0,11270
906,-899,-17,-2085,0,-653,1676,178,0,11265
1010,-950,183,-2151,0,-907,1676,178,0,11265
1105,-1070,265,-2096,0,-1034,1706,178,0,11261
1184,-1164,267,-2007,0,-1103,1805,167,0,11254
1177,-1274,234,-1965,0,-1155,1805,167,0,11254
1123,-1297,172,-2029,0,-1229,1884,155,0,11248
1125,-1318,152,-2222,0,-1359,1884,155,0,11248
1147,-1330,204,-2381,0,-1500,2054,135,0,11238
1258,-1373,319,-2523,0,-1739,2054,135,0,11238
1385,-1351,404,-2568,0,-1896,2054,135,0,11238
1497,-1367,359,-2626,0,-2015,2052,128,0,11235
1576,-1363,356,-2673,0,-2059,1995,122,0,11232
1576,-1417,309,-2691,0,-2098,1959,115,0,11230
1505,-1303,312,-2703,0,-2351,1910,110,0,11228
1629,-1212,284,-2696,0,-2464,1875,97,0,11223
1709,-1135,276,-2649,0,-2482,1875,97,0,11223
1675,-1088,259,-2476,0,-2539,1875,97,0,11223
1563,-1107,176,-2314,0,-2698,1487,91,0,11223
1451,-950,194,-2174,0,-2876,1487,91,0,11223
1349,-696,104,-2034,0,-3025,1442,88,0,11225
1400,-620,70,-1938,0,-2954,1359,83,0,11235
1437,-593,66,-1765,0,-2707,1359,83,0,11235
1395,-550,29,-1609,0,-2473,1359,83,0,11235
1284,-510,-108,-1445,0,-2259,1235,82,0,11244
1152,-459,-192,-1375,0,-2239,1235,82,0,11244
1141,-354,-194,-1259,0,-2373,1261,82,0,11275
1154,-314,-191,-1107,0,-2521,1261,82,0,11275
1251,-233,-182,-900,0,-2623,1261,82,0,11275
1276,-216,-305,-621,0,-2506,1010,81,0,11280
1194,-211,-425,-429,0,-2296,942,83,0,11288
850,-233,-571,-264,0,-2118,840,86,0,11317
707,-211,-769,-287,0,-2141,840,86,0,11317
569,-157,-769,-505,0,-2213,840,86,0,11317
614,-134,-639,-674,0,-2083,840,86,0,11317
592,-184,-548,-733,0,-1675,898,87,0,11324
501,-241,-571,-776,0,-1415,898,87,0,11324
455,-296,-599,-849,0,-1196,1031,88,0,11327
492,-337,-600,-881,0,-1049,1210,89,0,11331
446,-475,-643,-828,0,-834,1638,90,0,11338
405,-658,-809,-788,0,-773,2391,92,0,11355
549,-916,-989,-822,0,-697,2391,92,0,11355

