포핸드 드라이브 ,포핸드 쇼트 ,Matching,61
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
950,-716,-478,-816,0,-2910,822,96,0,18463
728,-653,-341,-794,0,-2608,822,96,0,18463
481,-452,-323,-590,0,-2291,873,100,0,18455
377,-376,-489,-404,0,-2026,873,100,0,18455
291,-297,-740,-268,0,-1659,888,101,0,18452
178,-240,-851,-295,0,-1387,881,114,0,18447
56,-155,-740,-436,0,-1127,881,114,0,18447
1,-49,-502,-456,0,-986,881,114,0,18447
-30,43,-498,-357,0,-832,1097,115,0,18445
-62,139,-660,-217,0,-644,1097,115,0,18445
-118,230,-839,-170,0,-505,1097,115,0,18445
-121,284,-833,-236,0,-440,1097,115,0,18445
-59,357,-732,-263,0,-390,1097,115,0,18445
-50,395,-632,-179,0,-298,1097,115,0,18445
-98,461,-829,-114,0,-251,1309,115,0,18445
-116,512,-1001,-159,0,-227,1411,113,0,18445
-84,538,-1015,-250,0,-173,1477,111,0,18447
-97,562,-860,-279,0,1,1477,111,0,18447
-221,625,-813,-138,0,155,1718,111,0,18448
-256,703,-1022,52,0,191,1974,109,0,18449
-46,726,-1081,44,0,139,1974,109,0,18449
43,740,-1008,-59,0,128,2382,107,0,18450
126,798,-880,-209,0,58,3052,106,0,18453
81,811,-922,-286,0,-46,3052,106,0,18453
39,727,-988,-276,0,-184,3509,103,0,18459
-66,580,-962,-121,0,-199,3509,103,0,18459
-310,195,-1359,58,0,-217,4692,102,0,18482
-444,-492,-1827,-98,0,-57,4692,102,0,18482
-854,-1494,-2035,-492,0,523,4692,102,0,18482
-1096,-2295,-2042,-696,0,955,4692,102,0,18482
-901,-3261,-1813,-635,0,2072,4906,103,0,18504
-533,-3705,-1824,-417,0,3307,4906,103,0,18504
0,-3872,-1461,-32,0,4595,5339,104,0,18528
1630,-3921,-764,911,0,6112,5339,104,0,18528
2598,-3856,-875,1838,0,6599,5683,106,0,18542
4080,-4239,-817,2307,0,6100,5619,112,0,18573
4806,-4704,-886,1995,0,5639,5619,112,0,18573
4761,-4131,-461,1882,0,5249,5225,115,0,18587
4759,-3802,-174,1898,0,5027,4737,121,0,18616
4747,-3619,21,1848,0,4840,4737,121,0,18616
4568,-3414,251,1744,0,4710,4192,127,0,18639
4310,-3168,451,1649,0,4500,4192,127,0,18639
4171,-2885,578,1578,0,4152,3680,131,0,18649
3970,-2625,596,1528,0,3908,3401,135,0,18664
3655,-2289,584,1396,0,3622,3401,135,0,18664
3453,-2045,619,1275,0,3387,3032,136,0,18670
3241,-1631,577,1105,0,3072,2672,137,0,18678
3033,-1350,509,953,0,2813,2672,137,0,18678
2796,-918,499,799,0,2465,2498,137,0,18681
2671,-642,371,649,0,2160,2498,137,0,18681
2554,-327,123,252,0,1720,2455,135,0,18679
2515,-58,175,-144,0,1369,2419,129,0,18674
2460,129,315,-468,0,1024,2419,129,0,18674
2227,305,369,-661,0,507,2455,126,0,18668
2174,309,298,-707,0,32,2590,119,0,18652
2217,295,196,-691,0,-501,2590,119,0,18652
2177,-298,-8,-1097,0,-1322,2812,110,0,18621
2179,-630,21,-1432,0,-1723,2812,110,0,18621
2263,-884,3,-1722,0,-2048,2812,110,0,18621
2422,-1213,104,-2023,0,-2446,3023,107,0,18609

