포핸드 드라이브 ,포핸드 드라이브 ,Matching,78
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
710,-182,-700,-356,0,-2373,952,102,0,15242
569,-59,-779,-279,0,-2271,940,102,0,15237
623,15,-817,-266,0,-2158,819,102,0,15230
582,21,-847,-303,0,-1884,819,102,0,15230
389,9,-760,-313,0,-1697,801,102,0,15225
251,59,-725,-260,0,-1613,869,104,0,15219
207,154,-753,-159,0,-1578,869,104,0,15219
252,204,-764,-70,0,-1523,908,106,0,15216
275,224,-748,34,0,-1411,1029,113,0,15211
299,289,-787,107,0,-1329,1029,113,0,15211
341,347,-783,182,0,-1234,1090,131,0,15190
362,433,-857,187,0,-1149,1090,131,0,15190
402,404,-861,144,0,-1068,1090,131,0,15190
372,452,-899,93,0,-991,1090,131,0,15190
280,515,-910,33,0,-981,1090,131,0,15190
236,552,-849,-2,0,-1062,1090,131,0,15190
286,577,-802,-9,0,-1152,1090,131,0,15190
422,544,-806,-31,0,-1138,1356,131,0,15187
233,589,-981,-50,0,-1099,1539,131,0,15179
222,648,-1137,-107,0,-1198,1539,131,0,15179
305,683,-1304,-271,0,-1312,1539,131,0,15179
376,636,-1332,-445,0,-1348,1719,130,0,15172
410,681,-1317,-577,0,-1311,1719,130,0,15172
270,692,-1272,-624,0,-1209,1719,130,0,15172
147,675,-1547,-653,0,-1189,1820,130,0,15171
234,649,-1839,-914,0,-1266,1616,128,0,15169
532,654,-1679,-1173,0,-1190,1616,128,0,15169
558,525,-1117,-1198,0,-896,1996,126,0,15171
529,334,-1165,-989,0,-768,1996,126,0,15171
641,-70,-1341,-936,0,-774,2484,124,0,15175
821,-485,-1195,-1120,0,-847,3863,119,0,15183
1149,-1089,-670,-1204,0,-736,3863,119,0,15183
1154,-1871,-636,-902,0,-367,5366,117,0,15192
543,-3237,-954,-430,0,140,8179,113,0,15203
885,-5449,-1720,-5,0,1102,8779,109,0,15217
1856,-6686,-2155,85,0,3563,10224,107,0,15236
3522,-7840,-1671,-691,0,7724,11627,108,0,15284
5436,-7208,427,-154,0,10455,11627,108,0,15284
7933,-7040,620,2445,0,12553,13074,113,0,15343
9604,-8197,-619,4537,0,12826,13074,113,0,15343
9963,-9497,-2412,5871,0,12078,12220,119,0,15374
9359,-10254,-4228,5330,0,11125,8917,142,0,15426
7705,-10168,-3526,3880,0,9417,8917,142,0,15426
8038,-9729,-2407,2871,0,7418,8917,142,0,15426
7175,-7785,-2025,2127,0,6446,6236,149,0,15445
5913,-6189,-858,1034,0,5573,6236,149,0,15445
5421,-5409,-427,788,0,4859,4872,155,0,15465
4755,-4439,-390,859,0,4344,4872,155,0,15465
4388,-3640,-530,859,0,3974,4872,155,0,15465
4211,-3113,-534,744,0,3735,3408,155,0,15470
3519,-2085,-532,455,0,3148,3230,154,0,15473
3213,-1434,-477,242,0,2542,2925,152,0,15476
3267,-1020,-219,203,0,2104,2925,152,0,15476
3273,-675,-71,360,0,1826,2925,152,0,15476
2994,-333,-283,453,0,1603,1877,146,0,15470
2530,-127,-446,249,0,1229,1877,146,0,15470
2120,21,-435,-186,0,384,1877,146,0,15470
2108,-154,-533,-501,0,-386,1877,146,0,15470
2057,94,-280,-748,0,-1040,1590,143,0,15463
1979,-72,-215,-774,0,-1437,1590,143,0,15463

