포핸드 드라이브 ,포핸드 쇼트 ,Matching,88
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1819,-684,291,-2471,0,-2894,1670,65,0,8439
1692,-599,170,-2303,0,-2811,1482,70,0,8426
1597,-473,99,-2160,0,-2766,1482,70,0,8426
1576,-373,84,-1991,0,-2714,1351,84,0,8404
1588,-303,43,-1822,0,-2612,1351,84,0,8404
1476,-265,-46,-1622,0,-2436,1351,84,0,8404
1386,-214,-142,-1513,0,-2356,1271,89,0,8395
1314,-157,-244,-1436,0,-2335,1167,97,0,8383
1205,-108,-294,-1365,0,-2375,1094,108,0,8368
1094,-22,-228,-1188,0,-2451,1065,144,0,8317
1088,29,-265,-1007,0,-2473,1065,144,0,8317
1092,62,-309,-835,0,-2436,967,151,0,8269
1043,81,-332,-631,0,-2309,967,151,0,8269
927,62,-378,-491,0,-2184,949,96,0,8250
814,52,-500,-384,0,-2049,949,96,0,8250
774,83,-525,-344,0,-1957,949,96,0,8250
756,136,-526,-299,0,-1813,949,96,0,8250
700,133,-610,-286,0,-1695,1034,96,0,8240
540,141,-757,-359,0,-1631,1034,96,0,8240
577,190,-780,-468,0,-1640,1103,95,0,8239
664,219,-694,-524,0,-1571,1103,95,0,8239
667,185,-660,-448,0,-1414,1244,95,0,8237
668,173,-713,-334,0,-1307,1612,95,0,8241
599,147,-844,-167,0,-1219,1612,95,0,8241
602,78,-1036,-103,0,-1163,2008,95,0,8240
592,-128,-1311,-211,0,-1043,2825,97,0,8242
521,-332,-1373,-408,0,-940,2825,97,0,8242
645,-900,-931,-476,0,-765,4140,100,0,8242
911,-1373,-855,-211,0,-425,4712,111,0,8255
685,-2328,-1580,-125,0,152,4712,111,0,8255
538,-3256,-2035,-562,0,337,4712,111,0,8255
1637,-4230,-1061,-814,0,1305,5179,128,0,8271
2878,-4409,250,340,0,3581,5179,128,0,8271
3097,-4066,574,3032,0,7379,5233,139,0,8283
3312,-3568,-139,4475,0,8536,5758,163,0,8302
4694,-2942,-114,5825,0,8159,5758,163,0,8302
5634,-2449,-214,6164,0,7634,5389,176,0,8323
5554,-2416,10,6183,0,6981,5389,176,0,8323
5225,-2479,94,5750,0,5934,4822,165,0,8331
4651,-2586,332,5234,0,5016,4339,155,0,8339
4133,-2706,680,4596,0,3645,4178,146,0,8345
3811,-2678,805,4242,0,2764,3657,137,0,8350
3289,-2515,619,3884,0,1990,2896,119,0,8359
2882,-2287,617,3625,0,1584,2896,119,0,8359
2343,-2080,535,3249,0,1184,2630,111,0,8363
2123,-1996,584,2973,0,918,2140,93,0,8372
2066,-1852,690,2800,0,780,2140,93,0,8372
1934,-1627,748,2687,0,768,1430,47,0,8372
1832,-1502,698,2600,0,796,1430,47,0,8372
1695,-1443,540,2358,0,798,1430,47,0,8372
1601,-1402,450,2043,0,736,1430,47,0,8372
1499,-1282,519,1669,0,602,1430,47,0,8372
1525,-1120,575,1498,0,539,1294,125,0,8307
1455,-966,567,1389,0,572,1294,125,0,8307
1335,-836,478,1304,0,600,1294,125,0,8307
1237,-705,363,1126,0,596,1294,125,0,8307
1165,-633,328,975,0,563,1294,125,0,8307
1174,-576,330,850,0,534,1294,125,0,8307
1178,-471,320,728,0,535,1166,128,0,8306
1119,-456,254,641,0,546,1166,128,0,8306

