포핸드 드라이브 ,포핸드 드라이브 ,Matching,86
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
912,540,-169,-960,0,-1476,1259,115,0,4460
895,713,-167,-956,0,-1637,1318,119,0,4450
1035,819,-260,-898,0,-1761,1318,119,0,4450
1000,764,-380,-888,0,-1853,1322,122,0,4439
1053,858,-444,-932,0,-2032,1322,122,0,4439
1004,888,-255,-956,0,-2097,1263,126,0,4427
938,968,-232,-828,0,-2209,1263,126,0,4427
989,933,-306,-711,0,-2264,1191,128,0,4421
1044,895,-484,-623,0,-2213,1125,133,0,4404
898,890,-516,-617,0,-2116,1125,133,0,4404
659,838,-433,-588,0,-2076,1125,133,0,4404
488,887,-475,-484,0,-2152,1137,134,0,4391
551,888,-491,-375,0,-2201,1137,134,0,4391
512,804,-552,-301,0,-2160,1137,134,0,4391
450,758,-641,-265,0,-2089,1208,134,0,4386
351,746,-553,-236,0,-1982,1262,133,0,4379
162,654,-506,-126,0,-1901,1262,133,0,4379
81,550,-551,-82,0,-1893,1534,132,0,4375
220,515,-721,-123,0,-1834,1534,132,0,4375
178,421,-785,-299,0,-1531,1887,130,0,4374
18,327,-1003,-502,0,-1280,2356,127,0,4372
-95,175,-1269,-927,0,-1088,2356,127,0,4372
40,33,-1228,-1275,0,-1021,2991,125,0,4374
45,-201,-780,-1466,0,-875,3538,122,0,4378
-192,-450,-661,-1293,0,-859,3538,122,0,4378
-349,-957,-829,-861,0,-865,4791,119,0,4382
-248,-1508,-1411,-612,0,-605,6317,109,0,4408
-379,-2281,-2448,-783,0,-76,6317,109,0,4408
278,-3024,-3335,-1542,0,901,6317,109,0,4408
1119,-3603,-2668,-2210,0,2566,7273,105,0,4444
2160,-4073,-1752,-2224,0,5413,7273,105,0,4444
2401,-4687,-1086,-1342,0,7787,8340,103,0,4463
3417,-5336,-1713,263,0,9641,9341,102,0,4489
5338,-6303,-2146,1327,0,10465,9544,105,0,4586
7000,-7685,-1906,2866,0,10943,9544,105,0,4586
7019,-8729,-1888,4457,0,10392,8525,109,0,4621
6875,-9264,-2966,5305,0,9192,6621,125,0,4662
6732,-9488,-1397,5430,0,7519,6621,125,0,4662
5259,-7690,-1366,5158,0,5627,6621,125,0,4662
5598,-6944,-1017,3885,0,4948,5298,131,0,4674
5563,-5962,-220,2254,0,4672,5298,131,0,4674
4590,-4739,1143,911,0,4211,3968,133,0,4680
3774,-3937,1186,660,0,3627,3062,134,0,4688
3139,-3166,1102,582,0,2879,3062,134,0,4688
2871,-2625,889,580,0,2398,2542,134,0,4690
2691,-2135,598,390,0,2094,2012,133,0,4695
2452,-1780,643,187,0,1970,2012,133,0,4695
2118,-1377,399,-105,0,1775,1706,130,0,4699
1861,-1120,420,-341,0,1550,1706,130,0,4699
1603,-989,327,-561,0,1230,1655,127,0,4701
1587,-854,270,-899,0,766,1655,127,0,4701
1742,-753,226,-1091,0,551,1513,124,0,4702
1733,-743,181,-1262,0,519,1300,119,0,4701
1483,-660,91,-1320,0,468,1300,119,0,4701
1210,-625,-2,-1320,0,174,1267,117,0,4699
1089,-540,-82,-1273,0,-184,1296,113,0,4696
1060,-542,-236,-1228,0,-634,1296,113,0,4696
1044,-604,-344,-1219,0,-879,1321,111,0,4689
992,-724,-367,-1264,0,-1102,1331,104,0,4661
1106,-785,-337,-1325,0,-1163,1331,104,0,4661

