포핸드 드라이브 ,포핸드 쇼트 ,Matching,89
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
928,-143,-532,-579,0,-1734,1000,97,0,15476
877,-119,-609,-491,0,-1698,1000,97,0,15476
857,-100,-657,-452,0,-1642,1000,97,0,15476
848,-90,-653,-440,0,-1518,1000,97,0,15476
787,-82,-736,-436,0,-1385,1000,97,0,15476
695,-53,-740,-445,0,-1281,915,97,0,15476
647,-22,-664,-402,0,-1243,906,96,0,15467
605,-12,-632,-260,0,-1204,956,95,0,15468
552,8,-681,-122,0,-1192,956,95,0,15468
514,24,-821,-25,0,-1181,947,94,0,15462
510,36,-841,-33,0,-1124,947,94,0,15462
435,52,-822,-101,0,-1043,971,93,0,15463
388,100,-783,-161,0,-1068,1062,92,0,15450
402,122,-836,-214,0,-1110,1062,92,0,15450
444,122,-910,-250,0,-1043,1126,92,0,15449
408,117,-947,-262,0,-911,1256,91,0,15449
339,108,-1011,-209,0,-749,1256,91,0,15449
337,84,-1058,-127,0,-645,1393,93,0,15449
295,39,-1097,45,0,-575,1393,93,0,15449
254,-43,-1190,144,0,-626,1648,93,0,15450
337,-194,-1304,111,0,-705,1924,95,0,15441
521,-346,-1234,-19,0,-607,2060,96,0,15451
702,-590,-1051,-139,0,-464,2697,99,1,15448
975,-903,-1088,-200,0,-343,4114,106,0,15455
967,-1575,-1304,-345,0,-137,4114,106,0,15455
448,-2925,-1244,-538,0,-96,4978,119,0,15468
980,-3995,-645,-185,0,639,4978,119,0,15468
2511,-4235,104,1535,0,4227,5059,129,0,15479
2212,-4320,-1,2857,0,7155,5359,148,0,15498
2649,-3480,260,3925,0,8585,5359,148,0,15498
4186,-2995,226,4905,0,8349,5557,153,0,15509
5174,-2818,378,5576,0,7727,5060,145,0,15528
5296,-2898,594,5575,0,7057,5060,145,0,15528
4778,-2918,721,5288,0,5981,4505,126,0,15544
4242,-2884,742,4949,0,4982,4505,126,0,15544
3794,-2862,862,4413,0,4046,4040,116,0,15552
3265,-2853,1102,3695,0,3159,3419,95,0,15569
2912,-2871,1111,3299,0,2781,3419,95,0,15569
2385,-2706,1001,2972,0,2412,3113,82,0,15579
2182,-2494,950,2828,0,2181,2634,56,0,15596
2008,-2268,974,2743,0,2042,2634,56,0,15596
1881,-2103,922,2705,0,1988,2317,53,0,15605
1677,-1949,712,2531,0,1831,1985,114,0,15499
1603,-1847,590,2322,0,1678,1985,114,0,15499
1607,-1720,637,2078,0,1572,1985,114,0,15499
1575,-1596,646,1977,0,1544,1985,114,0,15499
1524,-1444,550,1909,0,1493,1985,114,0,15499
1488,-1254,516,1838,0,1379,1706,120,0,15496
1445,-1098,498,1784,0,1236,1706,120,0,15496
1449,-938,396,1630,0,992,1646,123,0,15494
1505,-817,340,1379,0,809,1646,123,0,15494
1617,-662,414,1002,0,662,1433,124,0,15493
1603,-569,522,780,0,647,1433,124,0,15493
1454,-475,464,602,0,595,1433,124,0,15493
1332,-453,281,436,0,454,1433,124,0,15491
1311,-417,237,203,0,225,1492,121,0,15487
1404,-349,333,-63,0,-18,1492,121,0,15487
1438,-335,440,-191,0,-92,1426,118,0,15484
1394,-371,444,-318,0,-77,1349,112,0,15481
1208,-420,243,-505,0,-76,1349,112,0,15481

