포핸드 드라이브 ,포핸드 스메싱 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1061,696,-61,-488,0,-957,1388,131,0,4786
1086,843,-68,-486,0,-1527,1395,136,0,4773
1340,867,-141,-583,0,-1831,1395,136,0,4773
1587,699,-261,-829,0,-1886,1306,141,0,4760
1390,628,-214,-1016,0,-1871,1306,141,0,4760
996,854,-49,-1109,0,-2063,1304,144,0,4753
898,938,-28,-1086,0,-2378,1309,149,0,4739
1095,900,-61,-1059,0,-2665,1309,149,0,4739
1444,906,-130,-1042,0,-2627,1084,151,0,4723
1240,890,-386,-1009,0,-2357,1084,151,0,4723
671,719,-592,-1042,0,-2324,1084,151,0,4723
437,784,-349,-1029,0,-2627,1201,152,0,4717
745,825,-225,-899,0,-2740,1240,149,0,4708
919,806,-121,-590,0,-2573,1240,149,0,4708
954,708,-241,-306,0,-2306,1256,148,0,4705
603,587,-404,-69,0,-2090,1439,142,0,4694
262,525,-709,78,0,-2099,1439,142,0,4694
128,540,-828,20,0,-2210,1439,142,0,4694
141,535,-808,-103,0,-2269,1879,137,0,4693
227,422,-740,-185,0,-2063,1879,137,0,4693
440,186,-893,-296,0,-1472,2368,131,0,4693
284,39,-984,-478,0,-892,2368,131,0,4693
-24,-123,-961,-720,0,-357,3156,127,0,4695
-145,-262,-1087,-877,0,-170,4299,118,0,4701
-187,-467,-1374,-1060,0,-127,4299,118,0,4701
-159,-897,-1688,-1383,0,-129,5640,109,0,4712
-40,-1363,-1829,-1620,0,94,5640,109,0,4712
-81,-2191,-1977,-1639,0,857,7154,103,0,4722
167,-2999,-2402,-1416,0,1953,7982,91,0,4746
870,-4110,-3043,-873,0,4131,7982,91,0,4746
1293,-4825,-3095,-260,0,6104,9168,85,0,4761
2216,-5970,-2616,592,0,8246,10455,76,0,4786
3441,-7118,-2174,1127,0,9326,10455,76,0,4786
6302,-8952,-1317,2194,0,10451,10135,74,0,4796
7095,-10117,-981,4220,0,10974,8865,77,0,4801
5996,-11152,-2298,5735,0,10197,8865,77,0,4801
6060,-11740,-2085,5764,0,7982,7738,85,0,4752
5739,-10087,-2193,5477,0,6833,7738,85,0,4752
5632,-8661,-1372,3936,0,6011,6230,90,0,4710
5469,-7225,105,2406,0,5531,4638,93,0,4702
4502,-5771,1003,1561,0,4821,4638,93,0,4702
3790,-4826,1000,1276,0,4088,3751,94,0,4702
3332,-3864,712,969,0,3199,2965,94,0,4712
3059,-3261,689,683,0,2695,2965,94,0,4712
2915,-2689,578,313,0,2211,2380,93,0,4718
2765,-2312,530,61,0,1971,2065,90,0,4742
2532,-1918,443,-187,0,1758,2065,90,0,4742
2224,-1531,478,-399,0,1463,1685,81,0,4832
2030,-1263,264,-589,0,1105,1685,81,0,4832
2009,-1016,225,-936,0,624,1685,81,0,4832
1891,-911,364,-1069,0,301,1436,72,0,4851
1738,-705,82,-1194,0,-102,1436,72,0,4851
1355,-604,-23,-1615,0,-636,1372,62,0,4851
1163,-584,-168,-1554,0,-965,1372,62,0,4851
1075,-596,-370,-1578,0,-1243,1372,62,0,4851
1076,-611,-484,-1644,0,-1474,1465,58,0,4850
1241,-762,-300,-1660,0,-1588,1454,53,0,4845
1229,-963,-342,-1552,0,-1563,1454,53,0,4845
1024,-1048,-363,-1476,0,-1519,1424,50,0,4839
891,-1059,-311,-1474,0,-1560,1424,50,0,4839

