포핸드 드라이브 ,포핸드 드라이브 ,Matching,89
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1268,25,-233,-1028,0,-1748,1011,93,0,15717
1165,9,-253,-870,0,-1628,1011,93,0,15717
934,-10,-417,-722,0,-1637,1011,93,0,15717
882,53,-493,-663,0,-1742,1026,91,0,15690
952,151,-599,-629,0,-1802,1026,91,0,15690
864,122,-607,-611,0,-1737,975,91,0,15683
764,132,-571,-575,0,-1668,975,91,0,15683
758,159,-587,-502,0,-1598,985,91,0,15677
770,175,-609,-452,0,-1500,976,90,0,15671
606,109,-657,-387,0,-1348,976,90,0,15671
556,110,-768,-376,0,-1298,1012,91,0,15670
526,100,-917,-468,0,-1244,967,91,0,15667
530,125,-877,-565,0,-1180,967,91,0,15667
503,133,-792,-626,0,-1096,1000,91,0,15663
485,149,-725,-566,0,-1076,1000,91,0,15663
488,141,-760,-351,0,-1076,1128,90,0,15660
465,113,-834,-113,0,-1074,1289,90,0,15660
462,75,-983,110,0,-1042,1340,91,0,15660
435,-15,-1121,279,0,-972,1474,91,0,15663
469,-117,-1176,280,0,-924,1769,93,0,15679
527,-265,-1035,211,0,-821,1769,93,0,15679
575,-412,-832,232,0,-733,2416,95,0,15697
753,-804,-890,363,0,-481,3861,100,0,15745
682,-1321,-1309,183,0,-210,3861,100,0,15745
544,-2355,-1826,-699,0,106,5061,110,0,15779
516,-3176,-1472,-1326,0,488,5061,110,0,15779
1192,-4104,-631,-1206,0,1531,5771,117,0,15796
2491,-4445,45,295,0,4309,6418,126,0,15812
2775,-4385,129,2017,0,6822,6726,161,0,15848
3791,-4240,293,3355,0,8234,6726,161,0,15848
5085,-3722,700,4513,0,8337,6726,161,0,15848
6217,-2967,151,5862,0,8101,6110,171,0,15860
6206,-2836,441,6346,0,7742,5419,169,0,15870
5346,-2900,611,6700,0,6572,5246,159,0,15879
4840,-3044,619,6383,0,5616,4767,149,0,15887
3980,-3271,871,5454,0,4282,4111,132,0,15901
3655,-3353,906,4824,0,3242,4111,132,0,15901
3376,-3227,1005,4310,0,2598,3479,118,0,15913
2768,-3012,1008,3794,0,2033,3479,118,0,15913
2447,-2703,846,3459,0,1663,3103,113,0,15918
2356,-2424,995,3015,0,1384,2502,105,0,15924
2151,-2163,1113,2799,0,1290,2502,105,0,15924
1836,-1781,951,2494,0,1097,2289,102,0,15927
1754,-1581,888,2183,0,964,1956,95,0,15932
1606,-1388,864,1829,0,873,1956,95,0,15932
1497,-1253,678,1554,0,786,1853,92,0,15934
1484,-1116,598,1217,0,691,1853,92,0,15934
1518,-983,754,937,0,596,1705,92,0,15935
1577,-884,748,889,0,557,1346,91,0,15937
1479,-732,507,850,0,531,1346,91,0,15937
1345,-659,375,755,0,458,1160,91,0,15940
1214,-577,198,600,0,280,1160,91,0,15940
1169,-492,95,429,0,139,1160,91,0,15940
1184,-415,102,237,0,55,1022,92,0,15941
1178,-395,97,157,0,79,966,95,0,15945
1142,-319,62,71,0,138,966,95,0,15945
1125,-279,11,-1,0,196,918,101,0,15953
1045,-251,-41,-71,0,246,918,101,0,15953
890,-210,-145,-153,0,235,914,105,0,15958
834,-210,-198,-207,0,162,933,127,0,15982

