포핸드 드라이브 ,포핸드 드라이브 ,Matching,92
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1050,-171,-568,-788,0,-1676,1062,72,0,14878
982,-149,-585,-707,0,-1600,1062,72,0,14878
886,-93,-585,-586,0,-1567,1062,72,0,14878
793,-66,-660,-479,0,-1584,1062,72,0,14878
691,-46,-764,-389,0,-1612,1062,72,0,14878
657,-18,-843,-365,0,-1608,1011,72,0,14880
584,-8,-845,-377,0,-1491,998,72,0,14876
546,54,-824,-378,0,-1408,1015,73,0,14872
527,78,-843,-364,0,-1338,1015,73,0,14872
477,109,-885,-350,0,-1248,1020,72,0,14870
464,112,-914,-340,0,-1168,1006,72,0,14868
394,84,-931,-324,0,-1058,1006,72,0,14868
344,62,-928,-302,0,-1006,1029,73,0,14867
304,85,-928,-251,0,-960,1078,73,0,14863
304,114,-940,-203,0,-906,1078,73,0,14863
292,126,-980,-119,0,-778,1150,73,0,14858
273,142,-1001,-61,0,-689,1150,73,0,14858
234,200,-1056,-21,0,-598,1199,74,0,14849
187,245,-1035,3,0,-602,1199,74,0,14849
160,248,-1088,8,0,-686,1199,74,0,14849
268,275,-1115,-25,0,-770,1308,74,0,14844
288,370,-1065,-53,0,-737,1308,74,0,14844
346,449,-914,-27,0,-721,1532,75,0,14840
457,378,-850,20,0,-709,2252,78,0,14832
472,-31,-1013,-139,0,-726,2252,78,0,14832
456,-617,-1052,-512,0,-797,3624,80,0,14821
500,-1634,-757,-894,0,-626,5301,87,0,14781
402,-2675,-869,-893,0,-149,5301,87,0,14781
978,-4523,-1477,-1059,0,1344,5942,109,0,14765
2437,-4970,-269,-330,0,4308,5942,109,0,14765
2963,-4611,506,1557,0,7303,5942,109,0,14765
3595,-3969,281,3174,0,8472,6498,119,0,14773
5373,-3196,221,4712,0,8534,6852,130,0,14779
6387,-3114,382,5392,0,8270,5868,151,0,14792
6315,-2943,947,5824,0,7633,5868,151,0,14792
5785,-2797,866,5869,0,6738,4986,160,0,14798
4834,-2775,1159,5453,0,5458,4315,162,0,14808
4106,-2820,1392,5039,0,4346,4315,162,0,14808
3580,-2930,1312,4520,0,3411,3606,151,0,14816
3037,-2922,1294,3802,0,2591,3606,151,0,14816
2498,-2797,1163,3377,0,2213,3149,144,0,14819
2157,-2500,1185,3049,0,1779,2808,130,0,14826
2059,-2308,1223,2931,0,1563,2808,130,0,14826
1935,-2054,1154,2824,0,1405,2466,123,0,14830
1768,-1891,1032,2673,0,1308,2163,107,0,14838
1685,-1796,934,2465,0,1218,2163,107,0,14838
1647,-1696,877,2233,0,1165,2074,98,0,14841
1582,-1632,804,2050,0,1136,1755,64,0,14852
1527,-1345,728,1713,0,958,1755,64,0,14852
1491,-1229,530,1571,0,908,1755,64,0,14852
1453,-1170,463,1314,0,848,1516,48,0,14852
1324,-742,213,717,0,655,1371,97,0,14793
1339,-687,167,641,0,580,1371,97,0,14793
1347,-570,132,532,0,497,1371,97,0,14793
1328,-523,65,422,0,414,1257,162,0,14797
1323,-475,45,282,0,317,1257,162,0,14797
1326,-433,69,142,0,193,1257,162,0,14797
1307,-419,75,89,0,115,1257,162,0,14797
1240,-394,26,38,0,23,1257,162,0,14797
1204,-373,-44,-39,0,-49,1236,162,0,14796

