포핸드 드라이브 ,포핸드 쇼트 ,Matching,83
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
969,46,-469,-795,0,-1460,1066,145,0,25973
963,90,-467,-738,0,-1471,1064,144,0,25933
923,115,-500,-641,0,-1499,1064,144,0,25933
913,145,-599,-590,0,-1534,1064,144,0,25933
895,174,-640,-541,0,-1553,1064,144,0,25933
887,191,-617,-469,0,-1539,1064,144,0,25933
810,193,-664,-349,0,-1500,1064,144,0,25933
753,203,-730,-284,0,-1475,1047,143,0,25931
697,193,-796,-269,0,-1444,1010,139,0,25924
658,184,-837,-300,0,-1422,1010,139,0,25924
634,212,-836,-335,0,-1396,956,134,0,25916
541,223,-827,-365,0,-1369,956,134,0,25916
527,244,-810,-360,0,-1363,956,134,0,25916
498,254,-760,-322,0,-1338,1034,133,0,25913
502,229,-791,-264,0,-1294,1102,130,0,25908
470,204,-884,-230,0,-1252,1102,130,0,25908
448,173,-1005,-269,0,-1226,1090,129,0,25904
373,167,-1045,-365,0,-1203,1063,128,0,25903
306,159,-972,-393,0,-1186,1072,127,0,25900
244,136,-952,-317,0,-1149,1150,126,0,25895
201,102,-974,-199,0,-1116,1150,126,0,25895
201,82,-1004,-39,0,-1047,1330,125,0,25894
239,67,-1111,155,0,-881,1513,126,0,25894
246,53,-1206,220,0,-692,1513,126,0,25894
277,-60,-1256,146,0,-481,1841,126,0,25894
398,-216,-1151,5,0,-357,2420,127,0,25894
670,-580,-897,-119,0,-176,2710,128,0,25897
608,-1081,-875,-181,0,-147,3849,131,0,25905
315,-2077,-1226,-495,0,-469,3849,131,0,25905
407,-3058,-1347,-826,0,-235,4546,134,0,25909
624,-4108,-987,-802,0,1085,4810,131,0,25933
1232,-4557,356,626,0,4252,4810,131,0,25933
1342,-4465,493,2383,0,6729,4990,124,0,25949
2394,-3745,105,4061,0,7970,5776,99,0,25985
4364,-3630,-114,5047,0,7850,5776,99,0,25985
5430,-3343,150,5497,0,7624,5203,67,0,26019
5408,-3447,463,5389,0,7259,5203,67,0,26019
4946,-3534,908,4867,0,6364,3848,56,0,26032
4480,-3462,1307,4548,0,5437,2745,106,0,25945
3928,-3319,1284,4272,0,4257,2745,106,0,25945
3463,-3187,1108,3833,0,3594,2745,106,0,25945
3039,-2906,1220,3388,0,3081,2745,106,0,25945
2632,-2649,1219,3138,0,2644,2745,106,0,25945
1865,-2181,885,2597,0,1857,2745,106,0,25945
1714,-2026,862,2467,0,1704,2288,118,0,25942
1616,-1869,739,2362,0,1584,2288,118,0,25942
1567,-1692,619,2124,0,1431,2288,118,0,25942
1549,-1594,634,1920,0,1354,1733,127,0,25944
1536,-1442,635,1775,0,1297,1733,127,0,25944
1481,-1306,512,1680,0,1254,1733,127,0,25944
1426,-1153,376,1523,0,1180,1219,132,0,25943
1411,-1005,333,1282,0,1062,1219,132,0,25943
1400,-773,323,1036,0,850,1219,132,0,25943
1357,-554,292,802,0,628,1066,128,0,25938
1327,-405,320,549,0,448,1066,128,0,25938
1105,-384,242,-724,0,-397,1066,128,0,25938
974,-430,148,-1049,0,-524,1051,124,0,25934
926,-478,121,-1304,0,-645,1270,115,0,25925
932,-533,235,-1551,0,-821,1270,115,0,25925
980,-597,349,-1605,0,-925,1376,111,0,25921

