포핸드 드라이브 ,포핸드 스메싱 ,Matching,69
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1284,-410,-62,-1308,0,-1974,1170,86,0,10212
1219,-347,-37,-1149,0,-1889,1170,86,0,10212
1095,-291,-150,-923,0,-1936,1197,89,0,10205
1131,-249,-316,-842,0,-2051,1197,97,0,10190
1219,-190,-408,-825,0,-2094,1197,97,0,10190
1201,-160,-422,-795,0,-1987,1118,105,0,10180
1095,-130,-374,-693,0,-1879,1107,113,0,10165
1081,-84,-363,-490,0,-1816,1076,128,0,10146
1091,-54,-427,-339,0,-1867,939,180,0,10093
1081,-61,-611,-265,0,-2024,939,180,0,10093
1080,-36,-691,-316,0,-2136,747,88,0,10116
1001,-24,-748,-444,0,-2132,747,88,0,10116
954,-22,-748,-532,0,-2025,747,88,0,10116
829,-6,-638,-510,0,-1834,747,88,0,10116
577,-12,-569,-411,0,-1762,747,88,0,10116
368,-11,-633,-348,0,-1843,922,87,0,10147
439,13,-760,-420,0,-1945,991,87,0,10197
556,15,-787,-555,0,-1796,991,87,0,10197
539,-9,-787,-682,0,-1490,991,87,0,10197
497,-43,-757,-703,0,-1303,1318,87,0,10196
398,-73,-784,-646,0,-1148,1318,87,0,10196
386,-178,-848,-593,0,-1043,1853,88,0,10215
458,-359,-925,-582,0,-896,2580,92,0,10350
472,-660,-1076,-667,0,-820,2580,92,0,10350
770,-1156,-1133,-964,0,-663,3718,97,0,10386
751,-1698,-733,-949,0,-352,3718,97,0,10386
231,-2416,-609,-519,0,-137,4878,101,0,10398
465,-3455,-1221,-8,0,193,6590,135,0,10438
1025,-4289,-1735,38,0,1437,6590,135,0,10438
1649,-5068,-1092,283,0,4194,6590,135,0,10438
2432,-5414,1,1183,0,6226,6590,135,0,10438
4378,-4413,1060,3743,0,8180,7004,148,0,10447
5544,-3998,590,6386,0,8763,7553,172,0,10468
6624,-4051,-420,7874,0,8183,7553,172,0,10468
6836,-4337,83,7817,0,7206,7038,166,0,10478
6494,-4410,513,7452,0,6112,5846,143,0,10494
5706,-4275,731,6623,0,4865,5846,143,0,10494
4990,-4254,1159,5713,0,4002,4678,124,0,10506
4373,-4062,1643,4839,0,2907,4678,124,0,10506
3653,-3748,1397,4440,0,2332,3976,116,0,10511
2808,-3240,1021,3909,0,1641,3359,103,0,10519
2622,-2957,1127,3552,0,1297,3359,103,0,10519
2424,-2569,1075,3136,0,1131,2880,97,0,10523
2178,-2297,1028,2780,0,1031,2453,88,0,10528
2046,-2013,1111,2361,0,884,2453,88,0,10528
1888,-1775,1094,2139,0,804,1940,77,0,10532
1745,-1493,1006,1938,0,714,1940,77,0,10532
1661,-1189,939,1610,0,594,1500,73,0,10535
1685,-997,920,1345,0,557,1335,49,0,10546
1641,-786,903,1035,0,604,1335,49,0,10546
1547,-613,883,782,0,630,1335,49,0,10546
1465,-454,827,468,0,606,1335,49,0,10546
1364,-351,743,237,0,553,1271,45,0,10545
1278,-205,554,-274,0,251,1079,138,0,10458
1382,-164,592,-473,0,136,1079,138,0,10458
1299,-205,595,-600,0,118,1079,138,0,10458
1115,-247,384,-684,0,107,1079,138,0,10458
1012,-335,194,-945,0,38,1078,136,0,10458
966,-404,200,-1168,0,-23,1217,126,0,10453
972,-505,98,-1382,0,-101,1217,126,0,10453

