포핸드 드라이브 ,포핸드 커트 ,Matching,88
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1378,-568,452,882,0,733,1187,120,0,24497
1264,-460,319,798,0,794,1187,120,0,24497
1112,-320,260,673,0,782,1218,120,0,24496
1125,-240,336,604,0,714,1224,120,0,24497
1186,-209,264,506,0,685,1217,120,0,24498
1182,-239,164,319,0,729,1218,118,0,24500
1177,-241,206,69,0,773,1218,116,0,24500
1193,-110,241,-519,0,537,1218,99,0,24507
1253,-157,77,-1002,0,323,1218,99,0,24507
1063,-260,263,-1458,0,130,1218,99,0,24507
1018,-293,364,-1665,0,-60,1218,99,0,24507
1105,-415,264,-1814,0,-212,1506,94,0,24516
1141,-463,156,-2011,0,-293,1761,79,0,24303
1253,-594,231,-2301,0,-377,1761,79,0,24303
1331,-760,387,-2445,0,-418,1761,79,0,24303
1278,-942,408,-2388,0,-557,1939,64,0,24306
1289,-1035,249,-2334,0,-803,1939,64,0,24306
1385,-1138,94,-2375,0,-1220,1939,64,0,24306
1470,-1265,128,-2455,0,-1518,1936,59,0,24305
1468,-1249,229,-2443,0,-1764,1929,55,0,24303
1343,-1327,350,-2352,0,-1854,1940,49,0,24298
1301,-1364,365,-2241,0,-1926,1940,49,0,24298
1328,-1441,258,-2188,0,-2018,1892,48,0,24296
1328,-1360,238,-2268,0,-2060,1873,46,0,24292
1363,-1292,325,-2426,0,-2064,1865,47,0,24287
1423,-1275,380,-2513,0,-2028,1789,48,0,24284
1439,-1229,414,-2536,0,-1961,1579,54,0,24276
1412,-1099,426,-2483,0,-1924,1579,54,0,24276
1362,-928,375,-2346,0,-1902,1475,61,0,24266
1380,-798,346,-2197,0,-1886,1475,61,0,24266
1340,-774,330,-2023,0,-1887,1324,70,0,24254
1240,-713,276,-1801,0,-1975,1324,70,0,24254
1203,-631,145,-1671,0,-2093,1287,74,0,24247
1299,-517,73,-1600,0,-2190,1259,86,0,24234
1382,-424,15,-1551,0,-2112,1259,86,0,24234
1241,-420,11,-1439,0,-1880,1075,93,0,24225
1140,-370,-22,-1319,0,-1739,1007,126,0,24186
1069,-316,-102,-1173,0,-1658,1007,126,0,24186
1014,-295,-218,-1090,0,-1666,1007,126,0,24186
956,-229,-335,-1042,0,-1768,1000,170,0,24148
961,-175,-389,-1020,0,-1864,1000,170,0,24148
967,-110,-412,-970,0,-1924,987,98,0,24121
992,-101,-345,-839,0,-1854,987,98,0,24121
978,-99,-381,-707,0,-1718,987,98,0,24121
888,-116,-552,-603,0,-1530,987,98,0,24121
803,-72,-636,-581,0,-1428,987,98,0,24121
739,-26,-665,-541,0,-1381,987,98,0,24121
729,13,-624,-448,0,-1382,987,98,0,24121
699,21,-696,-298,0,-1407,1022,97,0,24121
694,15,-756,-227,0,-1413,1016,96,0,24115
726,27,-710,-171,0,-1365,1016,96,0,24115
684,19,-780,-91,0,-1240,987,96,0,24116
580,62,-776,-65,0,-1135,1014,94,0,24114
555,91,-785,-21,0,-993,1014,94,0,24114
507,107,-829,-2,0,-894,1051,94,0,24110
456,150,-899,-37,0,-817,1102,92,0,24115
429,163,-983,-130,0,-792,1102,92,0,24115
409,177,-1034,-339,0,-841,1083,92,0,24087
416,198,-986,-494,0,-916,1083,92,0,24087
449,185,-913,-539,0,-918,1083,92,0,24087

