포핸드 드라이브 ,포핸드 커트 ,Matching,8
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
2269,-1540,409,893,0,2410,1767,84,0,27551
2052,-1312,245,858,0,2335,1598,122,0,27680
1876,-1146,167,799,0,2204,1598,122,0,27680
1802,-1011,156,757,0,2027,1598,122,0,27680
1753,-835,114,769,0,1868,1598,122,0,27680
1699,-608,139,879,0,1696,1598,122,0,27680
1641,-406,113,1010,0,1530,1405,123,0,27686
1575,-307,52,1083,0,1325,1405,123,0,27686
1486,-192,-61,1044,0,1042,1405,123,0,27686
1410,-94,-219,835,0,709,1393,121,0,27682
1403,162,35,-518,0,-11,1393,121,0,27682
1363,109,63,-808,0,-64,1409,113,0,27664
1275,12,200,-1028,0,-180,1409,113,0,27664
1181,-125,348,-1055,0,-373,1409,113,0,27664
1201,-313,312,-1021,0,-718,1906,108,0,27648
1280,-411,258,-1067,0,-962,1906,108,0,27648
1396,-544,264,-1188,0,-1130,2124,104,0,27639
1507,-779,470,-1327,0,-1225,2331,97,0,27619
1573,-958,592,-1349,0,-1274,2331,97,0,27619
1538,-1218,553,-1377,0,-1383,2497,91,0,27599
1530,-1404,479,-1492,0,-1603,2497,91,0,27599
1631,-1535,344,-1802,0,-2006,2629,89,0,27591
1809,-1634,311,-2132,0,-2332,2672,83,0,27573
2125,-1759,402,-2490,0,-2680,2672,83,0,27573
2398,-1907,549,-2619,0,-2891,2425,82,0,27564
2571,-2098,752,-2550,0,-3089,1495,83,0,27548
2484,-2210,760,-2368,0,-3331,1495,83,0,27548
2370,-2165,746,-2126,0,-3719,1045,99,0,27459
2413,-2107,613,-1769,0,-4303,1045,99,0,27459
2343,-1832,508,-1499,0,-4578,1045,99,0,27459
2463,-1653,391,-1214,0,-4633,1045,99,0,27459
2431,-1461,255,-1040,0,-4472,1045,99,0,27459
2104,-1227,132,-875,0,-4169,1045,99,0,27459
1881,-1027,30,-824,0,-3958,1045,99,0,27459
1755,-821,-34,-801,0,-3661,1045,99,0,27459
1540,-653,-73,-761,0,-3406,888,125,0,27403
1205,-523,-27,-660,0,-3219,888,125,0,27403
951,-353,-76,-422,0,-3137,888,125,0,27403
884,-255,-195,-243,0,-3065,818,128,0,27299
791,-222,-342,-81,0,-2873,818,128,0,27299
819,-194,-485,-77,0,-2607,818,128,0,27299
745,-212,-638,-207,0,-2086,818,128,0,27299
544,-194,-699,-360,0,-1667,818,128,0,27299
322,-142,-672,-551,0,-1233,818,128,0,27299
250,-124,-666,-645,0,-973,818,128,0,27299
164,-83,-671,-710,0,-718,818,128,0,27299
73,-90,-683,-682,0,-602,818,128,0,27299
-13,-18,-721,-593,0,-553,1096,127,0,27298
35,141,-790,-429,0,-523,1170,125,0,27296
78,192,-874,-300,0,-429,1323,123,0,27295
53,297,-952,-177,0,-266,1323,123,0,27295
38,359,-945,-114,0,-164,1499,121,0,27293
-6,478,-937,-33,0,-65,1751,120,0,27293
-29,555,-979,21,0,-38,1751,120,0,27293
-129,717,-1052,68,0,-68,2018,119,0,27293
-70,793,-1108,43,0,-77,2018,119,0,27293
56,787,-1139,-104,0,68,2376,118,0,27294
192,706,-1268,-319,0,185,2605,118,0,27297
514,448,-1263,-623,0,236,2605,118,0,27297
731,-9,-936,-692,0,33,3404,117,0,27299

