포핸드 드라이브 ,포핸드 커트 ,Matching,66
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1124,-263,-40,-358,0,-125,1060,160,0,5075
1054,-272,-46,-486,0,-199,1035,160,0,5074
1001,-302,-52,-533,0,-256,1023,160,0,5072
987,-298,-47,-548,0,-292,1023,160,0,5072
946,-352,-42,-568,0,-291,1038,159,0,5070
893,-456,-87,-634,0,-323,1047,155,0,5068
883,-509,-112,-735,0,-361,1047,155,0,5068
850,-548,-169,-892,0,-410,1069,149,0,5065
841,-580,-124,-1169,0,-470,1069,149,0,5065
797,-621,-7,-1354,0,-517,1298,137,0,5058
784,-712,0,-1530,0,-617,1298,137,0,5058
830,-778,-15,-1674,0,-686,1298,137,0,5058
828,-887,138,-1923,0,-812,1597,116,0,5042
846,-966,222,-2023,0,-940,1597,116,0,5042
926,-1057,229,-2144,0,-1082,1597,116,0,5042
972,-1105,174,-2266,0,-1147,1597,116,0,5042
1017,-1220,115,-2487,0,-1192,1670,111,0,5031
993,-1279,106,-2690,0,-1244,1683,105,0,5016
937,-1320,66,-2940,0,-1454,1744,99,0,4980
992,-1306,131,-3115,0,-1727,1891,88,0,4919
1086,-1289,162,-3226,0,-2004,1891,88,0,4919
1294,-1291,138,-3368,0,-2293,1949,79,0,4898
1400,-1282,259,-3441,0,-2423,1949,79,0,4898
1464,-1278,359,-3429,0,-2513,1913,75,0,4891
1509,-1285,447,-3339,0,-2543,1803,72,0,4885
1540,-1275,374,-3183,0,-2534,1746,70,0,4880
1479,-1160,317,-3106,0,-2519,1594,68,0,4865
1410,-943,337,-3020,0,-2531,1594,68,0,4865
1436,-854,346,-2921,0,-2532,1594,68,0,4865
1413,-710,362,-2718,0,-2505,1500,69,0,4854
1384,-635,335,-2516,0,-2492,1500,69,0,4854
1384,-610,284,-2295,0,-2483,1449,71,0,4850
1386,-551,172,-2041,0,-2475,1377,75,0,4839
1421,-457,94,-1870,0,-2431,1377,75,0,4839
1437,-406,-13,-1665,0,-2272,1212,84,0,4815
1363,-389,-76,-1513,0,-2132,1212,84,0,4815
1324,-301,-119,-1307,0,-2005,1212,84,0,4815
1296,-248,-184,-1143,0,-1945,1212,84,0,4815
1211,-214,-260,-956,0,-1926,1201,89,0,4803
1187,-182,-355,-839,0,-1946,1201,89,0,4803
1110,-148,-456,-733,0,-2012,1192,95,0,4789
1128,-81,-497,-688,0,-2061,1192,95,0,4789
1137,-31,-516,-657,0,-2048,1141,100,0,4781
1070,-43,-536,-624,0,-1903,1063,117,0,4758
1010,-50,-635,-619,0,-1760,1063,117,0,4758
899,-75,-716,-661,0,-1570,981,130,0,4740
794,-42,-647,-677,0,-1481,970,151,0,4715
697,5,-586,-581,0,-1469,1031,177,0,4692
649,11,-579,-410,0,-1513,1123,96,0,4667
569,1,-681,-156,0,-1564,1123,96,0,4667
558,26,-796,-14,0,-1576,1123,96,0,4667
566,26,-892,47,0,-1476,1123,96,0,4667
501,87,-961,25,0,-1301,1123,96,0,4667
475,125,-1017,-68,0,-1192,1080,96,0,4663
443,155,-973,-219,0,-1050,1080,97,0,4658
449,184,-966,-335,0,-971,1080,97,0,4658
458,163,-800,-355,0,-877,1289,97,0,4655
461,195,-677,-176,0,-847,1289,97,0,4655
456,193,-833,153,0,-890,1595,98,0,4654
484,92,-1209,173,0,-932,2015,101,0,4649

