포핸드 드라이브 ,포핸드 커트 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1193,-357,405,503,0,407,1153,43,0,124
1148,-364,274,369,0,338,1038,71,0,115
1125,-316,153,110,0,218,1038,71,0,115
1101,-303,135,-113,0,142,1038,71,0,115
1075,-288,55,-357,0,60,996,65,0,130
1049,-289,89,-549,0,-7,996,65,0,130
989,-265,137,-681,0,-121,996,65,0,130
946,-285,105,-726,0,-204,1044,61,0,137
887,-360,9,-780,0,-282,1044,61,0,137
899,-435,10,-841,0,-331,1114,57,0,141
904,-493,34,-903,0,-338,1197,54,0,144
874,-576,1,-964,0,-348,1235,50,0,144
878,-640,-33,-1067,0,-392,1377,40,0,144
904,-704,-55,-1260,0,-497,1377,40,0,144
897,-810,-44,-1446,0,-640,1377,40,0,144
943,-856,9,-1655,0,-863,1774,39,0,140
1053,-906,26,-1782,0,-989,1774,39,0,140
1321,-1021,171,-2428,0,-1134,1914,50,0,131
1371,-1007,165,-2594,0,-1165,1914,50,0,131
1474,-1016,261,-2818,0,-1255,1914,50,0,131
1544,-987,340,-2974,0,-1387,1914,50,0,131
1596,-992,362,-3110,0,-1614,2077,53,0,129
1727,-959,390,-3236,0,-1930,2139,57,0,127
1837,-845,467,-3286,0,-2216,2156,68,0,120
1980,-781,600,-3138,0,-2498,2156,68,0,120
2071,-805,665,-2864,0,-2585,1550,131,0,337
2065,-843,548,-2442,0,-2592,1550,131,0,337
1924,-844,284,-2147,0,-2621,1550,131,0,337
1754,-768,200,-2023,0,-2782,1194,151,0,346
1808,-666,198,-2010,0,-2906,1009,158,0,318
1829,-582,222,-2036,0,-2890,1009,158,0,318
1056,-155,-117,-1154,0,-2008,973,162,0,303
951,-118,-219,-973,0,-1923,973,162,0,303
868,-104,-448,-810,0,-1853,973,162,0,303
788,-105,-577,-771,0,-1806,938,166,0,294
707,-115,-647,-785,0,-1771,938,166,0,294
665,-88,-562,-784,0,-1757,954,167,0,289
675,-45,-660,-675,0,-1712,966,170,0,282
653,-45,-712,-612,0,-1680,966,170,0,282
648,-42,-741,-548,0,-1621,962,171,0,279
543,-69,-767,-455,0,-1511,1048,172,0,276
489,-53,-834,-398,0,-1482,1126,175,0,270
491,-47,-983,-424,0,-1465,1126,175,0,270
458,-78,-1057,-517,0,-1428,1088,178,0,263
465,-117,-1041,-637,0,-1366,1088,178,0,263
429,-156,-966,-634,0,-1275,1088,178,0,263
391,-188,-893,-469,0,-1179,1228,175,0,258
346,-221,-977,-319,0,-1139,1228,175,0,258
356,-195,-1126,-227,0,-1121,1356,171,0,256
346,-151,-1205,-213,0,-1063,1356,171,0,256
313,-98,-1310,-221,0,-1067,1363,166,0,255
272,-44,-1301,-207,0,-1160,1363,166,0,255
258,-67,-1162,-72,0,-1184,2219,155,0,257
117,-113,-998,203,0,-1111,2219,155,0,257
-27,-650,-985,300,0,-717,2219,155,0,257
-4,-1001,-1007,109,0,-490,2982,147,0,266
145,-1829,-964,-245,0,38,2982,147,0,266
247,-2378,-1097,-462,0,426,4315,135,0,281
600,-3186,-1357,-773,0,1144,4315,135,0,281
897,-3820,-1268,-787,0,2102,5274,128,0,290

