포핸드 드라이브 ,포핸드 드라이브 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
470,678,-578,-142,0,-216,1075,114,0,3339
452,647,-640,-172,0,-253,1109,137,0,3337
494,631,-670,-220,0,-262,1109,137,0,3337
471,593,-674,-282,0,-228,1109,137,0,3337
438,624,-656,-280,0,-228,1109,137,0,3337
412,660,-620,-232,0,-243,1109,137,0,3337
415,656,-653,-134,0,-258,1109,137,0,3337
394,659,-703,-73,0,-252,1109,137,0,3337
393,642,-810,-35,0,-252,1149,137,0,3337
398,646,-867,-49,0,-238,1149,137,0,3335
394,661,-849,-82,0,-229,1159,137,0,3335
405,684,-800,-74,0,-226,1192,137,0,3334
370,709,-805,-23,0,-261,1279,138,0,3332
399,714,-841,9,0,-328,1279,138,0,3332
482,722,-880,-10,0,-399,1322,139,0,3328
509,728,-921,-65,0,-429,1322,139,0,3328
498,757,-979,-138,0,-453,1309,139,0,3327
483,792,-971,-207,0,-513,1279,139,0,3324
521,838,-906,-177,0,-557,1264,140,0,3322
459,866,-925,-31,0,-646,1188,137,0,3316
412,859,-989,93,0,-743,1188,137,0,3316
365,784,-992,184,0,-882,1188,137,0,3316
27,43,-955,-31,0,-1041,2066,132,0,3326
-168,-315,-1134,-231,0,-1227,2066,132,0,3326
-294,-874,-1254,-572,0,-1515,2066,132,0,3326
-454,-1232,-1112,-752,0,-1519,2066,132,0,3326
-936,-1535,-777,-660,0,-1189,5083,130,0,3332
-1573,-2222,-901,-391,0,-513,7198,122,0,3369
-2529,-3016,-1258,-275,0,451,7198,122,0,3369
-3257,-4555,-1684,-480,0,1955,7198,122,0,3369
-2357,-6185,-1330,-624,0,3693,8888,119,0,3386
2219,-7232,539,-108,0,8118,10771,115,0,3424
3770,-8885,99,1409,0,12247,10771,115,0,3424
2654,-9473,-4420,3753,0,13634,10753,113,0,3441
2059,-11201,-3438,4933,0,11610,9667,119,0,3475
2248,-11944,-1493,5767,0,8187,9667,119,0,3475
3894,-10097,-1413,5404,0,5808,7873,123,0,3490
5160,-8314,-280,3492,0,4107,5114,126,0,3511
4871,-6429,1239,2098,0,3444,5114,126,0,3511
4197,-4810,1905,1561,0,3119,3642,128,0,3531
3118,-3429,1740,1647,0,2914,3642,128,0,3531
2616,-2807,1355,1816,0,2704,3029,130,0,3538
2431,-2258,803,1825,0,2394,2665,133,0,3548
2423,-1992,667,1713,0,2195,2665,133,0,3548
2279,-1634,591,1645,0,1920,2381,134,0,3553
2029,-1351,537,1548,0,1542,2274,135,0,3554
1925,-1151,528,1318,0,1115,2267,137,0,3553
2016,-1023,558,1055,0,893,2267,137,0,3553
2071,-879,578,624,0,735,2267,137,0,3553
2036,-816,575,224,0,629,2272,137,0,3550
2027,-744,629,-173,0,518,2296,136,0,3546
1855,-738,657,-602,0,340,2345,135,0,3540
1775,-770,656,-856,0,110,2635,134,0,3534
2016,-936,711,-1053,0,-227,3074,131,0,3517
2250,-1122,798,-1091,0,-421,3074,131,0,3517
2236,-1578,707,-1197,0,-729,3313,126,0,3484
2034,-1947,482,-1556,0,-1197,3313,126,0,3484
1873,-2392,433,-2289,0,-2080,3313,126,0,3484
1850,-2671,327,-2739,0,-2808,3505,125,0,3473
1939,-2952,261,-3061,0,-3674,3497,124,0,3461

