포핸드 드라이브 ,포핸드 드라이브 ,Matching,90
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
978,-218,-460,-881,0,-1856,936,94,0,12596
867,-194,-530,-809,0,-1779,936,94,0,12596
820,-173,-528,-743,0,-1763,936,94,0,12596
804,-116,-462,-578,0,-1737,936,94,0,12596
756,-89,-533,-414,0,-1689,1027,92,0,12597
694,-83,-733,-289,0,-1580,1027,92,0,12597
619,-75,-857,-279,0,-1520,997,91,0,12588
563,-40,-853,-287,0,-1463,964,90,0,12593
553,-3,-771,-228,0,-1406,964,90,0,12593
493,30,-742,-93,0,-1332,1071,90,0,12610
462,80,-860,73,0,-1290,1159,89,0,12653
422,90,-980,117,0,-1292,1159,89,0,12653
413,87,-1118,53,0,-1290,1110,87,0,12697
424,95,-1094,-40,0,-1254,1110,87,0,12697
428,97,-1024,-103,0,-1080,1109,87,0,12696
349,121,-1041,-122,0,-938,1119,86,0,12706
271,133,-1031,-149,0,-857,1119,86,0,12706
239,159,-998,-141,0,-912,1239,86,0,12694
247,173,-1011,-91,0,-1036,1417,87,0,12694
260,102,-1046,-54,0,-1075,1417,87,0,12694
353,13,-1144,-74,0,-1016,1739,89,0,12649
438,-163,-1328,-318,0,-788,1739,89,0,12649
531,-389,-1241,-618,0,-637,2059,90,0,12605
646,-720,-800,-750,0,-589,3220,94,0,12573
806,-1176,-495,-489,0,-537,3220,94,0,12573
682,-2122,-927,-131,0,-297,4386,97,0,12572
366,-3180,-1493,-263,0,-115,5201,108,0,12583
1430,-4241,-925,-469,0,1157,5201,108,0,12583
2480,-4338,225,272,0,3795,5493,126,0,12605
2826,-4058,664,1685,0,6961,5493,126,0,12605
2977,-3857,263,3080,0,9007,6080,135,0,12612
4498,-3612,578,4028,0,9192,6490,151,0,12636
5968,-3472,240,4971,0,8913,6490,151,0,12636
6035,-3387,460,5310,0,8456,5850,152,0,12645
5540,-3441,627,5338,0,7377,5184,141,0,12659
5269,-3415,972,5235,0,6382,5184,141,0,12659
4463,-3426,1034,5113,0,4958,4414,124,0,12670
3910,-3381,1030,4758,0,3846,4414,124,0,12670
3382,-3273,1273,4147,0,2821,3750,116,0,12673
2777,-3031,1208,3720,0,2280,3243,95,0,12682
2383,-2758,1141,3320,0,1811,3243,95,0,12682
2205,-2603,1290,3049,0,1528,2418,66,0,12685
1969,-2401,1231,2989,0,1486,2418,66,0,12685
1727,-2117,910,2775,0,1395,2303,54,0,12678
1560,-1999,862,2481,0,1306,1949,135,0,12612
1579,-1804,856,2157,0,1243,1949,135,0,12612
1591,-1636,906,2013,0,1245,1949,135,0,12612
1442,-1439,819,1919,0,1184,1263,164,0,12632
1382,-1283,628,1782,0,1058,1263,164,0,12632
1324,-1113,546,1509,0,864,1263,164,0,12632
1296,-966,533,1303,0,741,1263,164,0,12632
1274,-805,482,1103,0,662,1263,164,0,12632
1265,-684,506,869,0,636,1263,164,0,12632
1252,-599,539,690,0,630,1263,164,0,12632
1223,-484,531,556,0,628,1263,164,0,12632
1132,-403,441,468,0,598,1152,165,0,12633
1072,-311,286,254,0,467,1158,167,0,12633
1070,-281,302,41,0,359,1176,170,0,12632
1081,-281,297,-148,0,274,1176,170,0,12632
1084,-287,261,-434,0,198,1216,171,0,12631

