포핸드 드라이브 ,포핸드 쇼트 ,Matching,61
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
644,-324,-488,-298,0,-2441,903,111,0,18436
468,-274,-386,-331,0,-2064,903,111,0,18436
384,-232,-391,-225,0,-1728,903,111,0,18436
215,-246,-690,-68,0,-1298,903,111,0,18436
26,-169,-865,-80,0,-1067,903,111,0,18436
-99,1,-885,-198,0,-953,903,111,0,18436
-115,62,-906,-397,0,-823,903,111,0,18436
-112,50,-794,-510,0,-709,1051,110,0,18435
-111,66,-670,-468,0,-546,1260,109,0,18435
-159,98,-801,-370,0,-421,1260,109,0,18435
-291,195,-945,-265,0,-295,1324,108,0,18437
-299,262,-1061,-222,0,-208,1372,107,0,18437
-307,336,-1103,-207,0,-52,1473,106,0,18437
-245,388,-1139,-203,0,60,1535,104,0,18441
-198,439,-1101,-175,0,155,1535,104,0,18441
-9,499,-1017,-134,0,275,1763,102,0,18447
2,556,-939,-108,0,340,1763,102,0,18447
-10,627,-977,-189,0,177,1763,102,0,18447
-97,563,-921,-290,0,34,2146,101,0,18450
-330,271,-1012,-276,0,-269,3660,99,0,18459
-172,-261,-1450,-400,0,-244,3660,99,0,18459
-353,-1051,-1626,-761,0,422,4083,99,0,18465
-913,-1702,-1575,-868,0,944,4979,99,0,18483
-1535,-2652,-1582,-630,0,1769,4979,99,0,18483
-1683,-3406,-1926,-471,0,2668,5385,98,0,18494
-298,-4195,-1626,-372,0,4411,5880,99,0,18517
627,-4432,-893,131,0,6047,5880,99,0,18517
1601,-4576,-374,1184,0,6756,6135,99,0,18530
3414,-4946,-1012,2512,0,6430,6146,100,0,18543
4650,-4924,-1329,2721,0,6149,5958,103,0,18559
5129,-4776,-727,2402,0,5797,5348,115,0,18606
5168,-4378,-299,2363,0,5399,5348,115,0,18606
5013,-4004,0,2470,0,4913,5348,115,0,18606
4893,-3686,90,2513,0,4639,4912,121,0,18621
4692,-3400,158,2298,0,4426,4417,125,0,18632
4448,-3317,228,1974,0,4252,3780,132,0,18652
4069,-2941,393,1684,0,3927,3780,132,0,18652
3880,-2717,436,1551,0,3675,3233,134,0,18658
3528,-2348,503,1472,0,3406,2975,139,0,18671
3318,-1908,499,1401,0,3078,2975,139,0,18671
3104,-1611,474,1307,0,2896,2664,140,0,18676
2880,-1229,428,1093,0,2596,2385,141,0,18681
2669,-883,482,867,0,2275,2385,141,0,18681
2509,-470,483,575,0,1801,2266,139,0,18682
2460,-252,360,289,0,1453,2266,139,0,18682
2407,71,362,-149,0,1079,2172,135,0,18679
2282,230,436,-414,0,787,2172,135,0,18679
2136,304,371,-595,0,440,2168,130,0,18671
2005,375,258,-778,0,-27,2168,130,0,18671
2045,331,247,-930,0,-451,2215,121,0,18652
2138,64,167,-1055,0,-816,2215,121,0,18652
2175,-154,70,-1139,0,-1013,2215,121,0,18652
2113,-404,12,-1336,0,-1261,2311,116,0,18642
2075,-615,32,-1523,0,-1532,2394,113,0,18634
2086,-919,69,-1727,0,-1976,2423,110,0,18624
2252,-1206,83,-1846,0,-2281,2390,106,0,18613
2327,-1422,98,-1925,0,-2532,2306,99,0,18592
2512,-1620,237,-1969,0,-2754,2306,99,0,18592
2635,-1799,314,-1922,0,-2863,1452,92,0,18493
2715,-2008,356,-1851,0,-2959,1452,92,0,18493

