포핸드 드라이브 ,포핸드 커트 ,Matching,42
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1199,-566,156,547,0,304,1184,151,0,50437
1152,-475,147,197,0,178,1184,151,0,50437
1068,-490,103,52,0,123,1260,149,0,50435
1013,-470,-7,-180,0,-51,1260,149,0,50435
1041,-490,-18,-401,0,-212,1260,149,0,50435
1139,-515,118,-640,0,-393,1279,149,0,50433
1110,-567,287,-701,0,-468,1281,146,0,50430
1006,-616,225,-684,0,-517,1281,146,0,50430
918,-748,-5,-788,0,-598,1376,141,0,50426
948,-821,-47,-996,0,-669,1376,141,0,50426
961,-900,115,-1252,0,-747,1458,138,0,50423
959,-937,219,-1348,0,-850,1605,135,0,50420
972,-1033,185,-1446,0,-1005,1704,128,0,50412
968,-1142,227,-1567,0,-1109,1704,128,0,50412
1000,-1255,325,-1725,0,-1211,1804,121,0,50404
989,-1320,380,-1828,0,-1261,1804,121,0,50404
998,-1375,412,-1947,0,-1291,1887,116,0,50398
1042,-1477,284,-2201,0,-1337,1974,108,0,50370
1047,-1533,419,-2433,0,-1415,1974,108,0,50370
1060,-1550,527,-2626,0,-1593,2012,103,0,50348
1086,-1545,568,-2684,0,-1784,2052,95,0,50292
1227,-1553,574,-2744,0,-2003,2052,95,0,50292
1326,-1516,573,-2831,0,-2079,1993,92,0,50278
1285,-1480,759,-2933,0,-2103,1893,86,0,50256
1250,-1446,802,-2941,0,-2101,1893,86,0,50256
1233,-1417,676,-2946,0,-2144,1747,83,0,50243
1213,-1354,495,-3027,0,-2248,1747,83,0,50243
1255,-1212,398,-3176,0,-2361,1689,84,0,50239
1322,-1067,518,-3299,0,-2457,1609,85,0,50228
1360,-977,572,-3266,0,-2495,1609,85,0,50228
1342,-838,574,-3078,0,-2508,1505,88,0,50217
1397,-770,574,-2833,0,-2454,1505,88,0,50217
1330,-783,471,-2435,0,-2287,1352,89,0,50212
1240,-787,284,-2143,0,-2186,1218,93,0,50201
1103,-745,8,-1862,0,-2134,1218,93,0,50201
1046,-661,-76,-1725,0,-2147,1191,94,0,50195
1085,-579,-117,-1581,0,-2119,1150,95,0,50191
1102,-550,-126,-1436,0,-2018,1129,98,0,50185
1015,-505,-288,-1132,0,-1770,1093,99,0,50171
957,-482,-400,-963,0,-1660,1093,99,0,50171
901,-451,-517,-781,0,-1570,1093,99,0,50171
849,-396,-584,-682,0,-1530,1064,100,0,50168
824,-352,-597,-606,0,-1507,1049,100,0,50161
813,-261,-557,-524,0,-1472,1049,100,0,50161
819,-218,-646,-449,0,-1405,1037,101,0,50157
773,-196,-719,-402,0,-1252,989,101,0,50152
744,-154,-690,-368,0,-1139,989,101,0,50152
705,-74,-661,-265,0,-1014,1019,100,0,50147
628,-14,-743,-174,0,-944,1019,100,0,50147
598,66,-836,-99,0,-899,1012,100,0,50145
584,98,-851,-90,0,-856,968,101,0,50141
527,154,-823,-96,0,-833,968,101,0,50141
492,202,-800,-85,0,-837,971,107,0,50137
499,244,-854,-65,0,-817,971,107,0,50137
465,270,-878,-72,0,-732,971,107,0,50137
420,300,-827,-77,0,-664,971,113,0,50136
366,345,-760,-21,0,-613,971,113,0,50136
316,370,-781,31,0,-601,1022,118,0,50136
286,429,-813,38,0,-572,1056,144,0,50137
265,466,-791,3,0,-525,1056,144,0,50137

