포핸드 드라이브 ,포핸드 드라이브 ,Matching,91
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1006,-68,-579,-426,0,-1557,1077,171,0,25942
977,-13,-628,-411,0,-1485,1032,76,0,26024
965,54,-663,-417,0,-1391,1032,76,0,26024
908,91,-722,-434,0,-1313,1032,76,0,26024
839,144,-767,-480,0,-1209,1032,76,0,26024
783,171,-786,-518,0,-1130,1032,76,0,26024
705,222,-744,-522,0,-1063,1032,76,0,26024
671,256,-742,-467,0,-1031,1054,75,0,26025
605,262,-832,-383,0,-972,1050,76,0,26027
551,263,-894,-363,0,-913,1005,76,0,26030
524,274,-888,-371,0,-844,1005,76,0,26030
508,318,-857,-382,0,-789,949,76,0,26037
511,315,-766,-371,0,-742,949,76,0,26037
443,321,-736,-299,0,-742,980,77,0,26040
382,335,-784,-253,0,-814,1050,76,0,26039
399,352,-860,-246,0,-910,1050,76,0,26039
387,348,-894,-257,0,-907,1067,77,0,26042
386,314,-967,-264,0,-818,1040,76,0,26042
338,275,-1018,-283,0,-702,1040,76,0,26042
272,254,-1019,-314,0,-592,1000,76,0,26046
123,206,-926,-327,0,-561,1097,78,0,26052
109,179,-900,-360,0,-641,1097,78,0,26052
268,105,-906,-556,0,-635,1181,78,0,26052
363,22,-776,-794,0,-551,1263,79,0,26055
513,-203,-369,-947,0,-479,1837,81,0,26060
556,-518,-189,-813,0,-504,3358,85,0,26053
511,-1280,-412,-506,0,-643,3358,85,0,26053
435,-2204,-806,-396,0,-521,4287,88,0,25977
139,-3608,-724,-162,0,180,5162,100,0,25920
432,-4611,-109,620,0,1432,5162,100,0,25920
1411,-4757,345,2094,0,3730,5439,119,0,25930
1795,-4441,115,3895,0,6820,5439,119,0,25930
2619,-4059,213,4414,0,7844,6015,130,0,25935
4832,-3842,621,4902,0,7800,5746,149,0,25951
5728,-3246,773,5190,0,7542,5746,149,0,25951
5484,-2867,821,5486,0,7072,5275,155,0,25958
4942,-2785,741,5473,0,6378,4636,148,0,25969
4378,-2955,741,4902,0,5185,4636,148,0,25969
4013,-3046,1035,4360,0,4309,4155,144,0,25974
3495,-2889,1052,3903,0,3430,3439,122,0,25987
3066,-2740,1106,3677,0,2896,3439,122,0,25987
2680,-2632,1226,3515,0,2496,3439,122,0,25987
2440,-2476,1194,3388,0,2156,3100,115,0,25990
2308,-2368,1007,3174,0,1981,2762,106,0,25996
1982,-2152,933,2753,0,1741,2319,87,0,26003
1823,-1964,984,2462,0,1519,2319,87,0,26003
1726,-1782,960,2145,0,1303,1831,73,0,26008
1635,-1653,893,1919,0,1193,1462,146,0,25957
1567,-1531,831,1734,0,1113,1462,146,0,25957
1521,-1390,746,1574,0,1040,1462,146,0,25957
1533,-1261,729,1461,0,1006,1462,146,0,25957
1355,-904,415,1053,0,808,1462,146,0,25957
1342,-821,407,962,0,739,1462,146,0,25957
1338,-690,335,850,0,638,1442,148,0,25958
1348,-634,273,717,0,552,1442,148,0,25958
1298,-592,264,505,0,460,1351,148,0,25958
1263,-541,247,338,0,366,1289,148,0,25959
1220,-496,200,108,0,219,1289,148,0,25959
1213,-491,160,-87,0,120,1262,147,0,25958
1169,-480,160,-327,0,10,1250,144,0,25956

