포핸드 드라이브 ,포핸드 커트 ,Matching,89
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1513,-827,604,1415,0,1082,1661,137,0,27746
1509,-676,588,1165,0,897,1528,138,0,27746
1515,-568,561,936,0,726,1355,137,0,27746
1480,-433,566,553,0,457,1355,137,0,27746
1363,-251,530,-80,0,-21,1175,129,0,27738
1284,-222,436,-336,0,-171,1175,129,0,27738
1276,-250,462,-582,0,-251,1175,129,0,27738
1155,-293,433,-819,0,-298,1175,129,0,27738
1064,-352,319,-1032,0,-384,1302,125,0,27736
1069,-467,327,-1319,0,-542,1390,118,0,27728
1065,-556,421,-1433,0,-642,1390,118,0,27728
1043,-718,384,-1462,0,-742,1489,111,0,27722
995,-835,226,-1547,0,-841,1489,111,0,27722
996,-953,158,-1788,0,-1027,1638,107,0,27711
1042,-1040,235,-1958,0,-1210,1781,98,0,27673
1101,-1131,317,-2082,0,-1443,1781,98,0,27673
1140,-1242,349,-2119,0,-1578,1869,94,0,27636
1193,-1338,361,-2114,0,-1684,1910,85,0,27588
1236,-1419,350,-2113,0,-1736,1910,85,0,27588
1159,-1430,287,-2164,0,-1791,1980,75,0,27563
1195,-1440,162,-2376,0,-1935,1980,75,0,27563
1268,-1408,156,-2618,0,-2070,1980,75,0,27563
1427,-1392,200,-2921,0,-2255,1904,69,0,27547
1483,-1332,366,-3055,0,-2384,1904,69,0,27547
1514,-1222,479,-2991,0,-2545,1904,69,0,27547
1518,-1101,470,-2817,0,-2668,1769,69,0,27529
1535,-1036,418,-2646,0,-2774,1769,69,0,27529
1607,-922,438,-2465,0,-2847,1769,69,0,27529
1616,-848,343,-2323,0,-2860,1688,71,0,27524
1565,-791,227,-2200,0,-2867,1612,72,0,27519
1554,-696,260,-2110,0,-2852,1585,74,0,27513
1569,-582,320,-1899,0,-2735,1475,76,0,27507
1514,-507,234,-1702,0,-2546,1279,78,0,27501
1369,-369,50,-1508,0,-2256,1081,83,0,27490
1219,-291,-66,-1417,0,-2092,1081,83,0,27490
1109,-163,-129,-1332,0,-1986,1038,85,0,27484
1050,-128,-145,-1254,0,-1916,1000,91,0,27473
1055,-109,-164,-1155,0,-1854,1000,91,0,27473
983,-69,-227,-986,0,-1765,991,97,0,27460
928,-67,-301,-852,0,-1697,991,97,0,27460
902,-66,-431,-704,0,-1581,980,102,0,27453
871,-64,-514,-646,0,-1456,962,125,0,27425
786,-72,-563,-622,0,-1296,962,125,0,27425
761,-28,-539,-605,0,-1214,962,125,0,27425
741,-3,-501,-534,0,-1149,979,150,0,27396
706,30,-568,-451,0,-1120,979,150,0,27396
652,72,-683,-400,0,-1102,999,128,0,27358
601,94,-749,-410,0,-1104,999,128,0,27358
589,121,-780,-450,0,-1120,999,128,0,27358
593,183,-722,-471,0,-1108,999,128,0,27358
576,209,-718,-428,0,-1095,999,128,0,27358
565,244,-784,-353,0,-1064,1048,126,0,27358
531,245,-822,-298,0,-1018,1107,123,0,27354
495,260,-867,-236,0,-952,1107,123,0,27354
467,276,-934,-207,0,-919,1134,120,0,27350
422,302,-982,-207,0,-912,1134,120,0,27350
400,328,-996,-218,0,-925,1155,120,0,27347
372,355,-1015,-223,0,-950,1184,117,0,27343
337,369,-1047,-237,0,-1020,1184,117,0,27343
365,368,-1040,-269,0,-1077,1206,116,0,27342

